Datum,PS_COVID_Faelle,PS_7_Tage_R_Wert,Meldejahr,MW,Fälle gesamt,Mittelwert Alter (Jahre),Männer,Anzahl hospitalisiert,Anzahl Verstorben,Trend,Lockdown-Strength
2021-03-20,14970,1.13,2020.698871007576,11.152680998764755,100334.42898156011,39.80272975817759,0.49996119783950216,6129.057709325538,1333.1820503204863,1,1
2021-03-21,15274,1.13,2020.702425608762,11.289254489740092,104498.93146620569,39.70560557708102,0.5000554309711303,6315.183086586934,1370.3180045486909,1,1
2021-03-22,18829,1.14,2020.705987441428,11.426467397668903,108717.94640713639,39.60973580135946,0.5001504385980413,6506.798256508296,1408.4540834854783,1,1
2021-03-23,18506,1.13,2020.7095565055747,11.564319722551186,112154.20495821266,39.5151204310129,0.5002462207202352,6669.4912989475115,1442.6244133063747,1,1
2021-03-24,17875,1.12,2020.7131328012013,11.702811464386944,114668.16231174456,39.42175946604136,0.500342777337712,6797.526893880891,1472.0013483739665,1,1
2021-03-25,16682,1.1,2021.0,12.0,116266.0,38.0,0.5076877893718471,6893.0,1497.0,1,1
2021-03-26,16349,1.06,2020.7203070868945,11.98171319891888,116929.17342617521,39.23880075222329,0.5005382140585146,6949.6257412301575,1516.375034249239,1,1
2021-03-27,15140,1.03,2020.7239050769613,12.122123191615056,116676.227187074,39.14920300337676,0.5006370941618401,6973.688993646043,1531.3717850569192,0,1
2021-03-28,14640,1.0,2020.7275102985086,12.26317260126471,115500.97975042838,39.06085965990525,0.5007367487604488,6963.094798556094,1541.5751411112951,0,1
2021-03-29,18210,0.98,2020.7311227515356,12.404861427867832,113577.40491501644,38.97377072180873,0.5008371778543403,6925.231606401622,1547.427738103076,0,1
2021-03-30,16995,0.96,2020.734742436043,12.54718967142443,111949.34547350636,38.88793618908723,0.5009383814435147,6904.430119830484,1551.5853901765129,0,1
2021-03-31,15822,0.96,2020.7383693520305,12.690157331934502,110790.7752246761,38.803356061740736,0.5010403595279721,6908.078789283982,1554.4907330223139,0,1
2021-04-01,16545,0.96,2021.0,13.0,110098.0,39.0,0.5115733771269559,6934.0,1556.0,0,1
2021-04-02,15053,0.96,2020.7456448784455,12.978010903815065,109882.10230505522,38.63795902317276,0.5012466391827355,6988.726596264898,1556.5444910310084,0,1
2021-04-03,14366,0.98,2020.7492934888733,13.122896815185557,110131.99963426456,38.557142111951286,0.5013509407530417,7065.7257337923165,1555.6929061939018,1,1
2021-04-04,14514,0.97,2020.7529493307811,13.26842214350952,110851.38615615375,38.47757960610482,0.5014560168186308,7167.175027344372,1553.589012129159,1,1
2021-04-05,16572,1.0,2020.7566124041693,13.41458688878696,112036.58423374986,38.399271505633365,0.5015618673795028,7288.046056551152,1550.60676299684,1,1
2021-04-06,19124,1.03,2020.760282709037,13.561391051017871,113665.52804521508,38.322217810536905,0.5016684924356577,7398.1682991931475,1548.9898837572955,1,1
2021-04-07,19329,1.06,2020.7639602453853,13.708834630202256,115734.53995357637,38.24641852081547,0.5017758919870955,7492.51333490044,1549.1123285705846,1,1
2021-04-08,18966,1.11,2021.0,14.0,118243.0,39.0,0.5073531285841723,7573.0,1551.0,1,1
2021-04-09,18723,1.12,2020.7713370125223,14.00528232131077,121192.76806098738,38.097985186100125,0.50199301457582,7633.87178551092,1554.5751903556632,1,1
2021-04-10,18620,1.12,2020.775036243311,14.153570996993542,124581.98426003708,38.02415519831129,0.5021027376131066,7680.885200414108,1559.9156073274526,1,1
2021-04-11,17771,1.14,2020.77874270558,14.301783653388439,128411.26855598287,37.95038367310253,0.5022132351456763,7712.121408382592,1566.9953483520753,1,1
2021-04-12,22232,1.12,2020.7824563993288,14.449920290495454,132555.8933458113,37.87667061047385,0.5023245071735288,7730.511942101115,1575.5024050789732,1,1
2021-04-13,20601,1.09,2020.7861773245581,14.597980908314586,136267.493011441,37.80301601042522,0.5024365536966643,7753.645997678124,1583.5647274047942,1,1
2021-04-14,19865,1.06,2020.789905481267,14.74596550684584,139421.33994985843,37.72941987295666,0.5025493747150827,7784.455107798354,1590.8703069789792,1,1
2021-04-15,18806,1.02,2021.0,15.0,142019.0,38.0,0.5096115069229735,7821.0,1597.0,1,1
2021-04-16,19710,1.01,2020.7973834891257,15.04170664604471,144055.77564505665,37.58240298575978,0.5027773402377682,7869.098491668487,1603.211237872442,1,1
2021-04-17,18979,1.02,2020.8011333402753,15.189463186712324,145536.3644018374,37.508982236031436,0.5028924847420353,7922.93276541839,1608.2465891917197,1,1
2021-04-18,19464,1.03,2020.804890422905,15.337143708092052,146459.20043140592,37.43561994888315,0.5030084037415854,7984.442093711514,1612.5251977593616,1,1
2021-04-19,23618,1.03,2020.8086547370149,15.484748210183906,146828.0443681977,37.36231612431495,0.5031250972364184,8047.376495276783,1615.129372432549,1,1
2021-04-20,21898,1.04,2020.8124262826045,15.63227669298788,146665.46001882595,37.289070762326816,0.5032425652265343,8074.236082487711,1610.552966354369,0,1
2021-04-21,20457,1.02,2020.8162050596748,15.779729156503972,145975.20801772608,37.21588386291876,0.5033608077119333,8058.770874073214,1597.8782883820018,0,1
2021-04-22,18705,1.0,2021.0,16.0,144758.0,37.0,0.5185671235540001,8003.0,1578.0,0,1
2021-04-23,18207,0.98,2020.8237843082552,16.074406025672516,143011.70106034217,37.06968545184283,0.5035996161685798,7900.866070367952,1548.2341167547077,0,2
2021-04-24,16853,0.95,2020.8275847797659,16.221630431324968,140738.44610405812,36.99667394017497,0.5037201821398275,7758.426475077185,1511.2646230997811,0,2
2021-04-25,16317,0.93,2020.8313924827567,16.368778817689538,137937.52349604596,36.923720891087186,0.5038415226063582,7573.662084160995,1466.1968575506671,0,2
2021-04-26,19718,0.91,2020.835207417227,16.51585118476623,134677.73998157863,36.85082630457946,0.5039636375681715,7353.047834239776,1414.3168881807233,0,2
2021-04-27,17670,0.89,2020.839029583178,16.66284753255504,131371.93603229342,36.77799018065182,0.504086527025268,7135.433345035888,1363.3411234300886,0,2
2021-04-28,16583,0.88,2020.842858980609,16.809767861055974,128088.9183934632,36.70521251930423,0.5042101909776474,6927.293553169724,1314.555631372119,0,2
2021-04-29,14604,0.88,2021.0,17.0,124826.0,37.0,0.5198627488884593,6727.0,1267.0,0,2
2021-04-30,14707,0.88,2020.850539469911,17.10338046019419,121591.24204716769,36.55983258434928,0.5044598423682549,6539.438061450568,1223.555465334176,0,2
2021-05-01,13564,0.88,2020.8543905617823,17.25007273083148,118376.58333970238,36.48723031074191,0.5045858298064831,6359.722361597577,1181.3407913542023,0,2
2021-05-02,12926,0.88,2020.8582488851337,17.396688982180894,115184.71094269208,36.41468649971461,0.5047125917399942,6189.48135908231,1141.316390066894,0,2
2021-05-03,15632,0.88,2020.8621144399654,17.543229214242423,111982.15921378261,36.342201151267375,0.5048401281687882,6026.464797428498,1102.954060981616,0,2
2021-05-04,14150,0.87,2020.865987226277,17.68969342701607,108568.1342988491,36.26977426540021,0.5049684390928652,5857.171137778526,1063.084601154559,0,2
2021-05-05,13176,0.87,2020.8698672440692,17.83608162050184,104909.17055553735,36.19740584211312,0.5050975245122251,5679.350123656123,1021.1798100950872,0,2
2021-05-06,11753,0.87,2021.0,18.0,101009.0,37.0,0.5124859414967206,5494.0,978.0,0,2
2021-05-07,10919,0.87,2020.8776489740928,18.12862994960974,96856.42658377919,36.052844383279144,0.5053580188367937,5298.12603199403,931.2642342788995,0,2
2021-05-08,9894,0.86,2020.8815506863252,18.274790085231864,92462.64635533279,35.98065134773225,0.5054894277420023,5094.72295445434,883.2534495221839,0,2
2021-05-09,9706,0.85,2020.8854596300373,18.420874201566114,87823.92729850818,35.90851677476544,0.5056216111424938,4882.792522442219,833.2073335330538,0,2
2021-05-10,11641,0.83,2020.8893758052304,18.566882298612487,83022.5114463036,35.8364406643787,0.5057545690382685,4664.166974439664,781.7967125269014,0,2
2021-05-11,9828,0.82,2020.8932992119028,18.71281437637097,78551.85099670854,35.76442301657202,0.505888301429326,4449.839741338646,733.0465437960813,0,2
2021-05-12,8719,0.8,2020.8972298500553,18.858670434841578,74494.18798272123,35.69246383134541,0.5060228083156664,4241.643061621161,687.6276535559854,0,2
2021-05-13,7329,0.79,2021.0,19.0,70845.0,37.0,0.5104290822407628,4039.0,645.0,0,2
2021-05-14,7451,0.8,2020.9051128208012,19.150154493919153,67617.85426156993,35.548720848632406,0.5062941455741959,3843.641362336786,606.7837085479672,0,2
2021-05-15,7176,0.81,2020.9090651533945,19.295782494526122,64799.18355440592,35.476937051146,0.5064309759463852,3653.8363427698973,571.3586537800447,0,2
2021-05-16,6869,0.81,2020.9130247174676,19.44133447584521,62393.51028284966,35.40521171623967,0.5065685808138571,3470.1618765865405,539.2648775028467,0,2
2021-05-17,7960,0.81,2020.9169915130208,19.586810437876412,60315.867298321486,35.333544843913415,0.5067069601766122,3292.144935933651,510.1449102179443,0,2
2021-05-18,6928,0.8,2020.9209655400546,19.732210380619737,58056.45170934319,35.261936434167225,0.5068461140346503,3116.947353692843,481.85393493476465,0,2
2021-05-19,5991,0.81,2020.9249467985683,19.877534304075184,55530.296367335075,35.1903864870011,0.5069860423879712,2944.096102011051,454.0344821548788,0,2
2021-05-20,5321,0.81,2021.0,20.0,52742.0,36.0,0.506435558606487,2774.0,427.0,0,2
2021-05-21,4760,0.8,2020.9329310100356,20.167954093122436,49677.76642422941,35.04746198040906,0.5072682225804617,2605.4325903245117,399.81014410498835,0,2
2021-05-22,4264,0.79,2020.9369339629898,20.313049958714245,46351.39182313187,34.976087420983156,0.5074104744196314,2439.6203303197667,373.40525883498384,0,2
2021-05-23,3798,0.74,2020.9409441474236,20.45806980501817,42758.2774690045,34.904771324137315,0.5075535007540839,2276.1544008740366,347.47189606827305,0,2
2021-05-24,4141,0.73,2020.944961563338,20.603013632034212,38983.690945790826,34.83351368987153,0.5076973015838195,2116.290833396686,322.10562327280724,0,2
2021-05-25,4445,0.73,2020.9489862107325,20.747881439762377,35539.23775715191,34.76231451818583,0.507841876908838,1967.5658163438957,297.879845256293,0,2
2021-05-26,4051,0.75,2020.9530180896072,20.89267322820266,32510.185487031245,34.6911738090802,0.5079872267291394,1831.2353811250277,274.8901294866812,0,2
2021-05-27,3687,0.79,2021.0,21.0,29893.0,35.0,0.5155939844564815,1707.0,253.0,0,2
2021-05-28,3449,0.81,2020.9611035417963,21.18202874721959,27698.2837023447,34.549067778609135,0.508280249855591,1595.7582561890613,232.61888468816534,0,2
2021-05-29,2964,0.83,2020.9651571151112,21.326592477796233,25915.434187778814,34.47810245724371,0.5084279231617412,1496.6115664719632,213.3373556592613,0,2
2021-05-30,2667,0.84,2020.9692179199062,21.471080189084994,24547.985591731176,34.40719559845835,0.5085763709631743,1409.8594585887874,195.29188887725977,0,2
2021-05-31,3182,0.82,2020.9732859561814,21.61549188108588,23544.36887205958,34.336347202253066,0.5087255932598904,1334.524495671167,178.45109013428078,0,2
2021-06-01,2843,0.81,2020.9773612239364,21.75982755379888,22595.169775910657,34.265557268627845,0.5088755900518893,1264.7420565088926,162.6265941830436,0,2
2021-06-02,2716,0.79,2020.981443723172,21.904087207224002,21648.819261142173,34.194825797582695,0.5090263613391712,1199.5347042335957,147.78700681566818,0,2
2021-06-03,2248,0.77,2021.0,22.0,20707.0,34.0,0.5090626366684484,1139.0,134.0,0,2
2021-06-04,2136,0.78,2020.9896304160834,22.192378456210612,19764.663975746545,34.05353824323261,0.5093302273995839,1082.8452603439346,121.06255783250259,0,2
2021-06-05,2007,0.79,2020.993734609759,22.336410051772088,18826.8592051194,33.98298215992766,0.5094833221727145,1031.3631687295704,109.1776962167124,0,2
2021-06-06,1961,0.8,2020.997846034915,22.480365628045696,17891.903015872693,33.9124845392028,0.5096371914411282,984.4561640021841,98.27774318478394,0,2
2021-06-07,2199,0.8,2021.0019646915512,22.624245185031413,16956.66342647728,33.84204538105799,0.5097918352048247,941.4985737643105,88.37367161341967,0,2
2021-06-08,1819,0.78,2021.0060905796668,22.768048722729258,16002.348547758193,33.77166468549326,0.5099472534638042,898.7363636311625,79.5313187628342,0,2
2021-06-09,1536,0.76,2021.0102236992634,22.91177624113922,15025.826398186276,33.7013424525086,0.5101034462180667,855.5438612052747,71.76165750972993,0,2
2021-06-10,1405,0.75,2021.0,23.0,14027.0,33.0,0.5106183860053272,812.0,65.0,0,2
2021-06-11,1198,0.74,2021.0185116328967,23.199003220095502,13006.160286483953,33.56087337427948,0.5104181552124404,767.8679794752804,59.44040979596507,0,2
2021-06-12,1051,0.73,2021.0226664469333,23.34250268064182,11963.016324353548,33.49072652903503,0.5105766714525515,723.384600171174,54.88882333530446,0,2
2021-06-13,973,0.7,2021.0268284924498,23.48592612190026,10897.66509137031,33.42063814637064,0.5107359621879457,678.4709285743279,51.40992847212506,0,2
2021-06-14,1148,0.68,2021.0309977694467,23.62927354387082,9827.398248630252,33.350608226286326,0.5108960274186227,633.5879100573353,48.87569554989892,0,2
2021-06-15,979,0.69,2021.035174277924,23.7725449465535,8855.965762709404,33.28063676878208,0.5110568671445826,591.5012168557519,46.51794662945828,0,2
2021-06-16,943,0.7,2021.0393580178813,23.9157403299483,8000.659294703772,33.21072377385791,0.5112184813658256,552.6717943421705,44.20865205427514,0,2
2021-06-17,792,0.73,2021.0,24.0,7261.0,32.0,0.5160349854227405,517.0,42.0,0,2
2021-06-18,744,0.74,2021.0477471922359,24.20190303887426,6638.424412438161,33.07107317174976,0.5115440332941602,484.784761379014,39.73542593968142,0,2
2021-06-19,589,0.75,2021.0519526266335,24.344870364405416,6131.495998178181,33.00133556456579,0.511707971001252,455.72715092943884,37.57149440027084,0,2
2021-06-20,615,0.77,2021.056165292511,24.487761670648695,5740.693601833418,32.9316564199619,0.5118726832036266,429.92681116786565,35.45601720611777,0,2
2021-06-21,776,0.78,2021.0603851898688,24.63057695760409,5455.199710814277,32.862035737938065,0.5120381699012841,407.2742843832001,33.3998189797126,0,2
2021-06-22,743,0.8,2021.064612318707,24.77331622527161,5210.109249583169,32.792473518494305,0.5122044310942248,387.1128243088755,31.467847455997546,0,2
2021-06-23,658,0.81,2021.0688466790252,24.915979473651248,4994.604705550497,32.722969761630615,0.5123714667824482,369.33297323379725,29.670927257462978,0,2
2021-06-24,591,0.84,2021.0,25.0,4809.0,32.0,0.5379945572535064,354.0,28.0,0,2
2021-06-25,580,0.88,2021.0773370941015,25.201077912546886,4652.353369080467,32.584137635643444,0.5127078616447438,340.91809808137975,26.482240835935315,0,2
2021-06-26,593,0.91,2021.0815931488596,25.34351310306288,4525.606576643107,32.514809266519954,0.5128772208188159,330.2830740040406,25.09047461294222,0,2
2021-06-27,550,0.94,2021.0858564350983,25.485872274291,4428.445701404183,32.44553935997655,0.5130473544881711,322.02965892594784,23.833759715129613,0,2
2021-06-28,735,0.96,2021.0901269528172,25.62815542623124,4361.040632378209,32.37632791601321,0.5132182626528092,316.122211700549,22.729850095575102,0,2
2021-06-29,641,0.97,2021.0944047020157,25.770362558883594,4324.410703652263,32.30717493462993,0.5133899453127302,312.34688544852895,21.885269472744337,0,2
2021-06-30,725,1.0,2021.0986896826948,25.912493672248065,4318.725804240854,32.23808041582672,0.5135624024679342,310.66803902333527,21.31777179971491,0,1
2021-07-01,654,1.02,2021.0,26.0,4344.0,32.0,0.5327773917072041,311.0,21.0,1,1
2021-07-02,655,1.07,2021.1072813384933,26.196527841113387,4400.191093361654,32.100066765960534,0.5139096402641907,313.599785653427,21.0140253030601,1,1
2021-07-03,674,1.09,2021.1115880136126,26.33843089661422,4487.341281893862,32.03114763489753,0.5140844209052435,318.21037870871237,21.277776479434717,1,1
2021-07-04,739,1.15,2021.1159019202119,26.480257932827172,4605.43649974061,31.962286966414602,0.5142599760415791,324.9174515908241,21.818610605610676,1,1
2021-07-05,1039,1.2,2021.1202230582917,26.62200894975225,4757.924025653691,31.893484760511747,0.5144363056731976,333.35691265597586,22.57981776432727,1,1
2021-07-06,990,1.24,2021.1245514278514,26.763683947389445,4965.487532143884,31.824741017188963,0.5146134098000992,341.34421204144996,23.221138452020213,1,1
2021-07-07,982,1.27,2021.128887028891,26.90528292573876,5231.574297962981,31.756055736446246,0.5147912884222836,348.51525810346,23.68586275142878,1,1
2021-07-08,1026,1.27,2021.0,27.0,5556.0,32.0,0.5342614355451094,355.0,24.0,1,1
2021-07-09,1036,1.27,2021.1375799254115,27.188252824573752,5939.317607587895,31.618860562701016,0.5151493691525013,360.40859025708784,24.08552218539282,1,1
2021-07-10,1122,1.29,2021.1419372208916,27.329623745059422,6380.97415139371,31.550350669698506,0.5153295712605345,365.13087634870567,24.020457319948292,1,1
2021-07-11,1211,1.31,2021.1463017478518,27.470918646257214,6881.15395452843,31.481899239276064,0.5155105478638508,369.0369091168594,23.778796066219385,1,1
2021-07-12,1601,1.32,2021.1506735062924,27.612137528167125,7431.811723721489,31.413506271433697,0.5156922989624497,372.64913741901773,23.399937702106072,1,1
2021-07-13,1603,1.33,2021.155052496213,27.753280390789165,7984.675699349489,31.345171766171394,0.5158748245563318,379.1022543999911,23.12027789500806,1,1
2021-07-14,1624,1.31,2021.159438717614,27.894347234123316,8531.700588141855,31.27689572348916,0.5160581246454967,388.91870891724824,22.979215922825297,1,1
2021-07-15,1483,1.28,2021.0,28.0,9073.0,30.0,0.5367206567561571,402.0,23.0,1,1
2021-07-16,1517,1.23,2021.1682328548557,28.17625286292798,9608.233105219704,31.14051902586491,0.5164270483096755,418.6416305606136,23.112885483205538,1,1
2021-07-17,1552,1.2,2021.1726407706967,28.317091648398495,10137.740733505183,31.072418370922883,0.5166126718846892,438.54809768672175,23.387617015768534,1,1
2021-07-18,1680,1.2,2021.1770559180181,28.457854414581128,10661.409274955033,31.004376178560932,0.5167990699549859,461.8179023491135,23.80094638324678,1,1
2021-07-19,2132,1.2,2021.1814782968193,28.59854116147588,11177.205215913686,30.936392448779046,0.5169862425205654,488.0541276804103,24.39884799972986,1,1
2021-07-20,2185,1.19,2021.185907907101,28.73915188908275,11672.927474447733,30.86846718157723,0.5171741895814279,514.8752724763394,25.45716834975516,1,1
2021-07-21,2071,1.17,2021.1903447488626,28.879686597401744,12146.542536901608,30.800600376955487,0.5173629111375735,541.8844198695219,27.021881847412253,1,1
2021-07-22,1848,1.16,2021.0,29.0,12598.0,30.0,0.5216626698641087,569.0,29.0,1,1
2021-07-23,1999,1.14,2021.1992401268262,29.160527956176082,13027.451073568842,30.665042155452202,0.517742677735713,596.4667224476474,31.670488285621815,1,0
2021-07-24,1986,1.13,2021.203698663028,29.300834606631433,13434.7445477822,30.597350738570665,0.5179337227777072,624.0398776325903,34.75438122617429,1,0
2021-07-25,2085,1.14,2021.20816443071,29.441065237798902,13819.930825915384,30.5297177842692,0.5181255423149844,651.8010354147867,38.344667314358546,1,0
2021-07-26,2661,1.13,2021.2126374298723,29.581219849678497,14189.747556392658,30.462143292547804,0.5183181363475445,679.380584044528,42.2802373033447,1,0
2021-07-27,2620,1.13,2021.217117660515,29.721298442270207,14584.620629759598,30.39462726340647,0.5185115048753877,704.5608530235615,45.59443571215329,1,0
2021-07-28,2539,1.13,2021.2216051226374,29.861301015574032,15011.287694440462,30.32716969684521,0.5187056478985135,726.9722306021786,48.12615329395441,1,0
2021-07-29,2247,1.12,2021.0,30.0,15470.0,31.0,0.5205470530771735,747.0,50.0,1,0
2021-07-30,2413,1.12,2021.230601741323,30.141078104318055,15960.00379774396,30.1924299514629,0.5190962574306143,763.4883115581634,50.84214597653427,1,0
2021-07-31,2554,1.13,2021.2351108978855,30.280852619758246,16482.0528363666,30.125147772641853,0.5192927239395889,777.5930149355313,51.026421077313,1,0
2021-08-01,2817,1.16,2021.2396272859287,30.42055111591055,17035.895866303163,30.057924056400868,0.5194899649438467,788.9288269124826,50.42821535108426,1,0
2021-08-02,3539,1.18,2021.244150905452,30.560173592774984,17637.741100409043,29.990758802739958,0.5196879804433873,799.1280262720236,49.1676504139269,1,0
2021-08-03,3421,1.2,2021.2486817564554,30.699720050351537,18384.837815816598,29.923652011659115,0.5198867704382109,817.9842857121905,47.96545596231402,1,0
2021-08-04,3563,1.22,2021.2532198389385,30.8391904886402,19293.394225381217,29.856603683158344,0.5200863349283172,847.1298840159894,46.94175361232442,1,0
2021-08-05,3532,1.24,2021.0,31.0,20363.0,30.0,0.5151695124969067,886.0,46.0,1,0
2021-08-06,3884,1.26,2021.262317698346,31.117903307353895,21594.886126981644,29.722682413897004,0.5204877873943791,936.2890972144829,45.42982521721517,1,0
2021-08-07,3827,1.26,2021.2668774752697,31.257145687778927,22987.82161901746,29.65580947313644,0.5206896753703343,996.302712109178,44.94159917209551,1,0
2021-08-08,4077,1.27,2021.2714444836736,31.396312048916073,24542.216805210337,29.588994994955943,0.5208923378415724,1066.6056658675047,44.631865228599146,1,0
2021-08-09,5347,1.28,2021.2760187235576,31.535402390765338,26249.915568018787,29.522238979355514,0.5210957748080937,1144.3591177882702,44.43487254657651,1,0
2021-08-10,5506,1.3,2021.2806001949218,31.674416713326725,28061.981202193852,29.45554142633516,0.5212999862698976,1212.530023664314,43.95611608513005,1,0
2021-08-11,5756,1.31,2021.285188897766,31.813355016600234,29970.257590194036,29.388902335894876,0.5215049722269844,1268.2795427944434,43.12984500411017,1,0
2021-08-12,5542,1.31,2021.0,32.0,31975.0,30.0,0.5116315772860706,1312.0,42.0,1,0
2021-08-13,6153,1.3,2021.294387997895,32.0910035652836,34075.442627669756,29.255799542754506,0.5219172676270072,1342.5144208169581,40.43475898335019,1,0
2021-08-14,6261,1.29,2021.29899839518,32.22971381069347,36272.351277145295,29.18933584005443,0.5221245770699431,1360.9997797093433,38.56594404361009,1,0
2021-08-15,6574,1.3,2021.3036160239444,32.36834803681546,38565.470680445964,29.122930599934424,0.5223326610081617,1367.0637518558142,36.34961448429657,1,0
2021-08-16,8328,1.29,2021.3082408841894,32.50690624364957,40954.80083757174,29.056583822394483,0.5225415194416633,1360.7063372563698,33.78577030540964,1,0
2021-08-17,7968,1.28,2021.3128729759148,32.64538843119579,43440.34174852265,28.990295507434606,0.5227511523704479,1341.9275359110113,30.87441150694931,1,0
2021-08-18,8624,1.26,2021.3175122991197,32.78379459945413,46022.093413298666,28.924065655054807,0.5229615597945153,1310.7273478197378,27.61553808891556,1,0
2021-08-19,8003,1.23,2021.0,33.0,48700.0,29.0,0.5105394709435535,1267.0,24.0,1,0
2021-08-20,8601,1.21,2021.3268126399703,33.06037887810718,51474.22900432607,28.79178133803541,0.5233846981284991,1211.062811399447,20.055247394127832,1,0
2021-08-21,8441,1.19,2021.331473657616,33.19855698850189,54344.61293057747,28.725726873395825,0.5235974290384153,1142.5984630704297,15.753830117373852,1,0
2021-08-22,8871,1.17,2021.3361419067414,33.33665907960871,57311.207610653946,28.659730871336304,0.5238109344436145,1061.712727995497,11.10489822104645,1,0
2021-08-23,10405,1.15,2021.3408173873474,33.474685151427664,60374.01304455557,28.59379333185685,0.5240252143440965,968.4056061746503,6.108451705145647,1,0
2021-08-24,9577,1.11,2021.3455000994334,33.612635203958725,63533.029232282315,28.527914254957466,0.5242402687398616,862.6770976078888,0.7644905696714304,1,0
2021-08-25,8871,1.06,2021.3501900429997,33.7505092372019,66788.25617383418,28.462093640638148,0.5244560976309096,744.5272022952126,-4.926985185376196,1,0
2021-08-26,7462,0.97,2021.3548872180456,33.888307251157215,70139.69386921119,28.39633148889891,0.5246727010172405,613.9559202366218,-10.965975559997204,1,0
2021-08-27,5676,1.1041671170574296,2021.359591624572,34.02602924582463,73587.34231841327,28.33062779973973,0.5248900788988544,470.9632514321156,-17.352480554191672,1,0
