Date,Year,Week,Cases,Age,R-value,Hospitalization,Deaths,Gender,1rst_Vac,2nd_Vac,Lockdown-Strength
2021-04-11,2021.0,14.0,18343.664320744687,37.53398175955544,1.14,1104.2808295307095,1574.5185800174281,0.5010807160435673,13371695.0,5070284.0,1
2021-04-12,2021.0,14.0,18935.56403735091,37.45515141784775,1.12,1106.702380573426,1581.899513881019,0.5011662957131469,13714575.0,5146752.0,1
2021-04-13,2021.0,14.0,19465.629159746226,37.37807669027713,1.09,1109.7691255762516,1588.983089599256,0.5012525111234791,14218450.0,5220544.0,1
2021-04-14,2021.0,14.0,19916.05101552999,37.30275757684358,1.06,1113.9139839349355,1595.5037046568912,0.501339362274564,14911474.0,5303898.0,1
2021-04-15,2021.0,15.0,20287.0,38.0,1.02,1118.857142857143,1601.0,0.5095718490010753,15522611.0,5374325.0,1
2021-04-16,2021.0,15.0,20577.96492726288,37.15738619238767,1.01,1125.4380407198796,1606.8560527903583,0.5015149717989913,16046130.0,5448682.0,1
2021-04-17,2021.0,15.0,20789.456983212003,37.0873339213653,1.02,1132.8172391461399,1611.6877858661899,0.5016037301723337,16355893.0,5505377.0,1
2021-04-18,2021.0,15.0,20921.30577254957,37.019037264480005,1.03,1141.2745509282583,1615.9565582814198,0.5016931242864286,16586673.0,5544457.0,1
2021-04-19,2021.0,15.0,20974.043590998877,36.95249622173176,1.03,1149.9376959627064,1618.7165578694926,0.5017831541412763,16928512.0,5606001.0,1
2021-04-20,2021.0,15.0,20950.864212899593,36.88771079312058,1.04,1153.5729936283035,1614.29291163107,0.5018738197368766,17427623.0,5668913.0,1
2021-04-21,2021.0,15.0,20852.299933975,36.82468097864646,1.02,1151.30816382152,1601.7398073995953,0.5019651210732292,18076571.0,5742326.0,1
2021-04-22,2021.0,16.0,20678.428571428572,37.0,1.0,1143.4285714285713,1582.0,0.5185761200869269,18648987.0,5809719.0,1
2021-04-23,2021.0,16.0,20429.01667364986,36.70388819210942,0.98,1129.0781217908122,1552.2452249574903,0.5021496309681923,19137163.0,5878936.0,2
2021-04-24,2021.0,16.0,20104.29769224933,36.64612522004649,0.95,1109.1129095668878,1515.3037467468603,0.5022428395268027,19444198.0,5938093.0,2
2021-04-25,2021.0,16.0,19704.193810023477,36.59011786212063,0.93,1083.2475698705825,1470.2328105431782,0.5023366838261656,19678338.0,5987272.0,2
2021-04-26,2021.0,16.0,19238.537525412637,36.53586611833182,0.91,1052.37159924223,1418.325395640905,0.5024311638662812,20038152.0,6061382.0,2
2021-04-27,2021.0,16.0,18766.323829058736,36.48336998868008,0.89,1021.8219769238291,1367.3393778068075,0.5025262796471492,20733154.0,6152992.0,2
2021-04-28,2021.0,16.0,18297.385219402087,36.4326294731654,0.88,992.4881994557117,1318.5677363353457,0.5026220311687699,21731175.0,6279535.0,2
2021-04-29,2021.0,17.0,17831.428571428572,37.0,0.88,964.1428571428571,1271.0,0.5198286137688863,22545927.0,6412597.0,2
2021-04-30,2021.0,17.0,17369.33326018055,36.33522417060749,0.88,937.4681790703293,1227.6675824803297,0.5028154414342687,23214605.0,6549216.0,2
2021-05-01,2021.0,17.0,16910.21991061566,36.28617715568478,0.88,911.7819361530644,1185.5390700967757,0.502913100178147,23477557.0,6622995.0,2
2021-05-02,2021.0,17.0,16454.38164774802,36.23650352701965,0.88,887.3115380860834,1145.6249340758575,0.5030113946627778,23677207.0,6688657.0,2
2021-05-03,2021.0,17.0,15997.030411667167,36.186203284612105,0.88,863.7564350908399,1107.3755414524323,0.5031103248881612,24015017.0,6803684.0,2
2021-05-04,2021.0,17.0,15509.437842910276,36.13527642846215,0.87,839.3133284960553,1067.4930944356431,0.5032098908542971,24700073.0,6962609.0,2
2021-05-05,2021.0,17.0,14986.815881566868,36.083722958569766,0.87,813.6816685231825,1025.427960060346,0.5033100925611858,25620397.0,7190779.0,2
2021-05-06,2021.0,18.0,14429.57142857143,37.0,0.87,787.0,982.0,0.5125196552616389,26393220.0,7410357.0,2
2021-05-07,2021.0,18.0,13836.483781120513,35.97873617755775,0.87,758.852688443173,934.7496292342295,0.5035124031972205,27051519.0,7644572.0,2
2021-05-08,2021.0,18.0,13208.773642017568,35.925302866438116,0.86,729.6553683360364,886.1364327834101,0.5036145121263667,27325344.0,7797189.0,2
2021-05-09,2021.0,18.0,12546.034110328106,35.87124294157608,0.85,699.2694948508115,835.340548974083,0.5037172567962653,27510298.0,7898762.0,2
2021-05-10,2021.0,18.0,11860.017297823457,35.81655640297161,0.83,667.9506804964892,783.081969137525,0.5038206372069167,27910716.0,8088836.0,2
2021-05-11,2021.0,18.0,11221.235875131537,35.76124325062472,0.82,637.2326003270113,733.6806412613929,0.5039246533583205,28713351.0,8373229.0,2
2021-05-12,2021.0,18.0,10641.44195402368,35.70530348453542,0.8,607.370866851368,687.8565566769628,0.504029305250477,29769637.0,8734539.0,2
2021-05-13,2021.0,19.0,10120.142857142857,37.0,0.79,578.2857142857143,645.0,0.5103086200780419,30040951.0,8892863.0,2
2021-05-14,2021.0,19.0,9658.81661656013,35.59154411112956,0.8,550.2164399815855,606.9401173832093,0.5042405162570475,30575710.0,9115648.0,2
2021-05-15,2021.0,19.0,9255.985200204443,35.533724503813005,0.81,522.9237465874463,571.8477626738859,0.5043470753714615,30815095.0,9277080.0,2
2021-05-16,2021.0,19.0,8912.14128543281,35.47527828275404,0.81,496.4873998871417,540.3326512562645,0.5044542702266281,30980619.0,9394074.0,2
2021-05-17,2021.0,19.0,8615.159543331038,35.416205447952656,0.81,470.8475407526544,511.9779059208477,0.5045621008225474,31340597.0,9590444.0,2
2021-05-18,2021.0,19.0,8292.288000413942,35.356505999408846,0.8,445.6450144158792,484.2822634106493,0.5046705671592191,31866590.0,9937390.0,2
2021-05-19,2021.0,19.0,7931.401327767325,35.29617993712262,0.81,420.8199617487984,456.82884651617144,0.5047796692366435,32443104.0,10459652.0,2
2021-05-20,2021.0,20.0,7533.0,36.0,0.81,396.42857142857144,430.0,0.5063979099525162,32910105.0,10941755.0,2
2021-05-21,2021.0,20.0,7095.582593285528,35.17364797132293,0.8,372.3022774237205,402.64868957437767,0.5049997806137497,33328500.0,11375267.0,2
2021-05-22,2021.0,20.0,6620.6505314503465,35.11144206780945,0.79,348.6096457657233,375.92194952706166,0.5051107899134317,33557958.0,11620106.0,2
2021-05-23,2021.0,20.0,6107.703339885645,35.04860955055356,0.74,325.2944877774207,349.4374350954663,0.5052224349538662,33691770.0,11771704.0,2
2021-05-24,2021.0,20.0,5568.893629725121,34.98515041955525,0.73,302.5277230487656,323.34358952309236,0.5053347157350534,33841030.0,11948632.0,2
2021-05-25,2021.0,20.0,5077.137067770963,34.921064674814524,0.73,281.3348691194756,298.5310722709447,0.505447632256993,34138513.0,12307315.0,2
2021-05-26,2021.0,20.0,4644.586265156868,34.85635231633137,0.75,261.8868455795036,275.148326582524,0.5055611845196852,34686718.0,12939484.0,2
2021-05-27,2021.0,21.0,4270.857142857143,35.0,0.79,244.14285714285714,253.0,0.5155745425188375,35172384.0,13495572.0,2
2021-05-28,2021.0,21.0,3957.1019379488685,34.72504775813783,0.81,228.22528966751366,232.67214989686357,0.5057901962673274,35613031.0,13959789.0,2
2021-05-29,2021.0,21.0,3702.1684133549647,34.658455558427434,0.83,214.0117572954958,213.57871889962388,0.5059056557522772,35792947.0,14190758.0,2
2021-05-30,2021.0,21.0,3506.4406481011233,34.59123674497462,0.84,201.54305531279587,195.91505946611113,0.5060217509779797,35901917.0,14365719.0,2
2021-05-31,2021.0,21.0,3362.585154271093,34.52339131777939,0.82,190.68536210668898,179.60623814285773,0.5061384819444347,36123153.0,14692109.0,2
2021-06-01,2021.0,21.0,3226.601004367356,34.45491927684174,0.81,180.63574800082478,164.20265420905758,0.5062558486516423,36608169.0,15196470.0,2
2021-06-02,2021.0,21.0,3091.1547104736574,34.38582062216168,0.79,171.26039138247816,149.62937421124292,0.5063738510996024,37230281.0,15823951.0,2
2021-06-03,2021.0,22.0,2956.4285714285716,34.0,0.77,162.57142857142858,136.0,0.5090184257863776,37514226.0,16183486.0,2
2021-06-04,2021.0,22.0,2821.875690716378,34.245743471574286,0.78,154.53245060833768,122.97372602357014,0.5066117632177803,37883158.0,16626387.0,2
2021-06-05,2021.0,22.0,2688.042964852798,34.174764975666974,0.79,147.17986645254385,110.89135783371204,0.506731672887998,38010247.0,16912547.0,2
2021-06-06,2021.0,22.0,2554.7480949992564,34.103159866017236,0.8,140.50153978426758,99.63929357983943,0.5068522182989684,38088103.0,17127232.0,2
2021-06-07,2021.0,22.0,2421.5200557074204,34.030928142625086,0.8,134.40473773391938,89.26165894053409,0.5069733994506914,38336283.0,17494110.0,2
2021-06-08,2021.0,22.0,2285.5326942872875,33.95806980549051,0.78,128.33306308396186,80.02320798728643,0.5070952163431668,38749833.0,18138381.0,2
2021-06-09,2021.0,22.0,2146.3149852905226,33.88458485461353,0.76,122.19378296480542,71.96806639867818,0.5072176689763949,39298305.0,19017831.0,2
2021-06-10,2021.0,23.0,2003.857142857143,33.0,0.75,116.0,65.0,0.5104376619637201,39794610.0,19716123.0,2
2021-06-11,2021.0,23.0,1858.1885245670994,33.7357351116323,0.74,109.71240631889582,59.40771131537986,0.5074644814651086,40259358.0,20317608.0,2
2021-06-12,2021.0,23.0,1709.2797728404403,33.66037031952806,0.73,103.3703097921427,54.90249782068982,0.5075888413205942,40419478.0,20594247.0,2
2021-06-13,2021.0,23.0,1557.1406735371497,33.584378913681405,0.7,96.96060779619063,51.58059369063917,0.5077138369168326,40498219.0,20798572.0,2
2021-06-14,2021.0,23.0,1404.2505350802708,33.50776089409233,0.68,90.552085877856,49.29516417741137,0.5078394682538233,40769161.0,21184069.0,2
2021-06-15,2021.0,23.0,1265.4852080080564,33.43051626076084,0.69,84.55745731803654,47.16520079410712,0.5079657353315667,41178696.0,21824899.0,2
2021-06-16,2021.0,23.0,1143.3240007435495,33.35264501368693,0.7,79.04550766354853,45.043868792909855,0.5080926381500626,41724623.0,22665001.0,2
2021-06-17,2021.0,24.0,1037.7142857142858,32.0,0.73,74.0,43.0,0.5159589231196225,42195472.0,23344425.0,2
2021-06-18,2021.0,24.0,948.8139456376579,33.195022678311865,0.74,69.46964507056697,40.827098936836265,0.5083483510093121,42612049.0,23922781.0,2
2021-06-19,2021.0,24.0,876.4650977962731,33.11527159001069,0.75,65.40573213207341,38.731661081959956,0.5084771610500657,42753438.0,24209389.0,2
2021-06-20,2021.0,24.0,820.7203697625956,33.03489388796713,0.77,61.8244980989113,36.64485460919062,0.5086066068315719,42834286.0,24423681.0,2
2021-06-21,2021.0,24.0,780.0295592765998,32.953889572181126,0.78,58.70447408123732,34.57959563328062,0.5087366883538307,43081792.0,24808955.0,2
2021-06-22,2021.0,24.0,745.0914527781305,32.87225864265271,0.8,55.91684673999134,32.61338084274404,0.5088674056168419,43494733.0,25476080.0,2
2021-06-23,2021.0,24.0,714.3558480071615,32.79000109938188,0.81,53.44014718532998,30.759126352333233,0.5089987586206057,44021040.0,26288044.0,2
2021-06-24,2021.0,25.0,687.8571428571429,32.0,0.84,51.285714285714285,29.0,0.5373196738448672,44553633.0,26794084.0,2
2021-06-25,2021.0,25.0,665.4921436477254,32.62360617161297,0.88,49.41953143576116,27.386498271888915,0.509263371850391,44977154.0,27293920.0,2
2021-06-26,2021.0,25.0,647.3640440592582,32.53946878711489,0.91,47.8756152408537,25.868124681855406,0.5093966320764125,45127949.0,27553738.0,2
2021-06-27,2021.0,25.0,633.4384461982912,32.45470478887438,0.94,46.64262683253087,24.46171139194766,0.5095305280431867,45222141.0,27751629.0,2
2021-06-28,2021.0,25.0,623.7435173301175,32.369314176891464,0.96,45.72160448460237,23.188905497910774,0.5096650597507132,45491690.0,28112593.0,2
2021-06-29,2021.0,25.0,618.4482610464911,32.283296951166136,0.97,45.11877783992645,22.179589574215314,0.5098002271989923,45905940.0,28633937.0,2
2021-06-30,2021.0,25.0,617.5808446127043,32.19665311169838,1.0,44.83518517231279,21.455410716606366,0.5099360303880242,46383070.0,29182577.0,1
2021-07-01,2021.0,26.0,621.1428571428571,32.0,1.02,44.857142857142854,21.0,0.53239241092087,46861373.0,29689566.0,1
2021-07-02,2021.0,26.0,629.1295312946495,32.02148559153563,1.07,45.2257017682723,20.862464199648016,0.5102095439883452,47265849.0,30134302.0,1
2021-07-03,2021.0,26.0,641.5456344103816,31.932961910840625,1.09,45.89981103184545,20.993696540298615,0.5103472543996347,47430998.0,30347192.0,1
2021-07-04,2021.0,26.0,658.3895773759533,31.843811616403205,1.15,46.89315427248089,21.410065947035722,0.5104856005516766,47533270.0,30518452.0,1
2021-07-05,2021.0,26.0,680.1594234879494,31.754034708223365,1.2,48.15166605546188,22.07211451182663,0.5106245824444711,47746061.0,30843533.0,1
2021-07-06,2021.0,26.0,709.8435525258782,31.663631186301107,1.24,49.3509537724882,22.743094786475016,0.5107642000780181,48034467.0,31336032.0,1
2021-07-07,2021.0,26.0,747.9400277863244,31.57260105063643,1.27,50.43695198884309,23.383548862948153,0.5109044534523179,48379752.0,31989692.0,1
2021-07-08,2021.0,27.0,794.4285714285714,32.0,1.27,51.42857142857143,24.0,0.5346820809248555,48664624.0,32555886.0,1
2021-07-09,2021.0,27.0,849.3700169747693,31.39002364593036,1.27,52.26907991953869,24.572878421368696,0.5111868674231748,48906593.0,33074063.0,1
2021-07-10,2021.0,27.0,912.703530902768,31.301201792590007,1.29,53.0152096338794,25.121753903316105,0.5113290280197319,49012920.0,33311859.0,1
2021-07-11,2021.0,27.0,984.4493910532838,31.214478741208286,1.31,53.648049847548684,25.640103187088258,0.511471824357042,49082789.0,33470243.0,1
2021-07-12,2021.0,27.0,1063.4443944589962,31.129854491785192,1.32,54.239821621033954,26.139069984093656,0.5116152564351044,49249482.0,33773584.0,1
2021-07-13,2021.0,27.0,1142.7093233159783,31.047329044320737,1.33,55.22385131725939,26.685516562783153,0.5117593242539192,49450929.0,34336389.0,1
2021-07-14,2021.0,27.0,1221.0809746569087,30.96690239881491,1.31,56.67235999671237,27.290586634565223,0.5119040278134869,49679196.0,35086306.0,1
2021-07-15,2021.0,28.0,1298.5714285714287,30.0,1.28,58.57142857142857,28.0,0.5368094763644415,49874475.0,35661274.0,1
2021-07-16,2021.0,28.0,1375.1444447906158,30.812345513679148,1.23,60.96281430530099,28.676597257407103,0.5121953421548796,50049429.0,36148306.0,1
2021-07-17,2021.0,28.0,1450.8362635833923,30.738215274049214,1.2,63.804759934436625,29.45753780846691,0.5123419529367048,50139699.0,36330795.0,1
2021-07-18,2021.0,28.0,1525.6348048601171,30.66618383637791,1.2,67.11118454679978,30.297101852619292,0.5124891994592825,50211419.0,36459573.0,1
2021-07-19,2021.0,28.0,1599.2536152174157,30.59625120066524,1.2,70.83310777904282,31.25416661320818,0.5126370817226128,50318317.0,36735769.0,1
2021-07-20,2021.0,28.0,1669.973974235039,30.528417366911203,1.19,74.67664745107963,32.68199543029716,0.5127855997266957,50460206.0,37203893.0,1
2021-07-21,2021.0,28.0,1737.509428509611,30.462682335115797,1.17,78.59282319956253,34.63946552723012,0.5129347534715312,50630401.0,37791701.0,1
2021-07-22,2021.0,29.0,1801.857142857143,30.0,1.16,82.57142857142857,37.0,0.5216349992016606,50766660.0,38279487.0,1
2021-07-23,2021.0,29.0,1863.0256228296041,30.337508677400873,1.14,86.6430829258666,40.143329560628075,0.5132349681834597,50899781.0,38718716.0,0
2021-07-24,2021.0,29.0,1921.0063628750247,30.27807005148136,1.13,90.77716690368779,43.689723497093055,0.5133860291505528,50965101.0,38865323.0,0
2021-07-25,2021.0,29.0,1975.8021981773943,30.22073022752047,1.14,94.98388695795505,47.765758713402036,0.5135377258583985,51003412.0,38951611.0,0
2021-07-26,2021.0,29.0,2028.407085897214,30.165489205518217,1.13,99.21924998131867,52.21711420031391,0.5136900583069968,51087058.0,39207599.0,0
2021-07-27,2021.0,29.0,2084.7847689974847,30.112346985474595,1.13,103.21929732968033,56.11786390238195,0.5138430264963474,51199248.0,39650567.0,0
2021-07-28,2021.0,29.0,2145.9292046387054,30.06130356738961,1.13,106.94003589569022,59.31368681036504,0.5139966304264508,51336348.0,40206001.0,0
2021-07-29,2021.0,30.0,2211.8571428571427,31.0,1.12,110.42857142857143,62.0,0.5204606076377594,51457426.0,40664444.0,0
2021-07-30,2021.0,30.0,2282.5183335440006,29.965513137095524,1.12,113.54358668065483,63.59055224407636,0.5143057455089152,51568989.0,41051485.0,0
2021-07-31,2021.0,30.0,2357.9630268080755,29.920766124886427,1.13,116.42639889960955,64.6715947698046,0.5144612566612762,51629394.0,41186401.0,0
2021-08-01,2021.0,30.0,2438.1744726131,29.878117914635965,1.16,119.02990233621252,65.04771050144788,0.5146174035543898,51666299.0,41266629.0,0
2021-08-02,2021.0,30.0,2525.319716143661,29.837568506344134,1.18,121.58139960657097,64.95753159434906,0.5147741861882559,51737043.0,41490346.0,0
2021-08-03,2021.0,30.0,2632.4010285072677,29.79911790001093,1.2,125.4447064073283,65.8328509805653,0.5149316045628746,51827940.0,41862768.0,0
2021-08-04,2021.0,30.0,2761.585454888503,29.76276609563636,1.22,130.8471253545916,67.91230081543941,0.5150896586782459,51939543.0,42325483.0,0
2021-08-05,2021.0,31.0,2912.8571428571427,30.0,1.24,137.71428571428572,71.0,0.5151919371572551,52040395.0,42743210.0,0
2021-08-06,2021.0,31.0,3086.2636497038648,29.696358892763115,1.26,146.2692996886365,75.68359183116131,0.5154076741312459,52137433.0,43087871.0,0
2021-08-07,2021.0,31.0,3281.7574181379905,29.66630349426444,1.26,156.28905507541796,81.3754330120091,0.5155676354688749,52191951.0,43218637.0,0
2021-08-08,2021.0,31.0,3499.354300589745,29.638346897724386,1.26,167.8479226087055,88.27140464151475,0.5157282325472563,52219747.0,43306980.0,0
2021-08-09,2021.0,31.0,3738.750022023121,29.612489103142977,1.27,180.72151451919612,96.18724014416854,0.5158894653663902,52280670.0,43540897.0,0
2021-08-10,2021.0,31.0,3998.118932222062,29.58873011052019,1.3,193.56350419107207,104.0173400669118,0.5160513339262769,52366871.0,43885486.0,0
2021-08-11,2021.0,31.0,4277.156756150556,29.567069919856042,1.31,206.14950385503022,111.5774378342347,0.5162138382269161,52487593.0,44307882.0,0
2021-08-12,2021.0,32.0,4575.857142857143,30.0,1.31,218.57142857142858,119.0,0.51140977621101,52607171.0,44661439.0,0
2021-08-13,2021.0,32.0,4894.239145196209,29.530045944403632,1.3,230.5535331591935,125.88762690261956,0.5165407540504521,52722786.0,44969777.0,0
2021-08-14,2021.0,32.0,5232.283710313369,29.514682159615376,1.29,242.37156279939862,132.63771820368152,0.5167051655733488,52789875.0,45098095.0,1
2021-08-15,2021.0,32.0,5589.997189160081,29.501417176785747,1.3,253.93360243168596,139.11780734932313,0.5168702128369982,52828439.0,45177669.0,1
2021-08-16,2021.0,32.0,5964.622167607885,29.490250995914757,1.29,265.3750671459318,145.3224615984779,0.5170358958414002,52911253.0,45360448.0,1
2021-08-17,2021.0,32.0,6339.6141608859925,29.481183617002387,1.28,277.50844748139303,151.21908450474666,0.5172022145865546,53024940.0,45608531.0,1
2021-08-18,2021.0,32.0,6712.215754865937,29.474215040048655,1.26,290.4691585279458,156.80224332706277,0.5173691690724616,53161696.0,45894244.0,1
2021-08-19,2021.0,33.0,7082.428571428572,29.0,1.24,304.14285714285717,162.0,0.5101095627690613,53282478.0,46107634.0,1
2021-08-20,2021.0,33.0,7450.247744931343,29.466574292017086,1.22,318.8725727543259,167.02816871983737,0.5177049852665333,53414724.0,46317383.0,1
2021-08-21,2021.0,33.0,7815.678141016804,29.46590212093924,1.19,334.3152759341533,171.67093529029583,0.5178738469746981,53488131.0,46399972.0,1
2021-08-22,2021.0,33.0,8178.718137804103,29.467328751820034,1.18,350.5853098250722,176.00023777680167,0.5180433444236153,53528202.0,46453676.0,1
2021-08-23,2021.0,33.0,8536.438068734333,29.47085418465946,1.16,367.1773201502505,179.90964709192613,0.5182134776132852,53619912.0,46594477.0,1
2021-08-24,2021.0,33.0,8871.259934454058,29.476478419457518,1.14,381.0591812486961,182.7605887110964,0.5183842465437075,53741297.0,46770170.0,1
2021-08-25,2021.0,33.0,9180.254068404367,29.484201456214198,1.12,391.7255388435768,184.44663354688348,0.5185556512148826,53882201.0,46970580.0,1
2021-08-26,2021.0,34.0,9463.42857142857,29.0,1.09,399.2857142857143,185.0,0.5098891678403037,54015159.0,47137145.0,1
2021-08-27,2021.0,34.0,9720.75914099674,29.50594393560347,1.06,403.4117435226435,184.32403286830834,0.5189003677794901,54128691.0,47274930.0,1
2021-08-28,2021.0,34.0,9952.270079638809,29.51996337823605,1.05,404.43159060682973,182.5153873539462,0.5190736796729227,54198997.0,47340848.0,1
2021-08-29,2021.0,34.0,10157.95328651146,29.53608162282726,1.05,402.2359341874509,179.54184505620088,0.5192476273071079,54236302.0,47387889.0,1
2021-08-30,2021.0,34.0,10336.491352136329,29.554298669377097,1.05,397.0997624010682,175.36270871057783,0.5194222106820455,54320758.0,47493091.0,1
2021-08-31,2021.0,34.0,10479.979819643195,29.57461451788558,1.06,390.67300406704595,169.73379473010925,0.5195974297977358,54431796.0,47621368.0,1
2021-09-01,2021.0,34.0,10587.10127955369,29.597029168352684,1.07,383.23064732194547,162.61440585030047,0.5197732846541787,54556784.0,47775761.0,1
2021-09-02,2021.0,35.0,10657.857142857143,30.0,1.06,374.7142857142857,154.0,0.5026016836025826,54668864.0,47903266.0,1
2021-09-03,2021.0,35.0,10692.243176585567,29.64815487516279,1.05,365.2991385985091,143.9042033926623,0.5201269015893221,54773768.0,48024220.0,2
2021-09-04,2021.0,35.0,10690.263613706948,29.676865931505784,1.03,354.8099866201733,132.31338981483293,0.5203046636680226,54822005.0,48078938.0,2
2021-09-05,2021.0,35.0,10651.917043231957,29.707675789807418,1.01,343.305236230759,119.23210133766338,0.5204830614874757,54850224.0,48111772.0,2
2021-09-06,2021.0,35.0,10577.203465160595,29.74058445006768,0.99,330.7848874302663,104.6603379611536,0.5206620950476814,54913927.0,48187342.0,2
2021-09-07,2021.0,35.0,10466.122879492865,29.775591912286565,0.97,317.24894021869517,88.59809968530367,0.5208417643486395,55005894.0,48295046.0,2
2021-09-08,2021.0,35.0,10318.67528622876,29.812698176464092,0.95,302.6973945960455,71.04538651011352,0.5210220693903503,55110108.0,48423567.0,2
2021-09-09,2021.0,36.0,10134.857142857143,30.0,0.94,287.14285714285717,52.0,0.5031388849075534,55213326.0,48546735.0,2
2021-09-10,2021.0,36.0,9914.679076911441,29.893207110695034,0.92,270.54750811751103,31.468535461712623,0.5213845866960295,55302400.0,48662772.0,2
2021-09-11,2021.0,36.0,9658.130460858227,29.936609780748448,0.92,252.9491672616262,9.4443975885019,0.5215667989599977,55345839.0,48722730.0,2
2021-09-12,2021.0,36.0,9365.214837208632,29.9821112527605,0.9,234.3352279946628,-14.070215184049061,0.5217496469647188,55369618.0,48758815.0,2
2021-09-13,2021.0,36.0,9035.932205962674,30.029711526731184,0.9,214.70569031662106,-39.075302855940166,0.5219331307101923,55432715.0,48840789.0,2
2021-09-14,2021.0,36.0,8670.282567120343,30.079410602660495,0.89,194.06055422750075,-65.5708654271715,0.5221172501964185,55525246.0,48951346.0,2
2021-09-15,2021.0,36.0,8268.265920681637,30.13120848054843,0.89,172.39981972730214,-93.55690289774307,0.5223020054233971,55628526.0,49088532.0,2
2021-09-16,2021.0,36.0,7829.882266646567,30.185105160395022,0.89,149.72348681602503,-123.03341526765468,0.5224873963911283,55733778.0,49216032.0,2
2021-09-17,2021.0,36.0,7355.13160501512,30.241100642200227,0.89,126.03155549366953,-154.0004025369066,0.522673423099612,55826352.0,49338806.0,2
2021-09-18,2021.0,36.0,6844.013935787304,30.29919492596406,0.91,101.32402576023547,-186.45786470549874,0.5228600855488482,55866633.0,49400742.0,2
2021-09-19,2021.0,36.0,6296.5292589631235,30.359388011686523,1.0850690028518684,75.6008976157231,-220.40580177343105,0.5230473837388373,55890777.0,49439584.0,2
2021-09-20,2021.0,36.0,5712.677574542555,30.42167989936762,1.0859775051094647,48.86217106013243,-255.8442137407036,0.5232353176695788,55942112.0,49519369.0,2
2021-09-21,2021.0,36.0,5092.45888252563,30.48607058900736,1.0868901580066397,21.107846093463063,-292.77310060731617,0.5234238873410728,56019866.0,49629901.0,2
