,Datum,PS_COVID_Faelle,UG_PI_COVID_Faelle,OG_PI_COVID_Faelle,PS_COVID_Faelle_ma4,UG_PI_COVID_Faelle_ma4,OG_PI_COVID_Faelle_ma4,PS_7_Tage_R_Wert,UG_PI_7_Tage_R_Wert,OG_PI_7_Tage_R_Wert,Meldejahr,MW,Fälle gesamt,Mittelwert Alter (Jahre),Männer,Frauen,Anzahl mit Angaben zu Symptomen,"Anteil keine, bzw. keine für COVID-19 bedeutsamen Symptome",Anzahl mit Angaben zur Hospitalisierung,Anzahl hospitalisiert,Anteil der Hospitalisierten bei Fällen mit Angabe zur Hospitalisation,Anzahl Verstorben,Anteil Verstorben,Trend,Lockdown-Strength
168,2020-08-23,1159.0,1121.0,1203.0,1142.0,1099.0,1188.0,0.97,0.96,0.99,2019.880335421759,34.37982289239417,9440.841344147579,33.94405437140501,0.525416737998133,0.47458326200186723,7213.095715479484,0.24162379093702055,8139.992803211266,404.2972170220038,0.07520936997113029,25.786961072146138,0.006301039025628669,0.0,1
169,2020-08-24,1428.0,1387.0,1474.0,1214.0,1172.0,1260.0,0.98,0.96,0.99,2019.8809460157108,34.52337739158314,9295.817370436274,33.96947799201624,0.5252688151082844,0.47473118489171595,7143.665515908771,0.24095020886908033,7983.496486203178,392.9451338963951,0.07474435886035531,23.99331147650907,0.0062523574401514535,0.0,1
170,2020-08-25,1331.0,1286.0,1383.0,1257.0,1216.0,1305.0,0.98,0.96,0.99,2019.8816341633228,34.66702526743093,9132.816671696442,33.99724862640072,0.5251118117566317,0.47488818824336876,7055.939247497408,0.2402660027959459,7811.987300676619,383.2713721127526,0.07429221009581494,22.26325790245603,0.0062097435392411615,0.0,1
171,2020-08-26,1200.0,1159.0,1248.0,1279.0,1238.0,1327.0,0.98,0.97,1.0,2019.8824000448842,34.81076668271102,8969.714418799596,34.02738171980694,0.5249457820095963,0.475054217990404,6961.314221646103,0.23957142042105775,7641.703925618936,376.11722297918453,0.07385293302165036,20.771686136190088,0.006173179277973552,0.0,1
172,2020-08-27,1216.0,1164.0,1275.0,1294.0,1249.0,1345.0,0.98,0.97,0.99,2020.0,35.0,8822.0,32.0,0.5307727376339184,0.4692272623660816,6870.0,0.30538573508005823,7487.0,373.0,0.049819687458260986,18.0,0.00204035366,0.0,1
173,2020-08-28,1135.0,1089.0,1174.0,1220.0,1174.0,1270.0,0.98,0.96,0.99,2019.8841656330462,35.09853015744518,8701.462225207064,34.09479633677393,0.5245868732805916,0.47541312671940883,6790.347726261939,0.23815211518787055,7357.604923625808,371.3468572060787,0.07301301252911015,19.211544623034598,0.006118118719333834,0.0,1
174,2020-08-29,959.0,918.0,1002.0,1127.0,1082.0,1175.0,0.97,0.95,0.99,2019.8851656027505,35.24255190888676,8613.509607012444,34.13210776799303,0.524394116012569,0.4756058839874314,6726.833897660312,0.2374278852954097,7259.375505666825,373.7505880344498,0.07261236912112924,19.466964549120444,0.006099577617155781,0.0,1
175,2020-08-30,1023.0,976.0,1071.0,1083.0,1037.0,1130.0,0.96,0.94,0.97,2019.8862438329363,35.38666657817388,8559.308269385796,34.171841303594256,0.524192575707443,0.47580742429255746,6681.691086287961,0.2366942650001185,7193.072194742718,378.7391748100191,0.07222459750032478,20.58631539518843,0.006086996585260492,0.0,1
176,2020-08-31,1363.0,1314.0,1426.0,1120.0,1074.0,1168.0,0.98,0.96,0.99,2019.887400407394,35.53087367783521,8536.554933125235,34.214010896118985,0.5239823198038936,0.47601768019610674,6655.193100095688,0.23595149946613375,7156.626156681802,385.56731877650805,0.07184968856098313,22.651110346743735,0.006080348984522462,0.0,1
177,2020-09-01,1484.0,1441.0,1532.0,1207.0,1162.0,1257.0,1.01,0.99,1.02,2019.8886353911043,35.67517258200787,8541.135348639926,34.25862994463292,0.5237634183106307,0.4762365816893698,6646.688196281655,0.23519983330060143,7146.313401764209,393.42292818465114,0.07148762962143568,25.69039271851832,0.006079606517353739,1.0,1
178,2020-09-02,1330.0,1282.0,1385.0,1300.0,1253.0,1353.0,1.03,1.02,1.04,2019.8899488303973,35.81956252365638,8568.640117306499,34.30571120974803,0.5235359437715851,0.4764640562284153,6655.510686946047,0.23443951053729933,7158.115505889611,401.56479393045595,0.07113840446206476,29.669470837593163,0.006084739247830281,1.0,1
179,2020-09-03,1256.0,1204.0,1306.0,1358.0,1310.0,1412.0,1.06,1.04,1.07,2020.0,36.0,8616.0,33.0,0.5367389783065081,0.4632610216934919,6682.0,0.26893145764741094,7189.0,409.0,0.056892474613993604,36.0,0.00417827298,1.0,1
180,2020-09-04,1275.0,1224.0,1326.0,1336.0,1288.0,1387.0,1.06,1.05,1.08,2019.8928111687887,36.10861172869135,8682.378961973425,34.40730773009255,0.523055578199135,0.4769444218008654,6727.857437201144,0.23289386838739728,7238.659901232354,416.9206783127742,0.07047837314366823,39.92243570216358,0.006112502487097673,1.0,1
181,2020-09-05,1155.0,1117.0,1192.0,1254.0,1207.0,1302.0,1.08,1.06,1.09,2019.8943600687696,36.25326872711634,8771.200669646736,34.46184454947449,0.5228028446164342,0.47719715538356605,6797.657905955771,0.23210903405412225,7309.454200659534,424.17836984501616,0.07016751719771001,45.72048958321781,0.00613506511349326,1.0,1
182,2020-09-06,1302.0,1261.0,1356.0,1247.0,1201.0,1295.0,1.1,1.08,1.11,2019.8959874264242,36.3980122275325,8888.112764029484,34.51888654380657,0.5225418528197436,0.4774581471802566,6897.052837071241,0.2313165131969738,7406.44696909756,431.8154033149332,0.06986939553407398,51.53858913514443,0.006163367212995588,1.0,1
183,2020-09-07,1591.0,1542.0,1644.0,1331.0,1286.0,1379.0,1.09,1.08,1.11,2019.89769319728,36.5428407153284,9040.084586052937,34.57844200676089,0.5222726875069907,0.4777273124930097,7032.128076275,0.23051654673723798,7535.647419501126,440.6338801479155,0.06958397481347793,57.03134012378554,0.006197370959889561,1.0,1
184,2020-09-08,1583.0,1541.0,1626.0,1408.0,1365.0,1454.0,1.1,1.08,1.11,2019.8994773191916,36.687752518034856,9233.762638250744,34.64051808368733,0.5219954357024795,0.47800456429752053,7208.0994728602345,0.22970937492457214,7702.7091110890005,451.52400384029505,0.06931121838672305,61.885360284696695,0.006237037010879836,1.0,1
185,2020-09-09,1599.0,1552.0,1655.0,1519.0,1474.0,1570.0,1.11,1.09,1.12,2019.9013397125061,36.832745802543876,9473.945533614195,34.70512068663553,0.5217101867220845,0.47828981327791587,7428.115923585767,0.22889523732062828,7911.548821724479,465.3321441296435,0.0690510863326994,65.86246009247948,0.006282324525216961,1.0,1
186,2020-09-10,1627.0,1577.0,1683.0,1600.0,1553.0,1652.0,1.12,1.1,1.13,2020.0,37.0,9762.0,35.0,0.5182211241507103,0.4817788758492897,7692.0,0.2017680707228289,8163.0,483.0,0.0591694230062477,68.0,0.00696578569,1.0,1
187,2020-09-11,1642.0,1594.0,1701.0,1613.0,1566.0,1666.0,1.15,1.13,1.16,2019.9052989081476,37.122968664658515,10094.658055947588,34.84192244242561,0.5211160657461378,0.4788839342538625,7995.387015987522,0.22724701944722409,8453.28478284537,504.0787063985137,0.068568519526883,70.86725004966372,0.0063895932144189945,1.0,1
188,2020-09-12,1536.0,1497.0,1604.0,1601.0,1555.0,1660.0,1.14,1.13,1.16,2019.9073954650817,37.26819374782639,10462.645142628291,34.914126488062564,0.520807383526913,0.47919261647308736,8328.550306615538,0.2264134147136484,8773.681846160933,529.3493782222041,0.06834598891536382,72.15498750862558,0.006451485401648179,1.0,1
189,2020-09-13,1576.0,1532.0,1629.0,1595.0,1550.0,1654.0,1.15,1.14,1.17,2019.9095698029546,37.41349131835956,10852.302456577996,34.98886667535517,0.5204910836148422,0.47950891638515836,8678.05492911472,0.22557379522780957,9111.221548772712,558.1231011924334,0.0681358910331337,73.05960373677604,0.006518821117204761,1.0,1
190,2020-09-14,2124.0,2070.0,2176.0,1720.0,1673.0,1777.0,1.15,1.14,1.16,2019.9118217570028,37.558858698242915,11247.040238561729,35.066141475180416,0.5201672662615332,0.4798327337384674,9028.097575159893,0.2247283968656794,9450.576909412504,589.647359999498,0.06793817016960886,74.00044907866301,0.0065915523349585215,1.0,1
191,2020-09-15,1966.0,1910.0,2017.0,1801.0,1752.0,1856.0,1.14,1.12,1.15,2019.9141511459302,37.70429303213725,11629.172233847665,35.145947615246506,0.5198360338013185,0.4801639661986821,9362.244923373368,0.22387745471696344,9775.773149221583,622.8874101586318,0.06775276757032683,75.39318012746952,0.006669629652081146,1.0,1
192,2020-09-16,1887.0,1844.0,1942.0,1888.0,1839.0,1941.0,1.12,1.1,1.13,2019.9165577720673,37.8497912845984,11981.691208033768,35.22827999511476,0.5194974906164469,0.4805025093835533,9665.109575252329,0.22302120306872336,10071.931813958547,656.5787487009435,0.0675796214749523,77.58028345887746,0.006753002309172185,1.0,1
193,2020-09-17,1721.0,1679.0,1773.0,1924.0,1876.0,1977.0,1.07,1.06,1.08,2020.0,38.0,12290.0,36.0,0.5115214904396144,0.4884785095603857,9924.0,0.18147924224103185,10327.0,689.0,0.06671831122300766,81.0,0.00659072416,1.0,1
194,2020-09-18,1706.0,1659.0,1760.0,1820.0,1773.0,1873.0,1.03,1.02,1.05,2019.9216018644233,38.140966486234085,12543.893503575793,35.400493421900535,0.5187988996324708,0.48120110036752956,10130.708278199598,0.22129370431044346,10533.548991363676,719.4246952352482,0.06726983695325188,84.92623264870929,0.006935423943553279,1.0,1
195,2020-09-19,1499.0,1451.0,1545.0,1703.0,1658.0,1755.0,1.01,1.01,1.02,2019.9242388549153,38.28663643896731,12738.461644281175,35.49035436240381,0.5184390705241815,0.4815609294758189,10282.436137944389,0.22042292161392021,10689.83033188333,745.4152746090032,0.06713306031893913,89.82052699997608,0.007034364800315954,1.0,1
196,2020-09-20,1630.0,1578.0,1672.0,1639.0,1591.0,1687.0,1.01,1.0,1.02,2019.9269521314902,38.43235631182294,12874.83561049936,35.582701159924625,0.5180723680032514,0.48192763199674915,10382.043062407227,0.21954775821215308,10799.812050956742,765.8001605983158,0.06700826384857118,95.00758538410253,0.0071383847962443875,1.0,1
197,2020-09-21,2191.0,2129.0,2235.0,1756.0,1704.0,1803.0,1.02,1.01,1.03,2019.9297414170655,38.578122127118476,12959.855079722993,35.67751829861892,0.5176989061694017,0.4823010938305985,10437.432689866178,0.21866844413333592,10872.472324445509,779.4930539604122,0.06689537132252923,99.96285401196693,0.007247426690967676,1.0,1
198,2020-09-22,2155.0,2103.0,2208.0,1869.0,1815.0,1915.0,1.04,1.03,1.05,2019.932606419165,38.72392971038113,13005.98637351564,35.774787924627304,0.517318800961426,0.4826811990385745,10461.077012572963,0.21778520850475858,10921.16254659727,785.9911233749639,0.06679430374335422,104.17109337066353,0.007361432008298926,1.0,1
199,2020-09-23,2080.0,2016.0,2136.0,2014.0,1956.0,2063.0,1.06,1.05,1.07,2019.9355468300778,38.86977468756687,13031.196149598894,35.87448976109699,0.5169321701223817,0.48306782987761887,10469.514584525152,0.21689827953642984,10962.955505760741,785.5936102220102,0.06670497937375211,107.22334925421148,0.00748034105636116,1.0,1
200,2020-09-24,2070.0,2009.0,2126.0,2124.0,2064.0,2176.0,1.09,1.08,1.1,2020.0,39.0,13059.0,37.0,0.5159230769230769,0.48407692307692307,10483.0,0.18086425641514833,11018.0,780.0,0.07079324741332366,109.0,0.00834673405,1.0,1
201,2020-09-25,2159.0,2108.0,2221.0,2116.0,2059.0,2173.0,1.11,1.1,1.12,2019.9416525723248,39.161558312989996,13117.43617746314,36.08109633437832,0.5161398113357955,0.48386018866420494,10524.231975258674,0.21511424973588875,11108.826963564903,770.6238076801754,0.06656121984294873,109.33552309224565,0.007732625619476484,1.0,1
202,2020-09-26,1927.0,1875.0,1991.0,2059.0,2002.0,2118.0,1.12,1.11,1.13,2019.9448172135446,39.30748719025523,13240.001593061947,36.18794767385647,0.5157343275824239,0.4842656724175766,10618.992412916929,0.21421760058989853,11259.496098388232,762.4182208664045,0.06650660785003401,108.92699648870767,0.007865875853459468,1.0,1
203,2020-09-27,1904.0,1853.0,1955.0,2015.0,1961.0,2073.0,1.12,1.11,1.13,2019.9480558836747,39.45343391393739,13461.410957963106,36.29712440373991,0.515322806516709,0.4846771934832913,10792.851081929459,0.21331816144384774,11493.963624196262,759.6493194387978,0.06646338547927602,108.40073152713059,0.008003779296285228,1.0,1
204,2020-09-28,2664.0,2592.0,2742.0,2164.0,2107.0,2227.0,1.13,1.12,1.14,2019.9513682012855,39.59939307042298,13815.318196391183,36.40859332738095,0.514905374380919,0.4850946256190815,11069.781280240693,0.21241615567568867,11834.290533646026,767.1811530027749,0.06643145786428806,108.6226405549448,0.008146270479516706,1.0,1
205,2020-09-29,2767.0,2706.0,2841.0,2315.0,2256.0,2382.0,1.15,1.13,1.16,2019.9547537706933,39.74535902984195,14330.962986857121,36.52231874897149,0.5144821590127405,0.48551784098726003,11469.854100605975,0.2115118056478321,12298.802358318762,789.4764322744711,0.06641072762688097,110.49032392597901,0.00829328283978274,1.0,1
206,2020-09-30,2784.0,2709.0,2841.0,2530.0,2465.0,2594.0,1.19,1.17,1.2,2019.9582121821174,39.89132594328676,15029.992209447251,36.63826253313218,0.5140532898104728,0.48594671018952756,12007.083967174389,0.21060533269077011,12900.255374612563,829.9767871062661,0.0664010949150689,114.81123320290953,0.00844474873890433,1.0,1
207,2020-10-01,3008.0,2930.0,3086.0,2806.0,2734.0,2877.0,1.23,1.22,1.24,2020.0,40.0,15923.0,38.0,0.518896447467876,0.48110355253212395,12687.0,0.17301174430519428,13644.0,890.0,0.06523013778950454,122.0,0.00766187276,1.0,1
208,2020-10-02,3373.0,3298.0,3438.0,2983.0,2911.0,3051.0,1.28,1.26,1.29,2019.965345822417,40.18323812475122,17007.834049933783,36.8766408073245,0.5131791150910822,0.4868208849089183,13505.91842351941,0.20878689805314546,14526.211008560631,970.5484120971108,0.06641471051933544,132.86294599142107,0.0087607653477139,1.0,1
209,2020-10-03,3357.0,3290.0,3440.0,3131.0,3057.0,3201.0,1.31,1.3,1.33,2019.9690201627327,40.329170574740516,18265.706070799723,36.99898736504265,0.51273407586035,0.4872659241396505,14447.558693909888,0.2078753737265832,15533.374600064804,1067.2106219631899,0.06643774710450731,146.72662771432576,0.008925175588137869,1.0,1
210,2020-10-04,3420.0,3353.0,3472.0,3290.0,3218.0,3359.0,1.36,1.35,1.37,2019.972765568275,40.47507833713318,19668.070661582206,37.12337653988224,0.5122839152986958,0.4877160847013045,15488.839829303137,0.20696260114606288,16645.12911841662,1175.5833512196448,0.06647145782947193,163.32661904943419,0.009093758469141362,1.0,1
211,2020-10-05,4758.0,4676.0,4846.0,3727.0,3654.0,3799.0,1.38,1.37,1.39,2019.9765815612393,40.62095442612104,21181.308340724263,37.249758892443666,0.5118287700853666,0.48817122991463374,16603.020458879582,0.206048796236832,17838.36262364821,1289.7866029697789,0.0665157310433412,182.04032849637426,0.009266441280395487,1.0,1
212,2020-10-06,4794.0,4703.0,4885.0,4082.0,4005.0,4161.0,1.39,1.38,1.4,2019.9804676507047,40.76679162017314,22773.17482380416,37.378082901290604,0.5113687782513764,0.48863122174862383,17764.53991592904,0.2051341737939587,19091.377283188893,1403.8899927017949,0.06657045284946282,202.20699761460176,0.009443150357519386,1.0,1
213,2020-10-07,4912.0,4824.0,5002.0,4471.0,4389.0,4551.0,1.38,1.37,1.4,2019.9844233327965,40.91258245925481,24418.968908099592,37.50829502253901,0.5109040791446988,0.48909592085530146,18953.58515883977,0.20421894746595476,20388.05095349927,1512.8560546794822,0.06663550714342602,223.26686510461153,0.009623811102206373,1.0,1
214,2020-10-08,4979.0,4887.0,5078.0,4861.0,4772.0,4953.0,1.35,1.34,1.36,2020.0,41.0,26108.0,39.0,0.5097549735002689,0.4902450264997312,20161.0,0.16283914488368634,21722.0,1614.0,0.07430255040972286,245.0,0.00938409682,1.0,1
215,2020-10-09,5379.0,5307.0,5465.0,5016.0,4930.0,5107.0,1.32,1.31,1.32,2019.992541395562,41.20399402316438,27848.146251943857,37.774159672000195,0.5099611228811293,0.4900388771188713,21391.056017094463,0.20238753191756145,23100.65772781235,1705.3343155478194,0.06679613796647273,267.1648954445572,0.009996684652168908,1.0,1
216,2020-10-10,5310.0,5211.0,5386.0,5145.0,5057.0,5232.0,1.29,1.28,1.3,2019.9967027051769,41.349598610376454,29672.00747400676,37.9096955365082,0.509483150691715,0.4905168493082853,22667.161859700653,0.20147176411402368,24547.370441988165,1791.2324613213552,0.06689147158999005,290.57425563571337,0.010188743772335371,1.0,1
217,2020-10-11,5499.0,5382.0,5573.0,5292.0,5197.0,5375.0,1.3,1.29,1.3,2020.0009314656286,41.49512456182471,31629.703984973046,38.046886305186334,0.5090010410949541,0.4909989589050464,24025.151369038238,0.20055623522630522,26098.389420101885,1876.6778937323368,0.06699665196622759,316.03056706005873,0.01038444723009883,1.0,1
218,2020-10-12,7498.0,7392.0,7602.0,5922.0,5823.0,6006.0,1.31,1.3,1.32,2020.0052271107081,41.640563183242634,33783.27023805813,38.1856692157484,0.5085149395015058,0.49148506049849455,25509.510093018263,0.199641152924485,27797.880514331944,1968.832187277871,0.06711155252206269,344.6988628952181,0.010583716059412943,1.0,1
219,2020-10-13,7855.0,7749.0,7961.0,6541.0,6433.0,6630.0,1.34,1.33,1.35,2020.0095890622322,41.78590552517471,36199.13905615599,38.32597984099504,0.5080249924301442,0.49197500756985607,27167.463483687294,0.19872672363382507,29692.849364353977,2075.4879971086643,0.06723604470464675,377.87924799675426,0.010786470481061627,1.0,1
220,2020-10-14,8437.0,8290.0,8576.0,7322.0,7203.0,7428.0,1.37,1.35,1.37,2020.014016730201,41.93114238019548,38940.92550993452,38.46775214840272,0.5075313474729505,0.49246865252704997,29043.407402584013,0.19781315251839351,31828.06784852867,2204.038473264334,0.06736999801941074,416.8790929959238,0.01099262992278486,1.0,1
221,2020-10-15,8692.0,8588.0,8817.0,8121.0,8005.0,8239.0,1.38,1.37,1.39,2020.0,42.0,42062.0,39.0,0.5081998519968489,0.491800148003151,31173.0,0.1579892855997177,34241.0,2360.0,0.06892322070033001,463.0,0.01100756026,1.0,1
222,2020-10-16,9559.0,9404.0,9674.0,8636.0,8508.0,8757.0,1.37,1.36,1.38,2020.0230667973697,42.221261493266304,45599.4014334139,38.75541001052147,0.5065335594270812,0.49346644057291916,33579.3533207815,0.19598939906525828,36956.78206233329,2548.2289625803987,0.06766575658663161,516.8369667666537,0.011414837732951722,1.0,1
223,2020-10-17,9358.0,9220.0,9488.0,9011.0,8876.0,9139.0,1.38,1.37,1.38,2020.0276879589562,42.3661240215878,49566.546749164074,38.90115600986691,0.5060297165758365,0.4939702834241637,36265.91273779423,0.1950796206023305,39984.51867285496,2767.801818837323,0.06782729148339645,579.3206552428685,0.011630721172790098,1.0,1
224,2020-10-18,10457.0,10334.0,10622.0,9516.0,9386.0,9650.0,1.4,1.39,1.41,2020.0323723620863,42.51084159797906,53955.1274008235,39.04808469982033,0.505522776244006,0.4944772237559943,39220.59492502808,0.1941715080314294,43316.95106190522,3016.751217902397,0.06799774687696801,650.5188819570283,0.011849679815744548,1.0,1
225,2020-10-19,13826.0,13664.0,13978.0,10800.0,10655.0,10941.0,1.42,1.41,1.43,2020.0371193601234,42.65540368345164,58735.80218816362,39.19612291507407,0.5050128908680942,0.4949871091319061,42416.61365836483,0.19326525996500196,46931.44137979247,3290.4654237031764,0.0681769831342559,730.1812127755412,0.012071629426225857,1.0,1
226,2020-10-20,14820.0,14634.0,14949.0,12115.0,11963.0,12259.0,1.44,1.44,1.45,2020.0419282955902,42.799799464361826,63860.230183119755,39.34519624253096,0.504500213749068,0.49549978625093244,45815.40534288692,0.1923610736560404,50791.01116328749,3582.781765926772,0.06836485890848207,817.59575613352,0.012296485096357012,1.0,1
227,2020-10-21,15394.0,15227.0,15570.0,13624.0,13464.0,13780.0,1.43,1.42,1.44,2020.0467985003347,42.94401784962969,69262.89285982579,39.49522908089326,0.5039848990175488,0.4960151009824515,49369.21591409033,0.19145914498170566,54845.379267027995,3886.633416074752,0.06856123117718593,911.5607278680291,0.012524161266099204,1.0,1
228,2020-10-22,15032.0,14858.0,15188.0,14768.0,14596.0,14921.0,1.39,1.38,1.4,2020.0,43.0,74863.0,40.0,0.5015289699570815,0.49847103004291843,53024.0,0.1516294508147254,59032.0,4195.0,0.07106315218864345,1010.0,0.01349131079,1.0,1
229,2020-10-23,15853.0,15649.0,16039.0,15275.0,15092.0,15436.0,1.34,1.33,1.34,2020.0567199926384,43.231876665052795,80565.92924617509,39.797865301675415,0.5029469771789473,0.497053022821053,56720.439644445614,0.18966283706814174,63277.138260708016,4500.02999090689,0.0689788849578048,1111.7175928951551,0.012987629724208433,1.0,1
230,2020-10-24,15088.0,14916.0,15236.0,15342.0,15162.0,15508.0,1.29,1.28,1.29,2020.0617698919739,43.375493500839404,86266.86608393732,39.95031207679918,0.5024246821681144,0.4975753178318861,60399.46823483873,0.1887688425566857,67497.94170636775,4796.585432812191,0.06919987238843543,1212.8859505010905,0.01322324781282286,1.0,1
231,2020-10-25,15654.0,15479.0,15845.0,15407.0,15225.0,15577.0,1.26,1.25,1.26,2020.0668782844637,43.518885746684674,91855.16411394534,40.10340526741439,0.5019003736676726,0.4980996263323278,64001.09556588385,0.187877875102649,71607.03194439688,5079.3666918004055,0.06942876822698588,1310.8424432974616,0.013461338041795182,1.0,1
232,2020-10-26,19202.0,19047.0,19379.0,16449.0,16273.0,16625.0,1.21,1.2,1.21,2020.0720444510125,43.662040882614534,97220.90575295805,40.25706422505718,0.5013742094344048,0.4986257905655956,67467.7381077911,0.18699012345838312,75518.09275792813,5344.459537739846,0.06966542164266507,1402.6196543223307,0.013701811892167664,1.0,1
233,2020-10-27,18417.0,18256.0,18617.0,17090.0,16924.0,17269.0,1.17,1.16,1.17,2020.077267662826,43.80494609453342,102260.99658270668,40.41120747059772,0.500846347845904,0.49915365215409646,70745.66883564883,0.18610577490214722,79151.49533001138,5589.054006462015,0.06990968035703196,1485.6146085775215,0.013944580313576817,1.0,1
234,2020-10-28,18090.0,17890.0,18276.0,17841.0,17668.0,18029.0,1.13,1.12,1.13,2020.0825471815701,43.94758827144334,106885.34347411813,40.5657527538293,0.5003169478657652,0.49968305213423536,73786.77931969918,0.18522501522173124,82439.92367289258,5811.467098422953,0.07016139068200132,1557.901986382638,0.014189553744379442,1.0,2
235,2020-10-29,16811.0,16594.0,16992.0,18130.0,17947.0,18316.0,1.09,1.08,1.09,2020.0,44.0,111023.0,41.0,0.4970306530752657,0.5029693469247343,76550.0,0.15383409536250817,85334.0,6011.0,0.07044085593081303,1619.0,0.01458256397,1.0,2
236,2020-10-30,17247.0,17093.0,17385.0,17641.0,17458.0,17817.0,1.06,1.05,1.06,2020.093272139804,44.232029575046994,114628.41662104857,40.875716934688775,0.4992541713061198,0.5007458286938805,79004.75687932994,0.1834749980889128,87807.8153662247,6188.785416371415,0.07068654459121788,1667.9140963589061,0.014685754951949617,1.0,2
237,2020-10-31,15614.0,15413.0,15776.0,16940.0,16747.0,17107.0,1.04,1.04,1.04,2020.0987160564036,44.373800970204776,117684.82130518607,41.03096801282059,0.49872111527054797,0.5012788847294525,81128.92462051191,0.1826061046123536,89861.98748682858,6346.081176205795,0.07095967409312183,1707.8095576881474,0.014936801230166075,1.0,2
238,2020-11-01,16655.0,16494.0,16830.0,16582.0,16398.0,16745.0,1.04,1.03,1.04,2020.1042132344774,44.515253861719856,120202.21564777383,41.186285608829415,0.49818716186159145,0.5018128381384089,82912.66057712038,0.1817415279305471,91520.44472177958,6485.691711735269,0.071239627116953,1741.222014566636,0.015189689560925913,1.0,2
239,2020-11-02,20970.0,20786.0,21166.0,17621.0,17446.0,17789.0,1.03,1.03,1.04,2020.1097628904447,44.65637361236891,122212.5014251547,41.341584510960395,0.49765247245074484,0.5023475275492555,84356.73522860689,0.18088144613328577,92824.7372387148,6610.835810638459,0.07152624349648613,1771.8968568822781,0.015444328128077296,1.0,2
240,2020-11-03,19021.0,18843.0,19202.0,18065.0,17884.0,18243.0,1.03,1.02,1.03,2020.1153642321615,44.797145271340824,123764.71192151833,41.496779093916295,0.49711720878665955,0.5028827912133406,85472.89903366886,0.18002603572163206,93828.25344419763,6725.004479506329,0.07181936188388434,1803.906470890183,0.01570062472494473,1.0,2
241,2020-11-04,18020.0,17858.0,18172.0,18667.0,18495.0,18842.0,1.02,1.01,1.02,2020.1210164590877,44.937553571455894,124920.21054422825,41.65178337844662,0.49658153296033747,0.5034184670396629,86283.90746800472,0.17917547159154157,94590.4363576819,6831.653329943431,0.0721188197877046,1841.2201395417812,0.015958486774455053,1.0,2
242,2020-11-05,16540.0,16366.0,16720.0,18638.0,18463.0,18815.0,0.99,0.99,1.0,2020.0,45.0,125748.0,41.0,0.49093718476294174,0.5090628152370583,86824.0,0.15077628305537638,95171.0,6934.0,0.07285832869256391,1887.0,0.01500620288,1.0,2
243,2020-11-06,16122.0,15969.0,16314.0,17426.0,17259.0,17602.0,0.98,0.98,0.99,2020.1324703253817,45.217217427868185,126319.3842801375,41.96087572299651,0.4955095946878928,0.5044904053121074,87136.60891480943,0.17748957363607826,95624.19814583998,7034.195032659256,0.07273609868884028,1944.5458244268364,0.016478535191879275,1.0,2
244,2020-11-07,15047.0,14903.0,15212.0,16433.0,16274.0,16604.0,0.97,0.97,0.98,2020.138270323136,45.35644084293476,126704.70958679679,42.1147905910504,0.4949736578222555,0.5050263421777449,87277.66758286241,0.1766545814296918,95994.45702339248,7134.163679330988,0.07305358932728744,2014.2649846686156,0.016740534734792464,1.0,2
245,2020-11-08,15142.0,14940.0,15315.0,15713.0,15544.0,15890.0,0.96,0.95,0.96,2020.1441179231986,45.495236611121456,126968.96153705505,42.26816889592548,0.49443795988573624,0.5055620401142642,87306.7693844028,0.17582511871008744,96315.46949797725,7234.589153378897,0.07337675884043104,2096.462254876082,0.017003726120599215,1.0,2
246,2020-11-09,19033.0,18852.0,19274.0,16336.0,16166.0,16529.0,0.96,0.96,0.97,2020.1500122854734,45.63358784169205,127169.44130800731,42.42092378244114,0.4939026641589738,0.5060973358410266,87283.92607845175,0.17500135210203505,96610.65320283937,7335.5668086542255,0.07370543958887847,2190.1547980221794,0.017268015222127987,1.0,2
247,2020-11-10,18429.0,18231.0,18605.0,16913.0,16731.0,17101.0,0.97,0.96,0.97,2020.1559525624427,45.771477310856305,127352.794590921,42.572968398997965,0.49336793405611185,0.5066320659438885,87263.55602016715,0.17418344652693682,96893.66103393475,7436.631775084592,0.07403946301766373,2293.5359756922217,0.017533307662565768,1.0,2
248,2020-11-11,17921.0,17724.0,18103.0,17631.0,17437.0,17824.0,0.99,0.98,0.99,2020.1619378993284,45.90888745898909,127552.15110624173,42.72421595716681,0.4928339330899911,0.5071660669100091,87288.92631613332,0.17337156518645047,97168.89165923906,7536.891629593668,0.07437865969425266,2404.165215060128,0.017799508835583778,1.0,2
249,2020-11-12,17646.0,17471.0,17849.0,18257.0,18069.0,18457.0,1.02,1.02,1.03,2020.0,46.0,127784.0,42.0,0.4844079108257141,0.5155920891742859,87386.0,0.1471288307051473,97432.0,7635.0,0.07836234502011659,2519.0,0.0197129531,1.0,2
250,2020-11-13,18348.0,18182.0,18550.0,18086.0,17902.0,18277.0,1.04,1.03,1.04,2020.174040298415,46.18219785780025,128046.73275500056,43.02397341801032,0.49176877290398036,0.5082312270960199,87560.96931312929,0.1717665193189619,97670.4321544061,7730.08432023584,0.07507189090089714,2635.375347275078,0.018334257927223672,1.0,2
