Date,Year,Week,R-value,Cases,Age,Gender,Hospitalization,Deaths,Lockdown-Strength
2021-05-27,2021.0,21.0,0.79,4271.142857142857,35.0,0.515573494786411,244.14285714285714,253.0,2
2021-05-28,2021.0,21.0,0.81,3957.460754977122,34.716311617445065,0.5065816641772474,228.23720531972407,232.67363774465994,2
2021-05-29,2021.0,21.0,0.83,3702.523200407664,34.64242036291734,0.5067076794780682,214.04114093557058,213.5008441996482,2
2021-05-30,2021.0,21.0,0.84,3506.765109455871,34.56805358587086,0.5068343769236097,201.5956999859904,195.64804832735928,2
2021-05-31,2021.0,21.0,0.82,3362.8566375858604,34.49321128630563,0.5069617565138718,190.76581899444778,179.0636541759828,2
2021-06-01,2021.0,21.0,0.81,3226.8187175823114,34.41789346422165,0.5070898182488544,180.7411171017287,163.43808603465706,2
2021-06-02,2021.0,21.0,0.79,3091.321504909338,34.34210011961893,0.5072185621285575,171.38653083129748,148.7197479515717,2
2021-06-03,2021.0,22.0,0.77,2956.5714285714284,34.0,0.509090909090909,162.71428571428572,135.0,2
2021-06-04,2021.0,22.0,0.78,2821.9492015551173,34.18908686285721,0.5074780963221257,154.68770515729847,122.00476196012227,2
2021-06-05,2021.0,22.0,0.79,2688.0741108738694,34.11186695069823,0.5076088866359907,147.3434657537307,110.00811405175818,2
2021-06-06,2021.0,22.0,0.8,2554.739727523197,34.03417151602049,0.5077403590945762,140.66934197245078,98.91869620163452,2
2021-06-07,2021.0,22.0,0.8,2421.4749504803344,33.95600055882401,0.5078725136978822,134.572592511177,88.7660823481818,2
2021-06-08,2021.0,22.0,0.78,2285.453173608686,33.87735407910878,0.5080053504459089,128.4967695562195,79.72771612198316,2
2021-06-09,2021.0,22.0,0.76,2146.2032958854857,33.7982320768748,0.5081388693386564,122.3491318052966,71.83317146146914,2
2021-06-10,2021.0,23.0,0.75,2003.7142857142858,33.0,0.5104391648668106,116.14285714285714,65.0,2
2021-06-11,2021.0,23.0,0.74,1858.019237884429,33.63856150485058,0.5084079535583126,109.8384119155546,59.4755468374949,2
2021-06-12,2021.0,23.0,0.73,1709.085057606573,33.55801293506033,0.5085435188852216,103.4753297767355,55.0124668740347,2
2021-06-13,2021.0,23.0,0.7,1556.9227764771651,33.47698884275136,0.5086797663568514,97.040432841951,51.69320847625909,2
2021-06-14,2021.0,23.0,0.68,1404.0118968039774,33.39548922792362,0.5088166959732017,90.60380041615046,49.37661172809433,2
2021-06-15,2021.0,23.0,0.69,1265.2294324336424,33.31351409057713,0.5089543077342724,84.58590832903,47.21571713309788,2
2021-06-16,2021.0,23.0,0.7,1143.0548856739322,33.2310634307119,0.5090926016400639,79.05683588553894,45.06936477519596,2
2021-06-17,2021.0,24.0,0.73,1037.4285714285713,32.0,0.5159633536923931,74.0,43.0,2
2021-06-18,2021.0,24.0,0.74,948.5295449863861,33.06473554342517,0.5093712358858086,69.46514992944508,40.820286770675736,2
2021-06-19,2021.0,24.0,0.75,876.1787510585501,32.98085831600368,0.5095115762257617,65.40253641684227,38.717561124057426,2
2021-06-20,2021.0,24.0,0.77,820.4358747413388,32.89650556606344,0.5096525987104354,61.828742547868856,36.629377714533646,2
2021-06-21,2021.0,24.0,0.78,779.7496672893876,32.81167729360445,0.5097943033398299,58.720343517112404,34.56784369625185,2
2021-06-22,2021.0,24.0,0.8,744.8126362305092,32.72637349862672,0.5099366901139448,55.93679049209802,32.605601994096624,2
2021-06-23,2021.0,24.0,0.81,714.0735328193377,32.64059418113022,0.5100797590327804,53.45465866741324,30.754759762215393,2
2021-06-24,2021.0,25.0,0.84,687.5714285714286,32.0,0.5373352855051244,51.285714285714285,29.0,2
2021-06-25,2021.0,25.0,0.88,665.1891089401184,32.467608978581,0.5103679433046131,49.394658619032484,27.387273709274957,2
2021-06-26,2021.0,25.0,0.91,647.0437884720702,32.38040309352825,0.5105130586576104,47.8167903953365,25.870629888215745,2
2021-06-27,2021.0,25.0,0.94,633.0963956517296,32.29272168595676,0.5106588561553284,46.5403433719701,24.465385537430535,2
2021-06-28,2021.0,25.0,0.96,623.3760445234585,32.204564755866514,0.5108053357977669,45.568103430816976,23.193098308296285,2
2021-06-29,2021.0,25.0,0.97,618.05741935343,32.11593230325752,0.5109524975849259,44.91678586317899,22.183114109074744,2
2021-06-30,2021.0,25.0,1.0,617.1696341860052,32.02682432812978,0.5111003415168055,44.58917655093978,21.456990591142855,1
2021-07-01,2021.0,26.0,1.02,620.7142857142857,32.0,0.532299143320213,44.57142857142857,21.0,1
2021-07-02,2021.0,26.0,1.07,628.6865838589681,31.84823285476743,0.5113980758147266,44.90508269265775,20.856325599148054,1
2021-07-03,2021.0,26.0,1.09,641.0913186993557,31.76085144543162,0.511547966180768,45.54859814661493,20.98178412508514,1
2021-07-04,2021.0,26.0,1.15,657.9268935423473,31.675096602475854,0.51169853869153,46.51582185597086,21.39110333231188,1
2021-07-05,2021.0,26.0,1.2,679.6863560968537,31.590968325900125,0.5118497933470125,47.75286748490963,22.04612174732001,1
2021-07-06,2021.0,26.0,1.24,709.3279926163376,31.508466615704435,0.5120017301472157,48.936417018535266,22.71787052905993,1
2021-07-07,2021.0,26.0,1.27,747.3448508097093,31.42759147188878,0.5121543490921396,50.012584121031765,23.36818820402335,1
2021-07-08,2021.0,27.0,1.27,793.7142857142857,32.0,0.5344422346772736,51.0,24.0,1
2021-07-09,2021.0,27.0,1.27,848.5042322181164,31.270720883397605,0.5124616334161488,51.84277103263738,24.60453023362073,1
2021-07-10,2021.0,27.0,1.29,911.6467554331518,31.194725438722074,0.5126162987952344,52.596790841746504,25.190554588254688,1
2021-07-11,2021.0,27.0,1.31,983.164500322075,31.12035656042658,0.5127716463190406,53.24342821972649,25.75514783611215,1
2021-07-12,2021.0,27.0,1.32,1061.9058416113883,31.04761424851113,0.5129276759875672,53.85497118263778,26.301484943016735,1
2021-07-13,2021.0,27.0,1.33,1140.9610276601036,30.97649850297572,0.5130843878008144,54.86514782684288,26.84861570391013,1
2021-07-14,2021.0,27.0,1.31,1219.1784331947226,30.907009323820343,0.5132417817587823,56.346246168402175,27.399715084615927,1
2021-07-15,2021.0,28.0,1.28,1296.5714285714287,30.0,0.5369774919614148,58.285714285714285,28.0,1
2021-07-16,2021.0,28.0,1.23,1373.0999027216728,30.772910664649725,0.5135586161088799,60.72120794358346,28.513819705464773,1
2021-07-17,2021.0,28.0,1.2,1448.8039667140038,30.708301184634475,0.5137180565010095,63.61507137720542,29.076824945607818,1
2021-07-18,2021.0,28.0,1.2,1523.6702501922389,30.645318270999258,0.5138781790378597,66.97985650818158,29.643798805563264,1
2021-07-19,2021.0,28.0,1.2,1597.4063871342146,30.583961923744084,0.5140389837194306,70.76618785214845,30.27914662640974,1
2021-07-20,2021.0,28.0,1.19,1668.2581814069529,30.52423214286895,0.5142004705457219,74.67781250292477,31.369300454618894,1
2021-07-21,2021.0,28.0,1.17,1735.93326698829,30.466128928373855,0.5143626395167339,78.665354976147,32.97866563126932,1
2021-07-22,2021.0,29.0,1.16,1800.4285714285713,30.0,0.5217321828060083,82.71428571428571,35.0,1
2021-07-23,2021.0,29.0,1.14,1861.7533120767616,30.35480219852379,0.5146890238929197,86.86819338992925,37.75503002989404,0
2021-07-24,2021.0,29.0,1.13,1919.8982715838963,30.301578683168817,0.5148532392980935,91.08348933048923,40.922029251868324,0
2021-07-25,2021.0,29.0,1.14,1974.8665223996297,30.24998173419388,0.5150181368479878,95.37470309349514,44.60823982228388,0
2021-07-26,2021.0,29.0,1.13,2027.649489722135,30.200011351598988,0.5151837165426028,99.68212823644842,48.67708085762093,0
2021-07-27,2021.0,29.0,1.13,2084.1957247404466,30.151667535384128,0.5153499783819382,103.64752610435768,52.309067056760654,0
2021-07-28,2021.0,29.0,1.13,2145.496652652736,30.104950285549318,0.5155169223659942,107.21119025472431,55.36761753618325,0
2021-07-29,2021.0,30.0,1.12,2211.5714285714284,31.0,0.5206584683453706,110.42857142857143,58.0,0
2021-07-30,2021.0,30.0,1.12,2282.3625871592503,30.016395485019807,0.5158528567682683,113.13331740282982,59.764411335877085,0
2021-07-31,2021.0,30.0,1.14,2357.9275937534753,29.974557934325112,0.5160218471864861,115.49178040056866,61.102654656148324,0
2021-08-01,2021.0,30.0,1.16,2438.2472932416777,29.934346950010458,0.5161915197494247,117.44850968076489,61.86746225670244,0
2021-08-02,2021.0,30.0,1.18,2525.4838594723215,29.89576253207584,0.5163618744570836,119.26813365948199,62.220934723955644,0
2021-08-03,2021.0,30.0,1.2,2632.61033553618,29.858804680521263,0.5165329113094633,122.53842283310068,63.13567557640538,0
2021-08-04,2021.0,30.0,1.22,2761.7888952817143,29.823473395346728,0.5167046303065634,127.52400561768438,64.77378540046782,0
2021-08-05,2021.0,31.0,1.24,2913.0,30.0,0.5151664855251458,134.14285714285714,67.0,0
2021-08-06,2021.0,31.0,1.26,3086.302265817811,29.75769052413777,0.5170501147349257,142.64105201974692,70.22011196343092,0
2021-08-07,2021.0,31.0,1.26,3281.6370766083746,29.727238938103355,0.5172238801661877,152.77251563722575,74.02832870233156,0
2021-08-08,2021.0,31.0,1.27,3499.0239710806136,29.698413918448985,0.5173983277421703,164.61927286566956,78.55991441284493,0
2021-08-09,2021.0,31.0,1.28,3738.1607633825574,29.671215465174644,0.5175734574628735,177.91385268806224,83.69221854157453,0
2021-08-10,2021.0,31.0,1.3,3997.2343384023734,29.645643578280346,0.5177492693282971,191.0514290023065,88.68933776814123,0
2021-08-11,2021.0,31.0,1.31,4275.942510288089,29.621698257766084,0.5179257633384415,203.76453079138597,93.4286215391485,0
2021-08-12,2021.0,32.0,1.31,4574.285714285715,30.0,0.5113672145601108,216.14285714285714,98.0,0
2021-08-13,2021.0,32.0,1.3,4892.2626446572185,29.578687315877694,0.5182807977928919,227.9173107940509,102.13368271448479,0
2021-08-14,2021.0,32.0,1.29,5229.874607140633,29.559621694503555,0.518459338237198,239.35698900763632,106.09946011881382,1
2021-08-15,2021.0,32.0,1.3,5587.121166489946,29.542182639509452,0.5186385608262247,250.37219269605706,109.8074020675834,1
2021-08-16,2021.0,32.0,1.29,5961.325787741502,29.526370150895396,0.5188184655599719,261.0571224255986,113.23706766459378,1
2021-08-17,2021.0,32.0,1.28,6336.4292611133615,29.512184228661376,0.5189990524384399,271.9769815939746,116.2658115326463,1
2021-08-18,2021.0,32.0,1.27,6709.7550516418605,29.499624872807395,0.5191803214616283,283.2259707674703,118.87319277554109,1
2021-08-19,2021.0,33.0,1.24,7081.285714285715,29.0,0.51034778349253,294.7142857142857,121.0,1
2021-08-20,2021.0,33.0,1.22,7451.07358416879,29.47938586023956,0.5195449059421668,306.71133912982117,122.8238673858576,1
2021-08-21,2021.0,33.0,1.19,7819.066326167221,29.4717062035257,0.5197282213995171,318.9477183186764,124.16716075327935,1
2021-08-22,2021.0,33.0,1.18,8185.281385322295,29.465653113191877,0.5199122190015879,331.51322751265144,125.08909149554339,1
2021-08-23,2021.0,33.0,1.17,8546.069218793393,29.461226589238095,0.5200968987483793,343.9096256451133,125.4753542126756,1
2021-08-24,2021.0,33.0,1.14,8879.532569536797,29.45842663166436,0.5202822606398914,353.14746631626406,124.6401165048312,1
2021-08-25,2021.0,33.0,1.12,9182.021894711888,29.457253240470664,0.5204683046761238,358.72850845947085,122.469072972036,1
2021-08-26,2021.0,34.0,1.09,9453.57142857143,29.0,0.5096992838631519,360.7142857142857,119.0,1
2021-08-27,2021.0,34.0,1.06,9694.078468357131,29.459786157223377,0.5208424391827507,358.9201971620522,114.11956843159336,1
2021-08-28,2021.0,34.0,1.05,9903.645716827285,29.463492465169793,0.5210305296531451,353.5308437214268,107.9411074239459,1
2021-08-29,2021.0,34.0,1.05,10082.238939729126,29.468825339496256,0.52121930226826,344.48469175285743,100.4268405913477,1
2021-08-30,2021.0,34.0,1.06,10229.85813706265,29.47578478020275,0.5214087570280954,331.781741256344,91.5767679337987,1
2021-08-31,2021.0,34.0,1.06,10346.503308827869,29.484370787289286,0.5215988939326515,315.42199223188646,81.39088945129897,1
2021-09-01,2021.0,34.0,1.06,10432.174455024768,29.494583360755865,0.5217897129819282,295.4054446794849,69.86920514384846,1
2021-09-02,2021.0,35.0,1.06,10486.857142857143,30.0,0.5022682815166272,271.7142857142857,57.0,1
2021-09-03,2021.0,35.0,1.04,10510.594670713632,29.51988820682914,0.5221733975146433,244.4019539908497,42.81841905409517,2
2021-09-04,2021.0,35.0,1.02,10503.343740205599,29.53498047943583,0.5223662629980816,213.4150108546161,27.28931727179239,2
2021-09-05,2021.0,35.0,1.1102992312868685,10465.118784129245,29.551699318422575,0.5225598106262407,178.7712691904383,10.424409664538828,2
