Date,Year,Week,Cases,Age,R-value,Hospitalization,Deaths,Gender,1rst_Vac,2nd_Vac,Intensive_Care,Cases2,Incidince,Lockdown-Strength
2021-03-19,2021.0,11.0,13806.324065335979,39.974718703655356,1.13,851.3949897445217,1304.4641166756253,0.49387521275781143,7415767.0,3323041.0,2951,15273,113.78941034897714,1
2021-03-20,2021.0,11.0,14405.312495034772,39.88224062101451,1.13,877.6388982261427,1341.1175018784631,0.4939026687240907,7583206.0,3376231.0,2958,14180,116.89290012033695,1
2021-03-21,2021.0,11.0,14992.106366595357,39.79113363410377,1.13,903.8583635033567,1377.9174308910965,0.4939314501762083,7709783.0,3414420.0,3056,11154,119.26955475330927,1
2021-03-22,2021.0,11.0,15536.280688540073,39.70135377096125,1.14,928.7557323188131,1413.7300400756699,0.49396156519853296,7903016.0,3490925.0,3150,15290,122.65944645006017,1
2021-03-23,2021.0,11.0,16007.410469391254,39.61285705962505,1.13,951.0333514151608,1447.4214657943298,0.49399302187543337,8120298.0,3575109.0,3168,18075,126.61010830324909,1
2021-03-24,2021.0,11.0,16375.07071767124,39.52559952813327,1.12,969.3935675350496,1477.8578444092223,0.4940258282912783,8370728.0,3664612.0,3207,19546,130.6401925391095,1
2021-03-25,2021.0,12.0,16609.14285714286,38.0,1.1,982.7142857142857,1504.0,0.5076383671424993,8623066.0,3745785.0,3261,18791,135.14921780986762,1
2021-03-26,2021.0,12.0,16689.325668862115,39.3546261168354,1.06,989.6670640361151,1524.7243897441076,0.49409552267727663,8909342.0,3834651.0,3333,18414,138.92900120336944,1
2021-03-27,2021.0,12.0,16641.328498348554,39.27082229310551,1.03,991.9603552229999,1540.6531329953111,0.49413242681616765,9128769.0,3896991.0,3390,15777,140.85078219013238,1
2021-03-28,2021.0,12.0,16500.678048414884,39.18808176137245,1.0,991.0962650448408,1552.3239822051692,0.49417071303147814,9272186.0,3950253.0,3455,11447,141.20336943441637,1
2021-03-29,2021.0,12.0,16303.207437114315,39.10636054967434,0.98,988.7524575646966,1560.3693775427464,0.4942103894075769,9489695.0,4039061.0,3571,15823,141.8447653429603,1
2021-03-30,2021.0,12.0,16084.749782500061,39.02561468604928,0.96,986.6065968456256,1565.4217591771082,0.4942514640288327,9726672.0,4131874.0,3599,17785,141.49578820697954,1
2021-03-31,2021.0,12.0,15881.138202625325,38.945800198535366,0.96,986.3363469506861,1568.1135672773198,0.4942939449796143,9962196.0,4233696.0,3680,19192,141.06979542719614,1
2021-04-01,2021.0,13.0,15728.0,39.0,0.96,989.4285714285714,1569.0,0.511569155000228,10199019.0,4324922.0,3730,19247,141.61853188929,1
2021-04-02,2021.0,13.0,15655.39584350269,38.788789463993396,0.96,997.6400319086545,1568.8995904085248,0.4943831582072299,10357030.0,4392998.0,3850,15788,138.45848375451263,1
2021-04-03,2021.0,13.0,15666.591925533861,38.71150527304155,0.98,1009.6094710269863,1567.984886919483,0.4944299066528013,10524808.0,4457632.0,3917,13412,135.61251504211793,1
2021-04-04,2021.0,13.0,15759.287804862677,38.63497657035327,0.97,1024.245529500298,1566.6917728562198,0.4944780937653736,10667649.0,4508102.0,4060,11943,136.20938628158845,1
2021-04-05,2021.0,13.0,15930.977224715001,38.55915938396665,1.0,1040.2660475309553,1565.3788895296348,0.4945277276293153,10845689.0,4578412.0,4164,13028,132.8459687123947,1
2021-04-06,2021.0,13.0,16179.153928316688,38.48400974191981,1.03,1056.388865321324,1564.4048782506268,0.49457881632899536,11125110.0,4673283.0,4357,16496,131.294825511432,1
2021-04-07,2021.0,13.0,16501.311658893588,38.40948367225084,1.06,1071.3318230737698,1564.1283803300953,0.4946313679487825,11697521.0,4769792.0,4443,20426,132.77978339350182,1
2021-04-08,2021.0,14.0,16895.0,39.0,1.11,1084.0,1565.0,0.507340890757016,12309615.0,4857666.0,4477,21543,135.5427196149218,1
2021-04-09,2021.0,14.0,17354.196161296466,38.26212636219894,1.12,1092.9116493860324,1567.0240722738008,0.49474089228615287,12853715.0,4946779.0,4515,20548,141.27075812274367,1
2021-04-10,2021.0,14.0,17859.816344094103,38.18920717789223,1.12,1099.1569790206431,1570.443039554278,0.49479788117247353,13161631.0,5011912.0,4535,18605,147.51985559566788,1
2021-04-11,2021.0,14.0,18389.20437581027,38.1167356781158,1.14,1103.4393707669192,1575.0530750257128,0.4948563653163762,13375502.0,5062333.0,4585,13522,149.41997593261132,1
2021-04-12,2021.0,14.0,18919.75992419077,38.04466789090776,1.12,1106.6494454972878,1580.7423147934462,0.49491635280222995,13718430.0,5138785.0,4662,18776,156.33694344163658,1
2021-04-13,2021.0,14.0,19428.882656981405,37.97295984430621,1.09,1109.6778240841784,1587.3988949628192,0.494977851714403,14222374.0,5212564.0,4692,22014,162.97713598074608,1
2021-04-14,2021.0,14.0,19893.972241927975,37.90156756634928,1.06,1113.4151274000187,1594.9109516391736,0.4950408701372644,14915448.0,5295912.0,4680,23186,166.29843561973527,1
2021-04-15,2021.0,15.0,20292.428571428572,38.0,1.02,1118.5714285714287,1603.0,0.509631295345581,15527038.0,5366223.0,4684,21221,165.91095066185318,1
2021-04-16,2021.0,15.0,20605.619139421327,37.759554428521625,1.01,1126.1940928346796,1611.8102201166814,0.4951714978525272,16050884.0,5440567.0,4740,21811,167.43080625752106,1
2021-04-17,2021.0,15.0,20830.786788354915,37.6888456247271,1.02,1134.707603456863,1619.5107912234641,0.49523912331366593,16360746.0,5497258.0,4786,18830,167.70156438026473,1
2021-04-18,2021.0,15.0,20969.141962218033,37.61827670172962,1.03,1142.873735814721,1624.6935574484874,0.49530830062296805,16591591.0,5536332.0,4844,14880,169.33574007220216,1
2021-04-19,2021.0,15.0,21021.89532965169,37.54780368756724,1.03,1149.273717539188,1625.7837419920395,0.4953790378648023,16933539.0,5597869.0,4932,19617,170.34777376654634,1
2021-04-20,2021.0,15.0,20990.257559296886,37.47738261027809,1.04,1152.4887762611986,1621.2065680544088,0.49545134312353734,17432802.0,5660775.0,4968,23758,172.44645006016847,1
2021-04-21,2021.0,15.0,20875.439319794623,37.40696949790026,1.02,1151.1001396116874,1609.3872588358834,0.4955252244835417,18081920.0,5734185.0,4988,23951,173.367027677497,1
2021-04-22,2021.0,16.0,20678.714285714286,37.0,1.0,1143.857142857143,1589.0,0.5185725094927702,18654442.0,5801572.0,5050,21824,174.09265944645006,1
2021-04-23,2021.0,16.0,20403.210062973474,37.265991280031,0.98,1129.306050365047,1558.335758733144,0.49567774784483454,19142730.0,5870793.0,5054,21008,173.1263537906137,2
2021-04-24,2021.0,16.0,20060.85611330723,37.195338230615775,0.95,1108.8792108890605,1519.62980250454,0.4957564060148603,19449883.0,5929945.0,5025,18077,172.22021660649818,2
2021-04-25,2021.0,16.0,19665.435829798753,37.1245172582643,0.93,1083.8059022838358,1474.7341803062616,0.4958366726236305,19684133.0,5979127.0,5052,13059,170.028880866426,2
2021-04-26,2021.0,16.0,19230.795611459682,37.053484391014656,0.91,1055.4835100395817,1425.7499035936305,0.49591855575551413,20044095.0,6053236.0,5120,17395,167.35499398315284,2
2021-04-27,2021.0,16.0,18770.781857301638,36.982195656904985,0.89,1025.3094196465051,1374.777983821968,0.49600206349487974,20739223.0,6144846.0,5064,19831,162.62936221419977,2
2021-04-28,2021.0,16.0,18299.240966336245,36.910607083973346,0.88,994.6810165948147,1323.9194324465961,0.4960872039260963,21737402.0,6271380.0,5046,20350,158.29602888086643,2
2021-04-29,2021.0,17.0,17829.85714285714,37.0,0.88,964.8571428571429,1275.0,0.5197468028218922,22552317.0,6404440.0,5033,17631,153.2503008423586,2
2021-04-30,2021.0,17.0,17373.036588532144,36.76635453379666,0.88,937.3182101445973,1230.4056674853573,0.49626241520155656,23221261.0,6541129.0,5024,17177,148.6401925391095,2
2021-05-01,2021.0,17.0,16922.505210730236,36.693602612627814,0.88,911.3829517355301,1188.7075974862203,0.4963525022145381,23484274.0,6614910.0,5009,14776,144.66787003610108,2
2021-05-02,2021.0,17.0,16468.71091419456,36.620374964789434,0.88,886.5916706467686,1149.0371830568326,0.4964442542568454,23683941.0,6680571.0,5028,10385,141.4500601684717,2
2021-05-03,2021.0,17.0,16001.93940895029,36.54662761831963,0.88,862.3461263775645,1110.2505563286024,0.4965376794128472,24021768.0,6795601.0,5007,13652,136.94584837545128,2
2021-05-04,2021.0,17.0,15512.476405022597,36.4723166012565,0.87,838.0480784271701,1071.2038494329381,0.4966327857669124,24706838.0,6954532.0,4954,16413,132.83273164861612,2
2021-05-05,2021.0,17.0,14990.607612436652,36.39739794163814,0.87,813.0992862948368,1030.7531945012477,0.49672958140340956,25627197.0,7182919.0,4839,15956,127.54512635379061,2
2021-05-06,2021.0,18.0,14426.857142857143,37.0,0.87,787.0,988.0,0.5124499910431719,26400050.0,7402676.0,4766,13853,122.99879663056558,2
2021-05-07,2021.0,18.0,13815.563356083887,36.245573564868,0.87,759.0316014955075,941.4519066827366,0.4969282728611753,27058416.0,7637210.0,4672,13094,118.08543922984356,2
2021-05-08,2021.0,18.0,13171.566440526547,36.16865045167133,0.86,729.7667919118852,892.6375638226259,0.4970301848511812,27332257.0,7789821.0,4607,11137,113.70637785800241,2
2021-05-09,2021.0,18.0,12513.520832729919,36.09108490382966,0.85,699.559404313072,842.491852979909,0.4971338184610944,27517237.0,7891397.0,4583,7898,110.71359807460891,2
2021-05-10,2021.0,18.0,11860.319370878306,36.012903497259984,0.83,668.8617622831896,792.194932049888,0.49723918177528315,27917681.0,8081482.0,4582,10301,106.68110709987967,2
2021-05-11,2021.0,18.0,11230.854893156022,35.93413280787931,0.82,638.12618940636,742.9269589278647,0.49734628287811666,28720335.0,8366158.0,4460,11941,101.29963898916968,2
2021-05-12,2021.0,18.0,10644.020237747372,35.854799411604645,0.8,607.8050092667052,695.8680915091409,0.49745512985396334,29776666.0,8727733.0,4374,11891,96.40794223826715,2
2021-05-13,2021.0,19.0,10118.42857142857,37.0,0.79,578.2857142857143,652.0,0.5104227270792241,30048014.0,8886056.0,4255,8244,89.65824308062575,2
2021-05-14,2021.0,19.0,9667.32902119718,35.69455080204136,0.8,550.1083619577427,612.784236142473,0.497678093762172,30582793.0,9108850.0,4179,7787,83.2719614921781,2
2021-05-15,2021.0,19.0,9276.36178395798,35.61368874058676,0.81,522.9969844906922,577.2351486631688,0.4977922268632713,30822195.0,9270318.0,4090,7923,79.4043321299639,2
2021-05-16,2021.0,19.0,8925.803016837104,35.532370275906175,0.81,496.8281791653305,544.8469678244447,0.49790813817485896,30987739.0,9387317.0,4065,5708,76.76895306859205,2
2021-05-17,2021.0,19.0,8595.649205552589,35.45062198391665,0.81,471.41371209979286,514.9154361996387,0.49802583578130366,31347742.0,9583689.0,4015,6970,72.76052948255115,2
2021-05-18,2021.0,19.0,8265.896835822468,35.36847044053514,0.8,446.56534941221446,486.73629636208926,0.49814532776697434,31873791.0,9930825.0,3877,8559,68.690734055355,2
2021-05-19,2021.0,19.0,7916.542393364776,35.28594222167868,0.81,422.0948572207305,459.6052908851345,0.4982666222162395,32450369.0,10453426.0,3707,7991,63.997593261131165,2
2021-05-20,2021.0,20.0,7527.857142857143,36.0,0.81,397.85714285714283,433.0,0.5062102913399348,32917468.0,10936056.0,3593,6579,61.993983152827916,2
2021-05-21,2021.0,20.0,7085.58059673498,35.11986206120889,0.8,373.614001547409,405.83834856105614,0.4985146508430286,33335918.0,11369867.0,3473,6106,59.97111913357401,2
2021-05-22,2021.0,20.0,6603.370395575874,35.03636327142958,0.79,349.7038867947752,378.80006838877233,0.49864140118929007,33565423.0,11614712.0,3358,5031,56.49097472924188,2
2021-05-23,2021.0,20.0,6100.352427715194,34.95259410984334,0.74,326.3721399966429,352.0052359267627,0.4987699863366212,33699274.0,11766321.0,3303,3049,53.29121540312876,2
2021-05-24,2021.0,20.0,5595.927360447904,34.86858115236715,0.73,303.9072437640808,325.75576527652885,0.4989004143693905,33848578.0,11943268.0,3234,3261,48.82791817087846,2
2021-05-25,2021.0,20.0,5109.495861068967,34.78435097491804,0.73,282.59768070815727,300.3535705395721,0.49903269337196704,34146145.0,12301991.0,3179,4160,43.53429602888087,2
2021-05-26,2021.0,20.0,4660.458596873348,34.699930153413,0.75,262.73193343994075,276.10056581739406,0.4991668314287194,34694410.0,12934175.0,3000,5060,40.0072202166065,2
2021-05-27,2021.0,21.0,4268.0,35.0,0.79,244.57142857142858,253.0,0.5157990375879127,35180145.0,13490538.0,2836,4985,38.08904933814681,2
2021-05-28,2021.0,21.0,3946.954990259161,34.53062288190317,0.81,228.40423019698594,232.17814658741733,0.4994407170422267,35620917.0,13955016.0,2702,4235,35.83754512635379,2
2021-05-29,2021.0,21.0,3690.003264713985,34.44578958373239,0.83,214.02972036088505,212.68274286684473,0.4995804807677191,35800932.0,14186016.0,2594,3323,33.78219013237064,2
2021-05-30,2021.0,21.0,3485.4750080989083,34.36087194517369,0.84,201.27391858976594,194.68455073550297,0.4997221358848624,35909954.0,14360990.0,2517,2231,32.79783393501805,2
2021-05-31,2021.0,21.0,3321.484169992359,34.275896542144096,0.82,189.9357884111976,178.05566687911661,0.4998656904780253,36131268.0,14687394.0,2451,2864,32.32009626955475,2
2021-06-01,2021.0,21.0,3186.144699972764,34.19088995056061,0.81,179.81429335274893,162.66818798341035,0.5000111526315765,36616309.0,15191777.0,2289,3623,31.673886883273166,2
2021-06-02,2021.0,21.0,3067.570547618553,34.10587874634022,0.79,170.70839694198898,148.3942107341086,0.5001585304298849,37238481.0,15819284.0,2148,3488,29.782190132370637,2
2021-06-03,2021.0,22.0,2954.0,34.0,0.77,162.42857142857142,136.0,0.5088052150223779,37522458.0,16178831.0,2035,2580,26.888086642599276,2
2021-06-04,2021.0,22.0,2835.2376621963967,33.935948803656785,0.78,154.75504237667954,122.69883064401968,0.500459065298248,37891440.0,16621724.0,1969,2181,24.416365824308063,2
2021-06-05,2021.0,22.0,2710.0888361437546,33.85108321702775,0.79,147.60024049447972,111.16371753309515,0.5006122385370402,38018586.0,16907890.0,1896,2075,22.914560770156438,2
2021-06-06,2021.0,22.0,2578.9251417870973,33.76631932142984,0.8,140.8463498046679,100.51468552830079,0.5007673597580646,38096489.0,17122576.0,1853,1555,22.101083032490976,2
2021-06-07,2021.0,22.0,2442.2425365633,33.681683692780055,0.8,134.38706305202487,90.76592767377467,0.5009244370456898,38344681.0,17489463.0,1795,1990,21.04933814681107,2
2021-06-08,2021.0,22.0,2300.536977909235,33.597202906995406,0.78,128.1160729813312,81.93163701365508,0.5010834784842846,38758350.0,18133834.0,1699,2415,19.595667870036102,2
2021-06-09,2021.0,22.0,2154.3044232617763,33.5129035399929,0.76,121.92707233736768,74.02600659208012,0.5012444921582176,39306896.0,19013296.0,1598,2010,17.81708784596871,2
2021-06-10,2021.0,23.0,2004.0,33.0,0.75,115.71428571428571,65.0,0.5104729000215936,39803541.0,19711607.0,1507,1829,16.91335740072202,2
2021-06-11,2021.0,23.0,1850.6982646662127,33.34495536600232,0.74,109.4034482864436,61.04116347816131,0.5015724685495742,40268509.0,20313205.0,1420,1457,16.042117930204572,2
2021-06-12,2021.0,23.0,1697.0532291840907,33.26135971084827,0.73,103.05803823518248,55.892325896360234,0.5017394474357351,40428642.0,20589873.0,1343,1209,15.0,2
2021-06-13,2021.0,23.0,1546.3383346405426,33.17805177814436,0.7,96.77304432205038,51.53289877418937,0.5019084308947092,40507409.0,20794203.0,1337,779,14.0661853188929,2
2021-06-14,2021.0,23.0,1401.786192064677,33.09505814380762,0.68,90.64398715796604,47.879064178053326,0.5020794270108655,40778401.0,21179705.0,1281,1086,12.978339350180505,2
2021-06-15,2021.0,23.0,1266.6294124856042,33.012405383755045,0.69,84.76638735384816,44.84700417435673,0.5022524438685726,41187963.0,21820583.0,1208,1185,11.498194945848375,2
2021-06-16,2021.0,23.0,1144.1006069324335,32.93012007390364,0.7,79.23576552061554,42.352900829504165,0.5024274895521994,41733919.0,22660721.0,1135,1150,10.463297232250302,2
2021-06-17,2021.0,24.0,1037.4285714285713,32.0,0.73,74.14285714285714,43.0,0.516030534351145,42204911.0,23340293.0,1069,949,9.4043321299639,2
2021-06-18,2021.0,24.0,948.9303267179583,32.76675810847236,0.74,69.5752064006248,38.64329238194958,0.502783699734687,42621541.0,23918660.0,1010,904,8.738868832731649,2
2021-06-19,2021.0,24.0,877.1918623011867,32.685734604726505,0.75,65.50231947656758,37.26015141205675,0.5029648804022853,42763004.0,24205281.0,965,645,8.060168471720818,2
2021-06-20,2021.0,24.0,819.8873923993842,32.60518485484983,0.77,61.890511248797395,36.079695366626396,0.503148122233278,42843887.0,24419573.0,931,492,7.714801444043322,2
2021-06-21,2021.0,24.0,774.6873162279745,32.525135434759356,0.78,58.70131146909638,35.01810631206311,0.5033334333120343,43091532.0,24804875.0,889,722,7.276774969915764,2
2021-06-22,2021.0,24.0,739.2620330023813,32.44561292037207,0.8,55.89624988924675,33.99156631477148,0.5035208217229226,43504549.0,25472023.0,850,852,6.876052948255114,2
2021-06-23,2021.0,24.0,711.2819419380277,32.366643887605,0.81,53.43685626103063,32.91625744115613,0.5037102955503119,44030898.0,26283996.0,811,763,6.410348977135981,2
2021-06-24,2021.0,25.0,688.4285714285714,32.0,0.84,51.285714285714285,30.0,0.5372884896594945,44563879.0,26790077.0,779,697,6.107099879663057,2
2021-06-25,2021.0,25.0,668.7631735232607,32.210472570599485,0.88,49.41066938406239,30.31176654967767,0.504095531792068,44987554.0,27289928.0,735,649,5.800240673886884,2
2021-06-26,2021.0,25.0,652.1107368148448,32.133323438195056,0.91,47.823800743483176,28.78117997925364,0.5042913103751724,45138412.0,27549750.0,716,569,5.708784596871239,2
2021-06-27,2021.0,25.0,638.6759735516649,32.05683409107884,0.94,46.54244927088327,27.19901542738407,0.5044892067122527,45232656.0,27747644.0,706,419,5.620938628158845,2
2021-06-28,2021.0,25.0,628.6747251602952,31.98103110516785,0.96,45.58500982265339,25.64768627510344,0.5046892288876779,45502321.0,28108618.0,689,697,5.590854392298436,2
2021-06-29,2021.0,25.0,622.3228330673103,31.905941056379103,0.97,44.96987725518427,24.20960590344625,0.5048913849858161,45916652.0,28629973.0,664,726,5.439229843561973,2
2021-06-30,2021.0,25.0,619.8361386992846,31.83159052062959,1.0,44.71544642486664,22.96718769344698,0.5050956830910367,46393913.0,29178626.0,614,832,5.522262334536703,1
2021-07-01,2021.0,26.0,621.4285714285714,32.0,1.02,44.857142857142854,22.0,0.5322543352601156,46872801.0,29685686.0,590,671,5.490974729241877,1
2021-07-02,2021.0,26.0,627.407967095698,31.685214291916285,1.07,45.3437414981971,21.378920804598806,0.505510737660199,47277770.0,30130520.0,565,693,5.543922984356198,1
2021-07-03,2021.0,26.0,638.4157222210252,31.613241750786507,1.09,46.152089696316715,21.077476020050927,0.5057215102928785,47442970.0,30343412.0,549,628,5.614921780986763,1
2021-07-04,2021.0,26.0,655.1871397930878,31.542115026363973,1.15,47.17238422053091,21.060501185762977,0.5059344572701151,47545327.0,30514678.0,548,577,5.805054151624549,1
2021-07-05,2021.0,26.0,678.4556107461988,31.471860694565713,1.2,48.311852508920474,21.289986815001484,0.5061495866762777,47758252.0,30839764.0,526,912,6.063778580024067,1
2021-07-06,2021.0,26.0,708.9545260146723,31.40250533130871,1.24,49.477721999566256,21.72792342103296,0.5063669065957348,48046839.0,31332382.0,509,1006,6.40072202166065,1
2021-07-07,2021.0,26.0,747.417276532822,31.334075512509983,1.27,50.577220130549044,22.336301517123935,0.5065864251128555,48392326.0,31986117.0,484,998,6.6004813477737665,1
2021-07-08,2021.0,27.0,794.5714285714286,32.0,1.27,51.42857142857143,24.0,0.5347661188369153,48677398.0,32552453.0,470,1042,7.046931407942238,1
2021-07-09,2021.0,27.0,850.785166165897,31.20009881195533,1.27,52.24200512669739,23.912344232550463,0.5070320902775618,48919460.0,33070641.0,453,1023,7.444043321299639,1
2021-07-10,2021.0,27.0,914.8610018124078,31.13460508203343,1.29,52.83770523311521,24.803989878419053,0.5072582530938852,49025813.0,33308445.0,435,1042,7.9422382671480145,1
2021-07-11,2021.0,27.0,985.2420657717654,31.070143200237826,1.31,53.4278604623746,25.71403906741322,0.5074866468453468,49095720.0,33466834.0,432,947,8.38748495788207,1
2021-07-12,2021.0,27.0,1060.3656636412413,31.006739742485497,1.32,54.135656617647,26.60448231279949,0.5077172796163156,49262500.0,33770201.0,435,1418,8.99638989169675,1
2021-07-13,2021.0,27.0,1138.6691010181078,30.944421284693473,1.33,55.08427950210389,27.437310127844373,0.5079501594911605,49464036.0,34333119.0,406,1643,9.762936221419976,1
2021-07-14,2021.0,27.0,1218.589683499636,30.883214402778744,1.31,56.396914918916714,28.1745130258144,0.50818529455425,49692400.0,35083122.0,398,1621,10.512635379061372,1
2021-07-15,2021.0,28.0,1298.5714285714287,30.0,1.28,58.42857142857143,28.0,0.5370308867485885,49887781.0,35658271.0,396,1537,11.108303249097473,1
2021-07-16,2021.0,28.0,1377.2457939039964,30.764241670249216,1.23,60.57314604547622,29.24104729372306,0.5086623625826379,50062838.0,36145637.0,379,1592,11.793020457280385,1
2021-07-17,2021.0,28.0,1454.1416594507555,30.70652897146843,1.2,63.48019026064694,29.68060671095736,0.5089043117166738,50153180.0,36328172.0,372,1505,12.350180505415162,1
2021-07-18,2021.0,28.0,1528.9753453500302,30.650034152232955,1.2,66.8381440190217,30.244997305708136,0.5091485483764294,50224939.0,36456972.0,371,1353,12.838748495788208,1
2021-07-19,2021.0,28.0,1601.4698836284756,30.5947837884598,1.2,70.56727002285305,31.082456612004524,0.5093950806462734,50331905.0,36733243.0,368,1977,13.511432009626956,1
2021-07-20,2021.0,28.0,1671.3483063127471,30.54080445606597,1.19,74.58783097439364,32.34122216387568,0.5096439166105745,50473837.0,37201511.0,361,2171,14.146811070998796,1
2021-07-21,2021.0,28.0,1738.3336454294997,30.48812273096849,1.17,78.82008957589599,34.16953149535074,0.5098950643537018,50644078.0,37789670.0,357,2104,14.728038507821902,1
2021-07-22,2021.0,29.0,1802.142857142857,30.0,1.16,82.85714285714286,37.0,0.521551724137931,50780384.0,38278114.0,354,1940,15.212996389891696,1
2021-07-23,2021.0,29.0,1862.7384191470953,30.386758406330525,1.14,87.60075053779647,40.06317211231025,0.510404327513909,50913571.0,38717967.0,356,2070,15.78820697954272,0
2021-07-24,2021.0,29.0,1920.9312262814124,30.33812895862407,1.13,91.98967830269979,44.03762134033957,0.5106624590997264,50978984.0,38864591.0,354,1896,16.258724428399518,0
2021-07-25,2021.0,29.0,1977.7776949151573,30.290903421881957,1.14,96.27135452657522,48.39985023306247,0.5109229348018447,51017367.0,38950884.0,371,1666,16.63537906137184,0
2021-07-26,2021.0,29.0,2034.3281655551477,30.2451083720212,1.13,100.36604191167544,52.9107391989947,0.5111857627046328,51101091.0,39207039.0,369,2433,17.184115523465703,0
2021-07-27,2021.0,29.0,2091.632978708203,30.200770384958812,1.13,104.19400316025293,57.331168646651925,0.5114509508924591,51213393.0,39650398.0,370,2721,17.845968712394704,0
2021-07-28,2021.0,29.0,2150.742474881141,30.15791603661178,1.13,107.67550097456036,61.42201898454986,0.5117185074496928,51350603.0,40206127.0,356,2701,18.564380264741274,0
2021-07-29,2021.0,30.0,2212.714285714286,31.0,1.12,111.0,65.0,0.5202860858257478,51471728.0,40664873.0,347,2296,18.9927797833935,0
2021-07-30,2021.0,30.0,2278.864110580835,30.076764559731842,1.12,113.35915790874252,67.7425693728236,0.5122607580098566,51583353.0,41052144.0,352,2510,19.522262334536702,0
2021-07-31,2021.0,30.0,2351.7003247226116,30.038520583032938,1.13,115.87584722932536,69.99842268638817,0.5125354681815243,51643846.0,41187085.0,361,2389,20.115523465703973,0
2021-08-01,2021.0,30.0,2433.9893711143095,30.001866548717427,1.16,118.67513351705439,71.97700341657098,0.5128125790600743,51680816.0,41267312.0,364,2205,20.76413959085439,0
2021-08-02,2021.0,30.0,2528.504983864131,29.96682903270229,1.18,122.15128427038518,73.94358441804508,0.513092098729875,51751712.0,41491191.0,378,3125,21.596871239470516,0
2021-08-03,2021.0,30.0,2638.020897080277,29.933434610904555,1.2,126.69856698777326,76.16343854548353,0.5133740352752956,51842759.0,41864023.0,378,3501,22.535499398315284,0
2021-08-04,2021.0,30.0,2765.3108448709486,29.90170985924121,1.22,132.7112491676742,78.9018386535594,0.5136583967807045,51954482.0,42327179.0,392,3591,23.60649819494585,0
2021-08-05,2021.0,31.0,2913.1428571428573,30.0,1.24,140.42857142857142,82.0,0.5152637818612922,52055365.0,42745403.0,387,3475,25.025270758122744,0
2021-08-06,2021.0,31.0,3083.7807439621,29.843375669985747,1.26,150.56291170165238,86.93158606204003,0.5142344270089629,52152450.0,43090367.0,393,3845,26.63176895306859,0
2021-08-07,2021.0,31.0,3277.345943599522,29.816819384227628,1.25,162.3086058095341,92.37078606213738,0.5145261119005496,52206997.0,43221141.0,416,3519,27.991576413959084,0
2021-08-08,2021.0,31.0,3493.455674485354,29.79203907227192,1.26,175.33312688753747,98.6242374422573,0.5148202540895999,52234801.0,43309496.0,434,3139,29.115523465703973,0
2021-08-09,2021.0,31.0,3731.721450848338,29.769061310035642,1.27,189.14892119101142,105.57452004741933,0.5151168616604824,52295778.0,43543657.0,456,4671,30.975932611311674,0
2021-08-10,2021.0,31.0,3991.754786917213,29.747912673435785,1.3,203.26843497530484,113.10421372264297,0.5154159426975657,52382038.0,43888752.0,443,5347,33.19735258724428,0
2021-08-11,2021.0,31.0,4273.167196920722,29.728619738389355,1.31,217.20411449576656,121.09589831294778,0.5157175052852189,52502832.0,44311489.0,454,5625,35.64500601684717,0
2021-08-12,2021.0,32.0,4575.571428571428,30.0,1.31,230.57142857142858,131.0,0.5112628201094822,52622664.0,44665655.0,472,5356,37.90854392298436,0
2021-08-13,2021.0,32.0,4898.095300478469,29.69570727662482,1.3,242.72983356190755,138.02222149097616,0.5163281074497091,52738472.0,44974518.0,480,6055,40.56799037304452,0
2021-08-14,2021.0,32.0,5237.9540514813825,29.682140901740713,1.29,254.28123239018737,146.88199100132192,0.516637163195284,52805650.0,45102888.0,489,5733,43.23225030084236,1
2021-08-15,2021.0,32.0,5591.877991316282,29.670536532078053,1.3,265.57151551983634,156.05401327199337,0.5169487328289033,52844284.0,45182495.0,517,4917,45.371841155234655,1
2021-08-16,2021.0,32.0,5956.5986632031,29.660920743553845,1.29,277.0495959781061,165.5808393805932,0.5172628244349361,52927178.0,45365470.0,547,7077,48.26714801444043,1
2021-08-17,2021.0,32.0,6328.847610361774,29.653320112085098,1.28,289.1643867922481,175.5050204047241,0.5175794460977512,53040949.0,45613768.0,576,7639,51.025270758122744,1
2021-08-18,2021.0,32.0,6705.356376012236,29.647761213588815,1.26,302.36480098951404,185.86910742198882,0.5178986059017172,53178139.0,45899869.0,600,8454,54.42960288808664,1
2021-08-19,2021.0,33.0,7082.857142857143,29.0,1.23,317.0,193.0,0.5102560965663486,53299096.0,46113440.0,623,7917,57.51143200962696,1
2021-08-20,2021.0,33.0,7458.045404159335,29.642874919181658,1.22,333.59651904778536,208.04441604130918,0.5185445722705773,53431526.0,46323295.0,652,9057,61.123947051744885,1
2021-08-21,2021.0,33.0,7827.4839640422215,29.64360067510478,1.19,351.19585339546256,219.6840135684414,0.5188713950042086,53505008.0,46405917.0,682,7790,63.59927797833935,1
2021-08-22,2021.0,33.0,8187.698937189395,29.64647446766839,1.18,369.01687209960744,231.42026893886072,0.5192007882164661,53545156.0,46459663.0,714,6504,65.50902527075812,1
2021-08-23,2021.0,33.0,8535.217077767173,29.651522872789485,1.16,386.1786926196401,243.0390070000409,0.5195327599917182,53637059.0,46600584.0,776,9181,68.04091456077016,1
2021-08-24,2021.0,33.0,8866.56513994187,29.658772466385074,1.14,401.8004324149811,254.3260525994559,0.5198673184143338,53758776.0,46776423.0,805,10454,71.42839951865223,1
