Date,Week,Age,Hospitalization,Incidence,Intensive_Care,Gender,Deaths,2nd_Vac,Lockdown-Intensity
2021-06-28,25.0,32.53964125923587,1440.0,5.595667870036101,1366.0,0.5348097072235003,3.142857142857143,28128610.0,0
2021-06-29,25.0,32.464863182188715,1368.0,5.448856799037304,1320.0,0.5340479133582582,2.857142857142857,28649988.0,0
2021-06-30,25.0,32.39008510514155,1304.0,5.53309265944645,1222.0,0.5332861194930161,3.0,29198675.0,0
2021-07-01,26.0,32.39008510514155,1288.0,5.509025270758123,1176.0,0.532524325627774,3.4285714285714284,29705758.0,0
2021-07-02,26.0,32.31530702809438,1312.0,5.560770156438027,1126.0,0.5321491081411951,3.142857142857143,30150606.0,0
2021-07-03,26.0,32.240528951047224,1300.0,5.631768953068592,1092.0,0.5321604670332796,3.4285714285714284,30363504.0,0
2021-07-04,26.0,32.16575087400006,1268.0,5.823104693140794,1090.0,0.5325584023040274,3.4285714285714284,30534771.0,0
2021-07-05,26.0,32.0909727969529,1268.0,6.0830324909747295,1048.0,0.5329563375747752,3.142857142857143,30859879.0,0
2021-07-06,26.0,32.016194719905734,1304.0,6.418772563176895,1012.0,0.5333542728455231,3.5714285714285716,31352576.0,0
2021-07-07,26.0,31.941416642858574,1328.0,6.614921780986763,964.0,0.5337522081162709,3.7142857142857144,32006547.0,0
2021-07-08,27.0,31.941416642858574,1316.0,7.058965102286402,934.0,0.5341501433870187,3.4285714285714284,32572976.0,0
2021-07-09,27.0,31.866638565811417,1260.0,7.457280385078219,900.0,0.5345223433256532,3.857142857142857,33091183.0,0
