Year,Week,Age,Gender,R-value,1rst_Vac,2nd_Vac,Booster,Intensive_Care,Cases,Deaths,Incidence,Hospitalization,Lockdown-Intensity,Date
2021.0,7.0,43.38160788400985,0.4877185542294833,1.06,3.330097209425054,2.0463763161201256,0.0,3169.0,9226.0,216.14285714285714,61.06016847172082,7022.857142857143,3,2021-02-18
2021.0,7.0,43.29072556361302,0.4887542689965607,1.07,3.454194271008105,2.113667884909632,0.0,3114.0,8722.0,211.57142857142858,61.28279181708785,6955.809523809524,3,2021-02-19
2021.0,7.0,43.199843243216186,0.4897477806311327,1.06,3.5458683423056025,2.1573877364637504,0.0,3068.0,7782.0,210.85714285714286,63.915764139590856,6901.523809523809,3,2021-02-20
2021.0,7.0,43.10896092281935,0.4906990891331992,1.05,3.615311980609481,2.1914479355861176,0.0,3049.0,3039.0,209.57142857142858,63.04813477737665,6900.285714285715,3,2021-02-21
2021.0,7.0,43.01807860242251,0.4916081945027603,1.04,3.733590394768823,2.2616758943614155,0.0,3053.0,4401.0,207.71428571428572,63.0661853188929,6884.7619047619055,3,2021-02-22
2021.0,7.0,42.92719628202568,0.49247509673981593,1.02,3.865933647811358,2.3345695803831346,0.0,3030.0,10182.0,197.57142857142858,64.19975932611311,6874.952380952381,3,2021-02-23
2021.0,7.0,42.836313961628846,0.49329979584436606,1.01,4.00744815740927,2.4061616793648595,0.0,2950.0,11290.0,191.28571428571428,65.75451263537906,6847.428571428572,3,2021-02-24
2021.0,8.0,42.55059967591456,0.49408229181641083,1.01,4.16498349528689,2.4776214543406696,0.0,2891.0,9914.0,185.71428571428572,66.58243080625752,6834.571428571428,3,2021-02-25
2021.0,8.0,42.459717355517725,0.49495110433111994,1.0,4.341269144802581,2.559009138596585,0.0,2841.0,9446.0,180.28571428571428,67.45367027677497,6801.333333333334,3,2021-02-26
2021.0,8.0,42.36883503512089,0.4959062333884933,1.0,4.471558969862426,2.6069032110645485,0.0,2820.0,7656.0,176.85714285714286,67.30204572803851,6775.333333333334,3,2021-02-27
2021.0,8.0,42.27795271472405,0.49694767898853115,1.02,4.566958563399168,2.636022912984275,0.0,2834.0,3450.0,173.57142857142858,67.79663056558364,6717.52380952381,3,2021-02-28
2021.0,8.0,42.18707039432722,0.49807544113123325,1.02,4.746709898924308,2.6962122914927034,0.0,2862.0,4680.0,170.85714285714286,68.1323706377858,6659.904761904762,3,2021-03-01
2021.0,8.0,42.09618807393038,0.49928951981659964,1.04,4.948737379372384,2.7590890502667023,0.0,2849.0,10952.0,167.42857142857142,69.05896510228641,6595.809523809525,3,2021-03-02
2021.0,8.0,42.00530575353355,0.5005899150446305,1.05,5.162595828894715,2.8442684187648193,0.0,2816.0,11303.0,158.71428571428572,69.07460890493381,6534.285714285715,1,2021-03-03
2021.0,9.0,41.719591467819264,0.5019766268153255,1.06,5.3822536787126225,2.92047621966194,0.0,2805.0,10119.0,153.85714285714286,69.32129963898917,6454.857142857143,1,2021-03-04
2021.0,9.0,41.62870914742242,0.5030753249788688,1.08,5.633005264029397,3.0015884293964517,0.0,2756.0,9660.0,147.85714285714286,69.57882069795427,6371.2380952380945,1,2021-03-05
2021.0,9.0,41.53782682702559,0.5038860095352602,1.1,5.818428487626232,3.0602296170356813,0.0,2746.0,8293.0,147.85714285714286,70.3453670276775,6280.190476190476,1,2021-03-06
2021.0,9.0,41.44694450662876,0.5044086804844997,1.12,5.956012974248486,3.100569191711441,0.0,2779.0,3361.0,148.85714285714286,70.23826714801444,6196.380952380952,1,2021-03-07
2021.0,9.0,41.35606218623192,0.5046433378265874,1.14,6.180332237911105,3.162973192900673,0.0,2857.0,4838.0,145.14285714285714,70.42839951865223,6119.047619047618,1,2021-03-08
2021.0,9.0,41.26517986583509,0.5045899815615231,1.15,6.418626119543792,3.2290991074926243,0.0,2776.0,11495.0,142.71428571428572,71.08182912154031,6040.0,1,2021-03-09
2021.0,9.0,41.17429754543825,0.5042486116893071,1.17,6.6863187864541365,3.3102702615570436,0.0,2727.0,13987.0,148.28571428571428,74.31167268351383,5974.47619047619,1,2021-03-10
2021.0,10.0,41.031440402581104,0.5036192282099392,1.17,6.95617795822495,3.383619863926413,0.0,2748.0,13150.0,152.71428571428572,77.95908543922984,5935.809523809525,1,2021-03-11
2021.0,10.0,40.940558082184275,0.5031186460743141,1.17,7.2650173762471315,3.469180566150665,0.0,2747.0,12540.0,157.42857142857142,81.42478941034898,5948.7619047619055,1,2021-03-12
2021.0,10.0,40.84967576178743,0.502746865282432,1.17,7.494688544476234,3.5298054109331027,0.0,2713.0,10473.0,156.42857142857142,84.04813477737666,5991.047619047618,1,2021-03-13
2021.0,10.0,40.7587934413906,0.5025038858342927,1.17,7.656805901795018,3.5727553773619007,0.0,2767.0,4837.0,155.57142857142858,85.82430806257521,6056.380952380953,1,2021-03-14
2021.0,10.0,40.66791112099377,0.5023897077298962,1.17,7.884985417593812,3.6441165108060294,0.0,2825.0,6826.0,157.14285714285714,88.21660649819495,6146.285714285715,1,2021-03-15
2021.0,10.0,40.57702880059693,0.5024043309692426,1.17,8.018784234701405,3.7263149803345477,0.0,2844.0,15789.0,164.85714285714286,93.38387484957882,6274.666666666666,1,2021-03-16
2021.0,10.0,40.4861464802001,0.502547755552332,1.16,8.16880958377063,3.8239737055359013,0.0,2849.0,18362.0,166.0,98.64861612515043,6431.428571428572,1,2021-03-17
2021.0,11.0,40.4861464802001,0.5028199814791642,1.14,8.311065107801662,3.91517622219414,0.0,2887.0,16723.0,171.71428571428572,102.94825511432009,6609.2380952380945,1,2021-03-18
2021.0,11.0,40.39526415980326,0.503135048028206,1.13,8.50511946542064,4.01702961838298,0.0,2938.0,15708.0,175.14285714285714,106.76052948255115,6776.380952380952,1,2021-03-19
2021.0,11.0,40.304381839406425,0.5034929551994571,1.13,8.70660802628099,4.0812729232544225,0.0,2945.0,13216.0,177.71428571428572,110.06137184115524,6961.2380952380945,1,2021-03-20
2021.0,11.0,40.21349951900959,0.5038937029929179,1.13,8.858911754142959,4.1273806216425415,0.0,3044.0,5956.0,182.14285714285714,111.40794223826715,7133.142857142857,1,2021-03-21
2021.0,11.0,40.12261719861275,0.5043372914085883,1.14,9.09139300307948,4.219683833440887,0.0,3139.0,8879.0,184.28571428571428,113.87845968712395,7300.476190476191,1,2021-03-22
2021.0,11.0,40.031734878215914,0.5048237204464682,1.13,9.352967489134546,4.321211231396974,0.0,3156.0,19448.0,190.14285714285714,118.28158844765343,7461.904761904762,1,2021-03-23
2021.0,11.0,39.94085255781908,0.5053529901065575,1.12,9.654840649718087,4.4291058199285605,0.0,3196.0,22648.0,197.0,123.43922984356198,7620.857142857143,1,2021-03-24
2021.0,12.0,39.79799541496193,0.5059251003888564,1.1,9.958916403527349,4.5270063371770854,0.0,3249.0,21888.0,199.71428571428572,129.6546329723225,7799.809523809524,1,2021-03-25
2021.0,12.0,39.7071130945651,0.5064958635674615,1.06,10.303464056018285,4.63415389654801,0.0,3322.0,20035.0,208.28571428571428,134.8616125150421,7994.380952380952,1,2021-03-26
2021.0,12.0,39.61623077416827,0.5070652796423728,1.03,10.567877493472968,4.70932836725349,0.0,3379.0,15777.0,215.71428571428572,137.94344163658243,8185.523809523809,1,2021-03-27
2021.0,12.0,39.525348453771436,0.5076333486135901,1.0,10.74045446198653,4.773493480666891,0.0,3444.0,7583.0,216.28571428571428,139.90132370637787,8399.714285714284,1,2021-03-28
2021.0,12.0,39.4344661333746,0.5082000704811136,0.98,11.002174504448101,4.880543601451643,0.0,3559.0,10988.0,226.71428571428572,142.43922984356198,8609.714285714286,1,2021-03-29
2021.0,12.0,39.34358381297777,0.5087654452449433,0.96,11.287339954866688,4.992360995285837,0.0,3588.0,20385.0,228.85714285714286,143.5667870036101,8826.57142857143,1,2021-03-30
2021.0,12.0,39.252701492580925,0.5093294729050791,0.96,11.571084726639956,5.114996478076288,0.0,3668.0,24004.0,234.42857142857142,145.1985559566787,9029.714285714286,1,2021-03-31
2021.0,13.0,39.39555863543807,0.5098921534615212,0.96,11.856483548487155,5.224818185312192,0.0,3719.0,21447.0,234.0,144.66787003610108,9202.857142857143,1,2021-04-01
2021.0,13.0,39.30467631504123,0.510286086162815,0.96,12.04671975706275,5.3067724569025225,0.0,3839.0,15494.0,225.71428571428572,139.20336943441637,9343.619047619048,1,2021-04-02
2021.0,13.0,39.2137939946444,0.5105112710089605,0.98,12.248646190088126,5.384587392998749,0.0,3905.0,10638.0,222.85714285714286,133.01925391095065,9407.238095238095,1,2021-04-03
2021.0,13.0,39.12291167424756,0.510567707999958,0.97,12.420544697335002,5.445449218046324,0.0,4047.0,7148.0,225.28571428571428,132.49578820697954,9425.523809523811,1,2021-04-04
2021.0,13.0,39.032029353850724,0.5104553971358071,1.0,12.634774857019401,5.530160640741707,0.0,4152.0,7048.0,215.28571428571428,127.75451263537906,9435.619047619048,1,2021-04-05
2021.0,13.0,38.941147033453895,0.5101743384165083,1.03,12.97110759463407,5.644329793044654,0.0,4342.0,11510.0,212.0,117.07460890493381,9371.42857142857,1,2021-04-06
2021.0,13.0,38.85026471305706,0.5097245318420611,1.06,13.660685280764776,5.76048019659979,0.0,4428.0,23728.0,210.42857142857142,116.7424789410349,9260.57142857143,1,2021-04-07
2021.0,14.0,38.85026471305706,0.5091059774124658,1.11,14.397923667934831,5.866238353908614,0.0,4461.0,25765.0,214.28571428571428,121.93862815884476,9172.47619047619,1,2021-04-08
2021.0,14.0,38.75938239266022,0.5086246178863366,1.12,15.053492881600029,5.973497787211811,0.0,4501.0,23292.0,221.28571428571428,131.32250300842358,9119.809523809525,1,2021-04-09
2021.0,14.0,38.668500072263384,0.5082804532636737,1.12,15.42403137474357,6.051879310642453,0.0,4517.0,18062.0,226.71428571428572,140.25631768953068,9192.476190476189,1,2021-04-10
2021.0,14.0,38.577617751866555,0.5080734835444769,1.14,15.681390739737507,6.112539040844632,0.0,4566.0,8859.0,224.71428571428572,142.31528279181708,9307.42857142857,1,2021-04-11
2021.0,14.0,38.48673543146971,0.5080037087287463,1.12,16.094082849383344,6.20455474866649,0.0,4642.0,12114.0,229.57142857142858,148.4115523465704,9433.523809523811,1,2021-04-12
2021.0,14.0,38.39585311107288,0.508071128816482,1.09,16.700884652141543,6.293333330125479,0.0,4668.0,26724.0,233.14285714285714,166.719614921781,9670.095238095239,1,2021-04-13
2021.0,14.0,38.30497079067605,0.5082757438076838,1.06,17.535921306191916,6.3936493619546955,0.0,4653.0,28549.0,235.71428571428572,172.5210589651023,9994.380952380952,1,2021-04-14
2021.0,15.0,38.162113647818906,0.5086175537023517,1.02,18.272700168177796,6.478286202028563,0.0,4658.0,25069.0,232.85714285714286,171.6835138387485,10249.333333333332,1,2021-04-15
2021.0,15.0,38.07123132742207,0.5090929731972228,1.01,18.90380387609493,6.567774521337457,0.0,4714.0,23080.0,230.85714285714286,171.4283995186522,10437.238095238095,1,2021-04-16
2021.0,15.0,37.980349007025225,0.509702002292297,1.02,19.27676630443772,6.636004387623447,0.0,4760.0,17694.0,228.28571428571428,170.985559566787,10528.57142857143,1,2021-04-17
2021.0,15.0,37.889466686628396,0.5104446409875745,1.03,19.554538451762216,6.683027527543392,0.0,4818.0,8818.0,230.42857142857142,170.93622141997594,10590.57142857143,1,2021-04-18
2021.0,15.0,37.79858436623156,0.511320889283055,1.03,19.966196028270904,6.757095288381224,0.0,4910.0,12281.0,232.85714285714286,171.13718411552347,10634.857142857143,1,2021-04-19
2021.0,15.0,37.70770204583472,0.5123307471787386,1.04,20.56760743220635,6.832819505184004,0.0,4951.0,27949.0,234.28571428571428,172.6113116726835,10630.0,1,2021-04-20
2021.0,15.0,37.616819725437885,0.5134742146746254,1.02,21.34954125973777,6.921177055715083,0.0,4970.0,29371.0,231.14285714285714,173.60048134777378,10581.714285714286,1,2021-04-21
2021.0,16.0,37.47396258258074,0.5147512917707153,1.0,22.03969154793043,7.002288062504086,0.0,5034.0,25463.0,233.71428571428572,174.07460890493383,10558.857142857143,1,2021-04-22
2021.0,16.0,37.38308026218391,0.5158677580335068,0.98,22.627548161878213,7.085606474300843,0.0,5037.0,22965.0,235.28571428571428,173.93622141997594,10579.047619047618,2,2021-04-23
2021.0,16.0,37.29219794178708,0.5168236134629998,0.95,22.9973408288066,7.156783557082201,0.0,5008.0,18031.0,233.42857142857142,174.34175691937423,10620.380952380952,2,2021-04-24
2021.0,16.0,37.201315621390236,0.5176188580591942,0.93,23.279234267442575,7.215960055472629,0.0,5040.0,8677.0,229.14285714285714,174.17208182912154,10664.190476190475,2,2021-04-25
2021.0,16.0,37.11043330099341,0.5182534918220901,0.91,23.71262425750444,7.3051536531319865,0.0,5106.0,12200.0,228.14285714285714,174.07460890493383,10697.04761904762,2,2021-04-26
2021.0,16.0,37.01955098059657,0.5187275147516875,0.89,24.55020995308693,7.415420450205966,0.0,5050.0,25264.0,219.14285714285714,170.84356197352588,10685.142857142857,2,2021-04-27
2021.0,16.0,36.92866866019973,0.5190409268479864,0.88,25.7527248069077,7.567751845814625,0.0,5033.0,25002.0,210.28571428571428,165.58604091456078,10610.095238095239,2,2021-04-28
2021.0,17.0,36.92866866019973,0.5191937281109867,0.88,26.7346904282889,7.7280623789799225,0.0,5019.0,21427.0,200.28571428571428,160.72924187725633,10502.285714285714,2,2021-04-29
2021.0,17.0,36.84012548464316,0.5191764391580483,0.88,27.5404125032472,7.89263013629914,0.0,5011.0,19156.0,191.14285714285714,156.1456077015644,10328.476190476189,2,2021-04-30
2021.0,17.0,36.75392145392685,0.5189890599891712,0.88,27.857050616999775,7.981423153104228,0.0,4998.0,15069.0,184.28571428571428,152.5812274368231,10109.142857142857,2,2021-05-01
2021.0,17.0,36.6700565680508,0.5186315906043553,0.88,28.097324546939145,8.06043983176326,0.0,5018.0,6663.0,184.0,150.15764139590854,9870.0,2,2021-05-02
2021.0,17.0,36.58853082701502,0.5181040310036006,0.88,28.504289433019906,8.19884593016769,0.0,4997.0,9124.0,174.28571428571428,146.4560770156438,9630.666666666668,2,2021-05-03
2021.0,17.0,36.5093442308195,0.517406381186907,0.87,29.32997799752518,8.390223734030673,0.0,4945.0,20980.0,169.71428571428572,141.3008423586041,9393.238095238095,2,2021-05-04
2021.0,17.0,36.432496779464245,0.5165386411542748,0.87,30.4390745090614,8.665383083711113,0.0,4829.0,20853.0,164.42857142857142,136.30806257521058,9167.42857142857,2,2021-05-05
2021.0,18.0,36.432496779464245,0.5155008109057037,0.87,31.37032755664866,8.930406414538512,0.0,4756.0,17168.0,156.0,131.1829121540313,8943.142857142857,2,2021-05-06
2021.0,18.0,36.35798847294925,0.5145722135425579,0.87,32.16375673145751,9.212797872614928,0.0,4662.0,15477.0,151.85714285714286,126.75571600481348,8732.47619047619,2,2021-05-07
2021.0,18.0,36.28348016643425,0.5137528490648373,0.86,32.49332530647894,9.396429910349886,0.0,4596.0,12046.0,146.42857142857142,123.1179302045728,8526.761904761905,2,2021-05-08
2021.0,18.0,36.20897185991926,0.513042717472542,0.85,32.71598450534009,9.518645565157934,0.0,4569.0,5320.0,142.57142857142858,121.50180505415162,8297.619047619048,2,2021-05-09
2021.0,18.0,36.13446355340427,0.512441818765672,0.83,33.19842700439442,9.747413321310294,0.0,4571.0,7385.0,137.28571428571428,119.40914560770156,8061.619047619048,2,2021-05-10
2021.0,18.0,36.059955246889274,0.5119501529442273,0.82,34.16635304874811,10.090573977630147,0.0,4449.0,16754.0,128.14285714285714,114.323706377858,7818.380952380953,2,2021-05-11
2021.0,18.0,35.98544694037428,0.5115677200082077,0.8,35.43997762040176,10.526368655763129,0.0,4361.0,16476.0,120.0,109.05655836341757,7580.857142857143,2,2021-05-12
2021.0,19.0,35.98544694037428,0.5112945199576134,0.79,35.766787841372626,10.716945297917576,0.0,4244.0,9670.0,109.42857142857143,100.03369434416366,7336.857142857143,2,2021-05-13
2021.0,19.0,35.91093863385928,0.5109703784258676,0.8,36.41121777963085,10.985275525947324,0.0,4172.0,7630.0,99.85714285714286,90.59085439229844,7050.476190476191,2,2021-05-14
2021.0,19.0,35.836430327344296,0.5105952954129699,0.81,36.69949284418843,11.179529572520684,0.0,4084.0,8602.0,97.57142857142857,86.44645006016847,6730.571428571428,2,2021-05-15
2021.0,19.0,35.761922020829296,0.5101692709189206,0.81,36.89880287073322,11.320216455608875,0.0,4054.0,4278.0,94.57142857142857,85.19253910950661,6439.809523809525,2,2021-05-16
2021.0,19.0,35.6874137143143,0.5096923049437196,0.81,37.33245389997039,11.556634945194103,0.0,4002.0,5241.0,91.28571428571429,82.61251504211793,6162.380952380952,2,2021-05-17
2021.0,19.0,35.61290540779931,0.509164397487367,0.8,37.96668887504566,11.974728280172265,0.0,3864.0,12321.0,83.71428571428571,77.27797833935018,5891.428571428572,2,2021-05-18
2021.0,19.0,35.53839710128431,0.5085855485498626,0.81,38.66192160801094,12.604236882345374,0.0,3693.0,11312.0,75.57142857142857,71.06377858002406,5598.7619047619055,2,2021-05-19
2021.0,20.0,35.39553995842717,0.5079557581312065,0.81,39.2252465542077,13.185516993199208,0.0,3579.0,8427.0,73.85714285714286,69.56799037304452,5294.857142857143,2,2021-05-20
2021.0,20.0,35.32103165191218,0.5076089413637025,0.8,39.72974746504797,13.708303878711336,0.0,3460.0,7571.0,71.42857142857143,69.49699157641396,5056.380952380952,2,2021-05-21
2021.0,20.0,35.246523345397186,0.5075450982473501,0.79,40.006085701326555,14.002930495552802,0.0,3344.0,5814.0,66.42857142857143,66.14199759326114,4875.2380952380945,2,2021-05-22
2021.0,20.0,35.172015038882186,0.5077642287821497,0.74,40.16717333729022,14.185318687632163,0.0,3291.0,2000.0,62.857142857142854,63.40072202166065,4662.666666666667,2,2021-05-23
2021.0,20.0,35.097506732367194,0.5082663329681012,0.73,40.34687054026749,14.398212374856827,0.0,3222.0,1803.0,54.714285714285715,59.26353790613718,4419.809523809524,2,2021-05-24
2021.0,20.0,35.0229984258522,0.5090514108052046,0.73,40.70574647670794,14.830117930161435,0.0,3165.0,3668.0,49.42857142857143,48.85078219013237,4142.666666666666,2,2021-05-25
2021.0,20.0,34.94849011933721,0.5101194622934597,0.75,41.367188470344715,15.591471765936637,0.0,2990.0,7147.0,47.57142857142857,43.83874849578821,3866.285714285714,2,2021-05-26
2021.0,21.0,34.80563297648006,0.5114704874328668,0.79,41.95261032258367,16.261769844405617,0.0,2826.0,6816.0,44.857142857142854,41.900120336943445,3615.714285714286,2,2021-05-27
2021.0,21.0,34.73112466996507,0.5124866003772783,0.81,42.48420156627114,16.821313932869746,0.0,2696.0,5156.0,40.142857142857146,38.993983152827916,3355.714285714286,2,2021-05-28
2021.0,21.0,34.65661636345008,0.5131678011266942,0.83,42.70094467912241,17.099256898456424,0.0,2589.0,3688.0,37.57142857142857,36.435619735258726,3083.904761904762,2,2021-05-29
2021.0,21.0,34.58210805693508,0.5135140896811146,0.84,42.83219204880687,17.309843336196142,0.0,2512.0,1605.0,36.714285714285715,35.96028880866426,2846.380952380952,2,2021-05-30
2021.0,21.0,34.507599750420084,0.5135254660405393,0.82,43.09916535430324,17.702790298268535,0.0,2446.0,2440.0,37.0,36.726835138387486,2641.6190476190473,2,2021-05-31
2021.0,21.0,34.43309144390509,0.5132019302049684,0.81,43.68436947340519,18.310503933722032,0.0001732241531970352,2285.0,5105.0,33.285714285714285,38.4560770156438,2506.7619047619046,2,2021-06-01
2021.0,21.0,34.3585831373901,0.5125434821744018,0.79,44.43531783053349,19.066555185696593,0.00017803593523028617,2144.0,4490.0,29.142857142857142,35.25872442839952,2414.1904761904766,2,2021-06-02
2021.0,22.0,34.21572599453295,0.5115501219488398,0.77,44.77822947713312,19.49949647708386,0.00018044182624691167,2029.0,2937.0,25.571428571428573,30.590854392298436,2310.5714285714284,2,2021-06-03
2021.0,22.0,34.14121768801796,0.5107415014643463,0.78,45.22351419238118,20.032886124306255,0.0001816447717552244,1962.0,2273.0,22.571428571428573,27.121540312876053,2203.904761904762,2,2021-06-04
2021.0,22.0,34.06670938150297,0.5101176207209217,0.79,45.376836815088694,20.377201608314085,0.00018525360828016265,1889.0,2306.0,21.0,25.458483754512635,2095.4285714285716,2,2021-06-05
2021.0,22.0,33.992201074987975,0.5096784797185656,0.8,45.47071347961191,20.63554859157035,0.00018645655378847538,1846.0,1128.0,20.0,24.884476534296027,1986.7619047619046,2,2021-06-06
2021.0,22.0,33.917692768472975,0.5094240784572783,0.8,45.76980422723472,21.077199208437797,0.00019126833582172636,1789.0,1713.0,18.142857142857142,24.00962695547533,1876.952380952381,2,2021-06-07
2021.0,22.0,33.84318446195798,0.5093544169370597,0.78,46.26920946090178,21.85387375820687,0.0002670539028454293,1693.0,3528.0,16.285714285714285,22.111913357400724,1749.0476190476188,2,2021-06-08
2021.0,22.0,33.76867615544299,0.5094694951579097,0.76,46.932547296659656,22.91348229447661,0.0003873484536767037,1591.0,2865.0,13.142857142857142,20.156438026474127,1619.2380952380954,2,2021-06-09
2021.0,23.0,33.62581901258584,0.5097693131198285,0.75,47.53255005140487,23.754744191532502,0.0004114073638429586,1499.0,2275.0,12.0,19.359807460890494,1514.0952380952383,2,2021-06-10
2021.0,23.0,33.55131070607085,0.5101088144297751,0.74,48.09422215047321,24.479322780173078,0.0004306544919759625,1413.0,1841.0,11.571428571428571,18.839951865222623,1431.7142857142858,2,2021-06-11
2021.0,23.0,33.47680239955586,0.5104879990877492,0.73,48.28731535463104,24.812274037963878,0.000433060382992588,1336.0,1306.0,9.857142857142858,17.636582430806257,1370.6666666666665,2,2021-06-12
2021.0,23.0,33.402294093040865,0.5109068670937512,0.7,48.38240458822664,25.058195797064776,0.000433060382992588,1329.0,515.0,9.428571428571429,16.898916967509024,1308.2857142857142,2,2021-06-13
2021.0,23.0,33.327785786525865,0.5113654184477809,0.68,48.70914383541252,25.522455774760964,0.00043907511053415174,1273.0,933.0,9.714285714285714,15.96028880866426,1246.0952380952383,2,2021-06-14
2021.0,23.0,33.25327748001087,0.5118636531498383,0.69,49.20445664846029,26.29450379610507,0.0004499016201089664,1202.0,1703.0,9.428571428571429,13.764139590854393,1187.5238095238096,2,2021-06-15
2021.0,23.0,33.17876917349588,0.5124015711999234,0.7,49.86457540203792,27.306595984796452,0.00048117820332509777,1130.0,1445.0,9.285714285714286,12.055354993983153,1126.2857142857142,2,2021-06-16
2021.0,24.0,33.035912030638734,0.5129791725980362,0.73,50.43393913468641,28.12499229363034,0.0005280930781492949,1065.0,1154.0,8.857142857142858,10.706377858002407,1068.095238095238,2,2021-06-17
2021.0,24.0,32.96140372412374,0.5139110471345568,0.74,50.93720462048964,28.821549469600274,0.0005473402062822988,1006.0,1029.0,7.857142857142857,9.729241877256317,1003.2380952380953,2,2021-06-18
2021.0,24.0,32.88689541760875,0.5151971948094852,0.75,51.108210542169346,29.16637620544914,0.000555760824840488,961.0,739.0,7.285714285714286,9.046931407942239,935.2380952380953,2,2021-06-19
2021.0,24.0,32.81238711109376,0.5168376156228214,0.77,51.20586806442519,29.424233589883517,0.0005569637703488006,927.0,274.0,6.571428571428571,8.756919374247895,879.047619047619,0,2021-06-20
2021.0,24.0,32.73787880457876,0.5188323095745654,0.78,51.50433929511122,29.888011186430873,0.0005641814433986771,885.0,604.0,5.285714285714286,8.36101083032491,824.1904761904761,0,2021-06-21
2021.0,24.0,32.66337049806377,0.521181276664717,0.8,52.00340650109044,30.69119865520316,0.0005774138439901173,845.0,1058.0,5.142857142857143,7.584837545126354,770.6666666666667,0,2021-06-22
2021.0,24.0,32.58886219154878,0.5238845168932765,0.81,52.63879028912615,31.6689299083951,0.0005882403535649321,807.0,904.0,4.285714285714286,6.9338146811070995,728.3809523809524,0,2021-06-23
2021.0,25.0,32.58886219154878,0.5269420302602439,0.84,53.28206780558741,32.278136399224415,0.000602675699664685,776.0,822.0,4.0,6.534296028880866,689.5238095238094,0,2021-06-24
2021.0,25.0,32.51435388503378,0.5294709579052709,0.88,53.793709400965014,32.87987741022914,0.0006219228277976889,731.0,738.0,4.285714285714286,6.184115523465704,656.0,0,2021-06-25
2021.0,25.0,32.439845578518785,0.5314712998283574,0.91,53.97607473707972,33.192610762861726,0.0006387640649140673,712.0,485.0,4.285714285714286,5.878459687123947,625.9047619047618,0,2021-06-26
2021.0,25.0,32.36533727200379,0.5329430560295038,0.94,54.089714593359005,33.43069653492148,0.0006471846834722565,701.0,224.0,4.285714285714286,5.8182912154031285,592.5714285714286,0,2021-06-27
2021.0,25.0,32.29082896548879,0.5338862265087096,0.96,54.41483948767273,33.86542179449757,0.0006580111930470712,683.0,513.0,4.142857142857143,5.708784596871239,561.5238095238095,0,2021-06-28
2021.0,25.0,32.2163206589738,0.5343008112659752,0.97,54.9150579125034,34.49317770506507,0.0006736494846551369,660.0,897.0,3.7142857142857144,5.5150421179302045,533.1428571428571,0,2021-06-29
2021.0,25.0,32.14181235245881,0.5341868103013004,1.0,55.490968074608126,35.15419746482843,0.0006856789397382643,611.0,862.0,3.4285714285714284,5.464500601684717,505.90476190476187,0,2021-06-30
2021.0,26.0,32.141812352458814,0.5335442236146853,1.02,56.06785623141111,35.76339312914817,0.0007001142858380173,588.0,706.0,3.4285714285714284,5.324909747292419,483.42857142857144,0,2021-07-01
2021.0,26.0,32.067304045943814,0.5330531970003017,1.07,56.55633631397166,36.297416728653445,0.0007217673049876467,563.0,667.0,3.0,5.239470517448857,466.66666666666663,0,2021-07-02
2021.0,26.0,31.99279573942882,0.5327137304581494,1.09,56.755387707232174,36.55360442472229,0.0007349997055790869,546.0,508.0,3.2857142857142856,5.2671480144404335,453.5238095238095,0,2021-07-03
2021.0,26.0,31.918287432913825,0.5325258239882286,1.15,56.87879788692998,36.759689440369904,0.0007422173786289633,545.0,209.0,3.2857142857142856,5.249097472924188,443.047619047619,0,2021-07-04
2021.0,26.0,31.843779126398832,0.5324894775905391,1.2,57.135211736754385,37.15021006135203,0.0007554497792204035,524.0,550.0,3.0,5.293622141997593,434.4761904761905,0,2021-07-05
2021.0,26.0,31.76927081988384,0.532604691265081,1.24,57.48337063166127,37.7418427212504,0.000767479234303531,506.0,1057.0,2.857142857142857,5.486161251504212,431.0476190476191,0,2021-07-06
2021.0,26.0,31.694762513368847,0.5328714650118543,1.27,57.9000986234875,38.5279122754394,0.0008300324007357937,482.0,962.0,3.142857142857143,5.606498194945848,431.80952380952385,0,2021-07-07
2021.0,27.0,31.69476251336884,0.533289798830859,1.27,58.24402435315064,39.20838847585421,0.0008516854198854231,467.0,958.0,2.7142857142857144,5.909747292418772,433.14285714285717,0,2021-07-08
2021.0,27.0,31.62025420685385,0.5336915538817875,1.27,58.536255905485056,39.83122794812923,0.0008865708396264926,450.0,945.0,3.2857142857142856,6.244283995186522,430.6666666666667,0,2021-07-09
2021.0,27.0,31.545745900338854,0.5340767301646391,1.29,58.664464634815516,40.11768415907824,0.0009034120767428711,433.0,791.0,3.7142857142857144,6.584837545126354,432.952380952381,0,2021-07-10
2021.0,27.0,31.47123759382386,0.5344453276794144,1.31,58.74884163865959,40.308721529362366,0.000908223858776122,430.0,312.0,3.4285714285714284,6.708784596871239,441.5238095238096,0,2021-07-11
2021.0,27.0,31.396729287308865,0.5347973464261132,1.32,58.94973714738435,40.672639010428156,0.0009310798234340642,433.0,794.0,3.7142857142857144,7.0024067388688325,450.0952380952381,0,2021-07-12
2021.0,27.0,31.322220980793873,0.5351327864047356,1.33,59.192389300593646,41.34974094869215,0.0009527328425836937,404.0,1767.0,3.857142857142857,7.8567990373044525,457.7142857142857,0,2021-07-13
2021.0,27.0,31.24771267427888,0.5354516476152815,1.31,59.46804546676902,42.25309768994164,0.0011079128131560377,394.0,1624.0,4.285714285714286,8.653429602888087,465.5238095238095,0,2021-07-14
