Year,Week,Age,Gender,R-value,1rst_Vac,2nd_Vac,Booster,Intensive_Care,Cases,Deaths,Incidence,Hospitalization,Lockdown-Intensity,Date
2021.0,6.0,43.524465026867,0.48664063632990046,1.05,3.219850862424716,1.9822364645623982,0.0,3239.0,9998.0,225.71428571428572,61.2202166064982,7151.619047619048,3,2021-02-17
2021.0,7.0,43.38160788400985,0.4877185542294833,1.06,3.330343813254258,2.046413607430883,0.0,3169.0,9225.0,216.14285714285714,61.06257521058965,7022.857142857143,3,2021-02-18
2021.0,7.0,43.29072556361302,0.4887542689965607,1.07,3.454440874837309,2.11370517622039,0.0,3114.0,8721.0,211.57142857142858,61.28399518652226,6955.809523809525,3,2021-02-19
2021.0,7.0,43.199843243216186,0.4897477806311327,1.06,3.5461149461348067,2.1574262307200165,0.0,3068.0,7782.0,210.85714285714286,63.91696750902527,6901.523809523809,3,2021-02-20
2021.0,7.0,43.10896092281935,0.4906990891331992,1.05,3.615558584438685,2.1914864298423837,0.0,3049.0,3040.0,209.57142857142858,63.05054151624549,6900.285714285715,3,2021-02-21
2021.0,7.0,43.01807860242251,0.4916081945027603,1.04,3.733836998598027,2.2617143886176816,0.0,3053.0,4401.0,207.71428571428572,63.06738868832732,6884.761904761904,3,2021-02-22
2021.0,7.0,42.92719628202568,0.49247509673981593,1.02,3.866180251640562,2.3346080746394007,0.0,3030.0,10181.0,197.57142857142858,64.19735258724428,6874.952380952382,3,2021-02-23
2021.0,7.0,42.836313961628846,0.49329979584436606,1.01,4.0076959641839816,2.406200173621125,0.0,2950.0,11290.0,191.28571428571428,65.75210589651023,6847.428571428572,3,2021-02-24
2021.0,8.0,42.55059967591456,0.49408229181641083,1.01,4.165231302061602,2.4776599485969357,0.0,2891.0,9914.0,185.71428571428572,66.5812274368231,6834.571428571428,3,2021-02-25
2021.0,8.0,42.459717355517725,0.49495110433111994,1.0,4.341516951577293,2.559047632852851,0.0,2841.0,9446.0,180.28571428571428,67.45367027677497,6801.523809523809,3,2021-02-26
2021.0,8.0,42.36883503512089,0.4959062333884933,1.0,4.4718067766371385,2.6069417053208146,0.0,2820.0,7656.0,176.85714285714286,67.30204572803851,6775.714285714285,3,2021-02-27
2021.0,8.0,42.27795271472405,0.49694767898853115,1.02,4.5672063701738805,2.6360626101860496,0.0,2834.0,3450.0,173.57142857142858,67.79542719614922,6718.095238095238,3,2021-02-28
2021.0,8.0,42.18707039432722,0.49807544113123325,1.02,4.74695770569902,2.6962519886944776,0.0,2862.0,4680.0,170.85714285714286,68.13116726835139,6660.666666666666,3,2021-03-01
2021.0,8.0,42.09618807393038,0.49928951981659964,1.04,4.948985186147096,2.7591287474684765,0.0,2849.0,10953.0,167.42857142857142,69.06016847172081,6596.7619047619055,3,2021-03-02
2021.0,8.0,42.00530575353355,0.5005899150446305,1.05,5.162843635669428,2.8443081159665935,0.0,2816.0,11302.0,158.71428571428572,69.07460890493381,6535.428571428572,1,2021-03-03
2021.0,9.0,41.719591467819264,0.5019766268153255,1.06,5.382502688432843,2.9205159168637143,0.0,2805.0,10119.0,153.85714285714286,69.32129963898917,6456.190476190475,1,2021-03-04
2021.0,9.0,41.62870914742242,0.5030753249788688,1.08,5.633254273749618,3.001628126598226,0.0,2756.0,9659.0,147.85714285714286,69.57761732851985,6372.380952380952,1,2021-03-05
2021.0,9.0,41.53782682702559,0.5038860095352602,1.1,5.818677497346453,3.0602693142374555,0.0,2746.0,8293.0,147.85714285714286,70.34416365824308,6281.142857142857,1,2021-03-06
2021.0,9.0,41.44694450662876,0.5044086804844997,1.12,5.956263186914215,3.1006088889132153,0.0,2779.0,3361.0,148.85714285714286,70.23706377858002,6197.142857142857,1,2021-03-07
2021.0,9.0,41.35606218623192,0.5046433378265874,1.14,6.1805836535223415,3.163012890102447,0.0,2857.0,4838.0,145.14285714285714,70.4271961492178,6119.619047619048,1,2021-03-08
2021.0,9.0,41.26517986583509,0.5045899815615231,1.15,6.41887753515503,3.2291388046943985,0.0,2776.0,11495.0,142.71428571428572,71.07942238267148,6040.380952380952,1,2021-03-09
2021.0,9.0,41.17429754543825,0.5042486116893071,1.17,6.686570202065373,3.310309958758818,0.0,2727.0,13988.0,148.28571428571428,74.31167268351383,5974.666666666667,1,2021-03-10
2021.0,10.0,41.031440402581104,0.5036192282099392,1.17,6.956429373836188,3.383659561128187,0.0,2748.0,13149.0,152.71428571428572,77.95788206979543,5935.809523809525,1,2021-03-11
2021.0,10.0,40.940558082184275,0.5031186460743141,1.17,7.265268791858369,3.46922026335244,0.0,2747.0,12539.0,157.42857142857142,81.42358604091456,5948.7619047619055,1,2021-03-12
2021.0,10.0,40.84967576178743,0.502746865282432,1.17,7.494939960087471,3.529845108134877,0.0,2713.0,10473.0,156.42857142857142,84.04693140794224,5991.047619047619,1,2021-03-13
2021.0,10.0,40.7587934413906,0.5025038858342927,1.17,7.657057317406255,3.5727950745636754,0.0,2767.0,4837.0,155.57142857142858,85.82310469314079,6056.380952380953,1,2021-03-14
2021.0,10.0,40.66791112099377,0.5023897077298962,1.17,7.88523683320505,3.644156208007804,0.0,2825.0,6826.0,157.14285714285714,88.21540312876053,6146.285714285715,1,2021-03-15
2021.0,10.0,40.57702880059693,0.5024043309692426,1.17,8.019035650312643,3.726354677536322,0.0,2844.0,15790.0,164.85714285714286,93.38387484957882,6274.666666666666,1,2021-03-16
2021.0,10.0,40.4861464802001,0.502547755552332,1.16,8.169063405272883,3.8240134027376755,0.0,2849.0,18362.0,166.0,98.647412755716,6431.428571428572,1,2021-03-17
2021.0,11.0,40.4861464802001,0.5028199814791642,1.14,8.311318929303916,3.9152159193959144,0.0,2887.0,16722.0,171.71428571428572,102.94705174488568,6609.2380952380945,1,2021-03-18
2021.0,11.0,40.39526415980326,0.503135048028206,1.13,8.505373286922893,4.017069315584755,0.0,2938.0,15708.0,175.14285714285714,106.76052948255115,6776.190476190476,1,2021-03-19
2021.0,11.0,40.304381839406425,0.5034929551994571,1.13,8.706861847783244,4.081312620456197,0.0,2945.0,13215.0,177.71428571428572,110.06016847172081,6960.857142857143,1,2021-03-20
2021.0,11.0,40.21349951900959,0.5038937029929179,1.13,8.859165575645214,4.127420318844316,0.0,3044.0,5956.0,182.14285714285714,111.40673886883273,7132.571428571428,1,2021-03-21
2021.0,11.0,40.12261719861275,0.5043372914085883,1.14,9.091646824581735,4.2197235306426615,0.0,3139.0,8879.0,184.28571428571428,113.87725631768953,7299.714285714285,1,2021-03-22
2021.0,11.0,40.031734878215914,0.5048237204464682,1.13,9.353275443184673,4.321250928598748,0.0,3156.0,19448.0,190.14285714285714,118.27918170878459,7460.952380952382,1,2021-03-23
2021.0,11.0,39.94085255781908,0.5053529901065575,1.12,9.655148603768215,4.429145517130335,0.0,3196.0,22650.0,197.0,123.43922984356198,7619.714285714285,1,2021-03-24
2021.0,12.0,39.79799541496193,0.5059251003888564,1.1,9.959224357577478,4.527046034378859,0.0,3249.0,21888.0,199.71428571428572,129.65583634175692,7798.47619047619,1,2021-03-25
2021.0,12.0,39.7071130945651,0.5064958635674615,1.06,10.303773213013923,4.634193593749784,0.0,3322.0,20035.0,208.28571428571428,134.86281588447653,7993.2380952380945,1,2021-03-26
2021.0,12.0,39.61623077416827,0.5070652796423728,1.03,10.568187853414113,4.709368064455264,0.0,3379.0,15776.0,215.71428571428572,137.94464500601686,8184.571428571428,1,2021-03-27
2021.0,12.0,39.525348453771436,0.5076333486135901,1.0,10.740766024873185,4.773533177868666,0.0,3444.0,7583.0,216.28571428571428,139.9025270758123,8398.95238095238,1,2021-03-28
2021.0,12.0,39.4344661333746,0.5082000704811136,0.98,11.002487270280263,4.880584501598925,0.0,3559.0,10988.0,226.71428571428572,142.4404332129964,8609.142857142857,1,2021-03-29
2021.0,12.0,39.34358381297777,0.5087654452449433,0.96,11.28765272069885,4.99240189543312,0.0,3588.0,20385.0,228.85714285714286,143.56799037304452,8826.190476190475,1,2021-03-30
2021.0,12.0,39.252701492580925,0.5093294729050791,0.96,11.571397492472117,5.115037378223571,0.0,3668.0,24005.0,234.42857142857142,145.1985559566787,9029.52380952381,1,2021-03-31
2021.0,13.0,39.39555863543807,0.5098921534615212,0.96,11.856799923155842,5.2248590854594745,0.0,3719.0,21446.0,234.0,144.66666666666666,9202.857142857143,1,2021-04-01
2021.0,13.0,39.30467631504123,0.510286086162815,0.96,12.047036131731435,5.306813357049805,0.0,3839.0,15494.0,225.71428571428572,139.20216606498195,9343.619047619048,1,2021-04-02
2021.0,13.0,39.2137939946444,0.5105112710089605,0.98,12.248963767702321,5.384628293146032,0.0,3905.0,10638.0,222.85714285714286,133.01925391095065,9407.238095238094,1,2021-04-03
2021.0,13.0,39.12291167424756,0.510567707999958,0.97,12.420862274949195,5.445490118193606,0.0,4047.0,7148.0,225.28571428571428,132.49578820697954,9425.523809523811,1,2021-04-04
2021.0,13.0,39.032029353850724,0.5104553971358071,1.0,12.635092434633595,5.53020154088899,0.0,4152.0,7048.0,215.28571428571428,127.75451263537906,9435.61904761905,1,2021-04-05
2021.0,13.0,38.941147033453895,0.5101743384165083,1.03,12.971425172248264,5.644370693191936,0.0,4342.0,11510.0,212.0,117.07460890493381,9371.42857142857,1,2021-04-06
2021.0,13.0,38.85026471305706,0.5097245318420611,1.06,13.66100285837897,5.760522299692582,0.0,4428.0,23728.0,210.57142857142858,116.74127557160048,9260.57142857143,1,2021-04-07
2021.0,14.0,38.85026471305706,0.5091059774124658,1.11,14.398241245549027,5.866280457001404,0.0,4461.0,25767.0,214.42857142857142,121.94103489771359,9172.476190476189,1,2021-04-08
2021.0,14.0,38.75938239266022,0.5086246178863366,1.12,15.053810459214223,5.973539890304602,0.0,4501.0,23293.0,221.57142857142858,131.32611311672684,9119.809523809523,1,2021-04-09
2021.0,14.0,38.668500072263384,0.5082804532636737,1.12,15.424348952357764,6.051921413735244,0.0,4517.0,18062.0,227.0,140.25992779783394,9192.47619047619,1,2021-04-10
2021.0,14.0,38.577617751866555,0.5080734835444769,1.14,15.681708317351701,6.1125811439374225,0.0,4566.0,8859.0,225.0,142.31889290012035,9307.42857142857,1,2021-04-11
2021.0,14.0,38.48673543146971,0.5080037087287463,1.12,16.094400426997538,6.204596851759281,0.0,4642.0,12114.0,229.85714285714286,148.41516245487364,9433.523809523811,1,2021-04-12
2021.0,14.0,38.39585311107288,0.508071128816482,1.09,16.701202229755737,6.293375433218269,0.0,4668.0,26724.0,233.42857142857142,166.72322503008422,9670.095238095239,1,2021-04-13
2021.0,14.0,38.30497079067605,0.5082757438076838,1.06,17.53623888380611,6.393691465047486,0.0,4653.0,28548.0,236.0,172.5234657039711,9994.380952380952,1,2021-04-14
2021.0,15.0,38.162113647818906,0.5086175537023517,1.02,18.27302015168301,6.478328305121354,0.0,4658.0,25069.0,233.14285714285714,171.6835138387485,10249.142857142857,1,2021-04-15
2021.0,15.0,38.07123132742207,0.5090929731972228,1.01,18.90412385960014,6.567816624430248,0.0,4714.0,23079.0,231.0,171.4259927797834,10436.857142857143,1,2021-04-16
2021.0,15.0,37.980349007025225,0.509702002292297,1.02,19.27708749088844,6.636046490716238,0.0,4760.0,17695.0,228.42857142857142,170.98435619735258,10527.809523809525,1,2021-04-17
2021.0,15.0,37.889466686628396,0.5104446409875745,1.03,19.554860841158444,6.683069630636183,0.0,4818.0,8818.0,230.57142857142858,170.93501805054152,10589.42857142857,1,2021-04-18
2021.0,15.0,37.79858436623156,0.511320889283055,1.03,19.966517214721623,6.757137391474016,0.0,4910.0,12281.0,233.0,171.13598074608905,10633.333333333332,1,2021-04-19
2021.0,15.0,37.70770204583472,0.5123307471787386,1.04,20.56792861865707,6.832861608276795,0.0,4951.0,27953.0,234.42857142857142,172.61492178098678,10628.095238095239,1,2021-04-20
2021.0,15.0,37.616819725437885,0.5134742146746254,1.02,21.349863649133997,6.921219158807874,0.0,4970.0,29371.0,231.14285714285714,173.60529482551144,10579.42857142857,1,2021-04-21
2021.0,16.0,37.47396258258074,0.5147512917707153,1.0,22.04001393732666,7.002331368542386,0.0,5034.0,25463.0,233.71428571428572,174.07942238267148,10556.57142857143,1,2021-04-22
2021.0,16.0,37.38308026218391,0.5158677580335068,0.98,22.62787175421995,7.085649780339143,0.0,5037.0,22966.0,235.28571428571428,173.94344163658243,10576.761904761905,2,2021-04-23
2021.0,16.0,37.29219794178708,0.5168236134629998,0.95,22.997665624093845,7.1568268631205,0.0,5008.0,18031.0,233.42857142857142,174.34777376654634,10618.476190476189,2,2021-04-24
2021.0,16.0,37.201315621390236,0.5176188580591942,0.93,23.27955906272982,7.2160033615109285,0.0,5040.0,8677.0,229.14285714285714,174.17809867629362,10662.666666666666,2,2021-04-25
2021.0,16.0,37.11043330099341,0.5182534918220901,0.91,23.712950255737194,7.305196959170285,0.0,5106.0,12200.0,228.14285714285714,174.0806257521059,10695.904761904761,2,2021-04-26
2021.0,16.0,37.01955098059657,0.5187275147516875,0.89,24.550537154265193,7.4154637562442645,0.0,5050.0,25265.0,219.14285714285714,170.8459687123947,10684.380952380952,2,2021-04-27
2021.0,16.0,36.92866866019973,0.5190409268479864,0.88,25.75305200808596,7.567796354798433,0.0,5033.0,24997.0,210.28571428571428,165.58243080625752,10609.714285714286,2,2021-04-28
2021.0,17.0,36.92866866019973,0.5191937281109867,0.88,26.735021238303688,7.7281068879637305,0.0,5019.0,21427.0,200.28571428571428,160.72563176895306,10502.095238095237,2,2021-04-29
2021.0,17.0,36.84012548464316,0.5191764391580483,0.88,27.540743313261988,7.8926746452829475,0.0,5011.0,19156.0,191.14285714285714,156.1407942238267,10328.666666666666,2,2021-04-30
2021.0,17.0,36.75392145392685,0.5189890599891712,0.88,27.85738142701456,7.981467662088035,0.0,4998.0,15069.0,184.28571428571428,152.57641395908544,10109.523809523807,2,2021-05-01
2021.0,17.0,36.6700565680508,0.5186315906043553,0.88,28.097655356953933,8.060484340747067,0.0,5018.0,6662.0,184.0,150.15162454873646,9870.57142857143,2,2021-05-02
2021.0,17.0,36.58853082701502,0.5181040310036006,0.88,28.50462024303469,8.198890439151498,0.0,4997.0,9124.0,174.28571428571428,146.4500601684717,9631.42857142857,2,2021-05-03
2021.0,17.0,36.5093442308195,0.517406381186907,0.87,29.330310010485476,8.39026824301448,0.0,4945.0,20979.0,169.71428571428572,141.29241877256317,9394.190476190475,2,2021-05-04
2021.0,17.0,36.432496779464245,0.5165386411542748,0.87,30.4394077249672,8.665427592694922,0.0,4829.0,20854.0,164.42857142857142,136.30685920577616,9168.57142857143,2,2021-05-05
2021.0,18.0,36.432496779464245,0.5155008109057037,0.87,31.37066197549997,8.930450923522319,0.0,4756.0,17168.0,156.0,131.18170878459688,8944.476190476189,2,2021-05-06
2021.0,18.0,36.35798847294925,0.5145722135425579,0.87,32.16409115030883,9.212843584544244,0.0,4662.0,15478.0,151.85714285714286,126.75571600481348,8733.619047619048,2,2021-05-07
2021.0,18.0,36.28348016643425,0.5137528490648373,0.86,32.49365972533025,9.39647682522471,0.0,4596.0,12046.0,146.42857142857142,123.1179302045728,8527.714285714286,2,2021-05-08
2021.0,18.0,36.20897185991926,0.513042717472542,0.85,32.7163189241914,9.518692480032758,0.0,4569.0,5319.0,142.57142857142858,121.50180505415162,8298.380952380952,2,2021-05-09
2021.0,18.0,36.13446355340427,0.512441818765672,0.83,33.19876262619124,9.747461439130626,0.0,4571.0,7386.0,137.28571428571428,119.41034897713598,8062.190476190475,2,2021-05-10
2021.0,18.0,36.059955246889274,0.5119501529442273,0.82,34.16668867054492,10.090623298395986,0.0,4449.0,16754.0,128.14285714285714,114.32611311672683,7818.761904761904,2,2021-05-11
2021.0,18.0,35.98544694037428,0.5115677200082077,0.8,35.44031805398062,10.526419179474479,0.0,4361.0,16475.0,120.0,109.05655836341757,7581.047619047619,2,2021-05-12
2021.0,19.0,35.98544694037428,0.5112945199576134,0.79,35.76712827495148,10.716995821628924,0.0,4244.0,9670.0,109.42857142857143,100.03369434416366,7336.857142857143,2,2021-05-13
2021.0,19.0,35.91093863385928,0.5109703784258676,0.8,36.411561822046224,10.985326049658674,0.0,4172.0,7630.0,99.85714285714286,90.58965102286402,7050.476190476191,2,2021-05-14
2021.0,19.0,35.836430327344296,0.5105952954129699,0.81,36.6998368866038,11.17958129917754,0.0,4084.0,8602.0,97.57142857142857,86.44524669073405,6730.571428571428,2,2021-05-15
2021.0,19.0,35.761922020829296,0.5101692709189206,0.81,36.8991469131486,11.320268182265732,0.0,4054.0,4278.0,94.57142857142857,85.19253910950661,6439.809523809524,2,2021-05-16
2021.0,19.0,35.6874137143143,0.5096923049437196,0.81,37.33279794238577,11.556686671850962,0.0,4002.0,5242.0,91.28571428571429,82.61251504211793,6162.380952380953,2,2021-05-17
2021.0,19.0,35.61290540779931,0.509164397487367,0.8,37.967037729243074,11.974780006829121,0.0,3864.0,12322.0,83.71428571428571,77.27918170878459,5891.428571428572,2,2021-05-18
2021.0,19.0,35.53839710128431,0.5085855485498626,0.81,38.66227527399039,12.60428860900223,0.0,3693.0,11312.0,75.57142857142857,71.0661853188929,5598.761904761904,2,2021-05-19
2021.0,20.0,35.39553995842717,0.5079557581312065,0.81,39.225606234914686,13.185568719856066,0.0,3579.0,8427.0,73.85714285714286,69.57039711191335,5294.857142857143,2,2021-05-20
2021.0,20.0,35.32103165191218,0.5076089413637025,0.8,39.73011075459148,13.708355605368192,0.0,3460.0,7571.0,71.42857142857143,69.49939831528279,5056.380952380952,2,2021-05-21
2021.0,20.0,35.246523345397186,0.5075450982473501,0.79,40.006450193815574,14.002983425155167,0.0,3344.0,5814.0,66.42857142857143,66.14440433212997,4875.2380952380945,2,2021-05-22
2021.0,20.0,35.172015038882186,0.5077642287821497,0.74,40.16753903272475,14.18537041428902,0.0,3291.0,2000.0,62.857142857142854,63.40312876052948,4662.666666666667,2,2021-05-23
2021.0,20.0,35.097506732367194,0.5082663329681012,0.73,40.347237438647525,14.398264101513686,0.0,3222.0,1803.0,54.714285714285715,59.2647412755716,4419.809523809524,2,2021-05-24
2021.0,20.0,35.0229984258522,0.5090514108052046,0.73,40.70611337508797,14.8301708597638,0.0,3165.0,3668.0,49.42857142857143,48.85078219013237,4142.666666666666,2,2021-05-25
2021.0,20.0,34.94849011933721,0.5101194622934597,0.75,41.367560180506786,15.591525898484512,0.0,2990.0,7147.0,47.57142857142857,43.83874849578821,3866.285714285714,2,2021-05-26
2021.0,21.0,34.80563297648006,0.5114704874328668,0.79,41.95298684452778,16.261826382844507,0.0,2826.0,6816.0,44.857142857142854,41.900120336943445,3615.714285714286,2,2021-05-27
2021.0,21.0,34.73112466996507,0.5124866003772783,0.81,42.48458049410626,16.821370471308636,0.0,2696.0,5156.0,40.142857142857146,38.993983152827916,3355.714285714286,2,2021-05-28
2021.0,21.0,34.65661636345008,0.5131678011266942,0.83,42.70132601284854,17.099313436895315,0.0,2589.0,3688.0,37.57142857142857,36.435619735258726,3083.904761904762,2,2021-05-29
2021.0,21.0,34.58210805693508,0.5135140896811146,0.84,42.83257458547851,17.309898671689528,0.0,2512.0,1605.0,36.714285714285715,35.96028880866426,2846.380952380952,2,2021-05-30
2021.0,21.0,34.507599750420084,0.5135254660405393,0.82,43.0995502968659,17.702846836707426,0.0,2446.0,2440.0,37.0,36.726835138387486,2641.6190476190473,2,2021-05-31
2021.0,21.0,34.43309144390509,0.5132019302049684,0.81,43.68475561891336,18.310560472160926,0.0001732241531970352,2285.0,5105.0,33.285714285714285,38.4560770156438,2506.7619047619046,2,2021-06-01
2021.0,21.0,34.3585831373901,0.5125434821744018,0.79,44.435712396660215,19.06660811529896,0.00017803593523028617,2144.0,4490.0,29.142857142857142,35.25872442839952,2414.1904761904766,2,2021-06-02
2021.0,22.0,34.21572599453295,0.5115501219488398,0.77,44.77862765209637,19.499549406686224,0.00018044182624691167,2029.0,2937.0,25.571428571428573,30.590854392298436,2310.5714285714284,2,2021-06-03
2021.0,22.0,34.14121768801796,0.5107415014643463,0.78,45.22391838207197,20.03294025685413,0.0001816447717552244,1962.0,2273.0,22.571428571428573,27.121540312876053,2203.904761904762,2,2021-06-04
2021.0,22.0,34.06670938150297,0.5101176207209217,0.79,45.37724220772499,20.37725694380747,0.00018525360828016265,1889.0,2306.0,21.0,25.458483754512635,2095.4285714285716,2,2021-06-05
2021.0,22.0,33.992201074987975,0.5096784797185656,0.8,45.47111887224821,20.63560392706373,0.00018645655378847538,1846.0,1128.0,20.0,24.884476534296027,1986.7619047619046,2,2021-06-06
2021.0,22.0,33.917692768472975,0.5094240784572783,0.8,45.77021322870755,21.07725334098567,0.00019126833582172636,1789.0,1713.0,18.142857142857142,24.00962695547533,1876.952380952381,2,2021-06-07
2021.0,22.0,33.84318446195798,0.5093544169370597,0.78,46.26962808593867,21.853926687809235,0.0002670539028454293,1693.0,3528.0,16.285714285714285,22.111913357400724,1749.0476190476188,2,2021-06-08
2021.0,22.0,33.76867615544299,0.5094694951579097,0.76,46.932977951151635,22.913535224078977,0.0003873484536767037,1591.0,2865.0,13.142857142857142,20.156438026474127,1619.2380952380954,2,2021-06-09
2021.0,23.0,33.62581901258584,0.5097693131198285,0.75,47.53298431473337,23.754795918189362,0.0004114073638429586,1499.0,2277.0,12.0,19.362214199759325,1514.0952380952383,2,2021-06-10
2021.0,23.0,33.55131070607085,0.5101088144297751,0.74,48.094658819692725,24.479374506829934,0.0004306544919759625,1413.0,1840.0,11.571428571428571,18.84115523465704,1431.7142857142858,2,2021-06-11
2021.0,23.0,33.47680239955586,0.5104879990877492,0.73,48.28775322679607,24.812325764620734,0.000433060382992588,1336.0,1306.0,9.857142857142858,17.637785800240675,1370.6666666666665,2,2021-06-12
2021.0,23.0,33.402294093040865,0.5109068670937512,0.7,48.382842460391664,25.058247523721636,0.000433060382992588,1329.0,515.0,9.428571428571429,16.90012033694344,1308.2857142857142,2,2021-06-13
2021.0,23.0,33.327785786525865,0.5113654184477809,0.68,48.70958411346856,25.522508704363332,0.00043907511053415174,1273.0,932.0,9.714285714285714,15.96028880866426,1246.0952380952383,2,2021-06-14
2021.0,23.0,33.25327748001087,0.5118636531498383,0.69,49.20490534713489,26.294555522761925,0.0004499016201089664,1202.0,1703.0,9.428571428571429,13.764139590854393,1187.5238095238096,2,2021-06-15
2021.0,23.0,33.17876917349588,0.5124015711999234,0.7,49.86502650660354,27.306647711453312,0.00048117820332509777,1130.0,1445.0,9.285714285714286,12.055354993983153,1126.2857142857142,2,2021-06-16
2021.0,24.0,33.035912030638734,0.5129791725980362,0.73,50.434393848088554,28.125044020287195,0.0005280930781492949,1065.0,1154.0,8.857142857142858,10.703971119133573,1068.095238095238,2,2021-06-17
2021.0,24.0,32.96140372412374,0.5139110471345568,0.74,50.9376617397828,28.821599993311622,0.0005473402062822988,1006.0,1029.0,7.857142857142857,9.728038507821902,1003.2380952380953,2,2021-06-18
2021.0,24.0,32.88689541760875,0.5151971948094852,0.75,51.10866886440802,29.166426729160488,0.000555760824840488,961.0,739.0,7.285714285714286,9.045728038507821,935.2380952380953,2,2021-06-19
2021.0,24.0,32.81238711109376,0.5168376156228214,0.77,51.20632638666386,29.424284113594865,0.0005581667158571134,927.0,274.0,6.571428571428571,8.755716004813477,879.047619047619,0,2021-06-20
2021.0,24.0,32.73787880457876,0.5188323095745654,0.78,51.504801226186416,29.88806171014222,0.0005653843889069899,885.0,605.0,5.285714285714286,8.362214199759325,824.1904761904761,0,2021-06-21
2021.0,24.0,32.66337049806377,0.521181276664717,0.8,52.00387204100216,30.691250381860016,0.0005786167894984301,845.0,1058.0,5.142857142857143,7.58604091456077,770.6666666666667,0,2021-06-22
2021.0,24.0,32.58886219154878,0.5238845168932765,0.81,52.63925703198338,31.668984040942973,0.0005894432990732448,807.0,904.0,4.285714285714286,6.935018050541516,728.3809523809524,0,2021-06-23
2021.0,25.0,32.58886219154878,0.5269420302602439,0.84,53.28253695433565,32.278192937663306,0.0006038786451729977,776.0,822.0,4.0,6.535499398315283,689.5238095238094,0,2021-06-24
2021.0,25.0,32.51435388503378,0.5294709579052709,0.88,53.79417854971326,32.87993394866803,0.0006231257733060017,731.0,738.0,4.285714285714286,6.185318892900121,656.0,0,2021-06-25
2021.0,25.0,32.439845578518785,0.5314712998283574,0.91,53.97654629171898,33.19266730130062,0.00063996701042238,712.0,485.0,4.285714285714286,5.879663056558363,625.9047619047618,0,2021-06-26
2021.0,25.0,32.36533727200379,0.5329430560295038,0.94,54.090188553889284,33.43075187041486,0.0006483876289805693,701.0,224.0,4.285714285714286,5.819494584837545,592.5714285714286,0,2021-06-27
2021.0,25.0,32.29082896548879,0.5338862265087096,0.96,54.41531465114851,33.86547712999096,0.0006592141385553839,683.0,514.0,4.142857142857143,5.709987966305656,561.5238095238095,0,2021-06-28
2021.0,25.0,32.2163206589738,0.5343008112659752,0.97,54.9155354818702,34.49323424350396,0.0006748524301634497,660.0,897.0,3.7142857142857144,5.516245487364621,533.1428571428571,0,2021-06-29
2021.0,25.0,32.14181235245881,0.5341868103013004,1.0,55.49144925281145,35.154256409158336,0.0006868818852465771,611.0,862.0,3.4285714285714284,5.465703971119134,505.90476190476187,0,2021-06-30
2021.0,26.0,32.141812352458814,0.5335442236146853,1.02,56.06834462728749,35.76345087053257,0.00070131723134633,588.0,706.0,3.4285714285714284,5.326113116726835,483.42857142857144,0,2021-07-01
2021.0,26.0,32.067304045943814,0.5330531970003017,1.07,56.55682591279355,36.297473267092336,0.0007229702504959594,563.0,667.0,3.0,5.240673886883273,466.66666666666663,0,2021-07-02
2021.0,26.0,31.99279573942882,0.5327137304581494,1.09,56.75587971194508,36.55366216610668,0.0007362026510873996,546.0,508.0,3.2857142857142856,5.268351383874849,453.5238095238095,0,2021-07-03
2021.0,26.0,31.918287432913825,0.5325258239882286,1.15,56.879292297533894,36.759745978808795,0.0007434203241372761,545.0,209.0,3.2857142857142856,5.250300842358604,443.047619047619,0,2021-07-04
2021.0,26.0,31.843779126398832,0.5324894775905391,1.2,57.13570975619483,37.150265396845406,0.0007566527247287163,524.0,551.0,3.0,5.29482551143201,434.4761904761905,0,2021-07-05
2021.0,26.0,31.76927081988384,0.532604691265081,1.24,57.483868651101716,37.741904071471325,0.0007686821798118437,506.0,1057.0,2.857142857142857,5.487364620938628,431.0476190476191,0,2021-07-06
2021.0,26.0,31.694762513368847,0.5328714650118543,1.27,57.900609875328534,38.52796640798727,0.0008312353462441065,482.0,962.0,3.142857142857143,5.607701564380265,431.80952380952385,0,2021-07-07
2021.0,27.0,31.69476251336884,0.533289798830859,1.27,58.244538010882685,39.2084450142931,0.0008528883653937358,467.0,958.0,2.7142857142857144,5.910950661853189,433.14285714285717,0,2021-07-08
2021.0,27.0,31.62025420685385,0.5336915538817875,1.27,58.536769563217106,39.83128689245914,0.0008877737851348054,450.0,945.0,3.2857142857142856,6.245487364620939,430.6666666666667,0,2021-07-09
2021.0,27.0,31.545745900338854,0.5340767301646391,1.29,58.66497949549308,40.117743103408145,0.0009046150222511839,433.0,791.0,3.7142857142857144,6.58604091456077,432.952380952381,0,2021-07-10
2021.0,27.0,31.47123759382386,0.5344453276794144,1.31,58.749356499337146,40.308781676637786,0.0009094268042844348,430.0,312.0,3.4285714285714284,6.709987966305656,441.5238095238096,0,2021-07-11
2021.0,27.0,31.396729287308865,0.5347973464261132,1.32,58.95025922573495,40.67269554886705,0.0009310798234340642,433.0,794.0,3.7142857142857144,7.0024067388688325,450.0952380952381,0,2021-07-12
2021.0,27.0,31.322220980793873,0.5351327864047356,1.33,59.19291378483528,41.34979869007655,0.0009527328425836937,404.0,1767.0,3.857142857142857,7.8567990373044525,457.7142857142857,0,2021-07-13
